Depth_m,nssS
311.018,1.06
311.029,1.061
311.04,1.075
311.05,1.06
311.061,0.796
311.072,0.338
311.083,0.117
311.226,0.057
311.237,0.322
311.247,0.583
311.258,0.653
311.269,0.858
311.28,0.866
311.291,0.819
311.302,0.754
311.313,0.536
311.324,0.44
311.335,0.357
311.346,0.39
311.357,0.567
311.368,0.713
311.379,0.921
311.39,1.024
311.401,1.051
311.411,1.034
311.422,1.0
311.433,0.81
311.444,0.551
311.455,0.383
311.466,0.166
311.477,0.173
311.488,0.229
311.499,0.194
311.51,0.314
311.521,0.265
311.532,0.346
311.543,0.511
311.554,0.826
311.565,1.231
311.576,1.766
311.587,2.054
311.598,2.482
311.608,2.582
311.619,2.583
311.63,2.258
311.641,1.866
311.652,1.398
311.663,0.963
311.674,0.512
311.685,0.064
311.849,0.058
311.86,0.374
311.871,0.606
311.882,0.778
311.893,0.859
311.904,1.005
311.915,1.12
311.926,0.783
311.937,0.481
311.948,0.381
311.959,1.582
312.123,0.022
312.134,0.111
312.145,0.204
312.156,0.132
312.166,0.131
312.177,0.135
312.188,0.032
312.888,0.022
312.899,0.121
312.91,0.117
312.921,0.199
312.932,0.079
313.064,0.048
313.075,0.302
313.085,0.554
313.096,0.734
313.107,0.8
313.118,0.877
313.129,0.879
313.14,0.907
313.151,0.824
313.162,0.626
313.173,0.479
313.184,0.302
313.195,0.149
313.206,0.002
313.293,0.02
313.304,0.066
313.315,0.061
313.326,0.029
313.348,0.0
313.731,0.02
313.928,0.101
313.939,0.138
313.95,0.069
314.136,0.094
314.147,0.127
314.158,0.269
314.169,0.292
314.18,0.375
314.19,0.301
314.201,0.309
314.212,0.198
314.42,0.124
314.431,0.104
314.442,0.108
314.453,0.055
314.595,0.031
314.606,0.152
314.617,0.22
314.628,0.321
314.639,0.405
314.65,0.448
314.661,0.422
314.672,0.348
314.683,0.221
314.694,0.008
314.825,0.073
314.836,0.217
314.847,0.384
314.858,0.511
314.869,0.693
314.88,0.744
314.891,0.801
314.902,0.909
314.913,0.891
314.924,0.868
314.934,0.681
314.945,0.592
314.956,0.522
314.967,0.292
314.978,0.172
314.989,0.013
315.0,0.018
315.011,0.005
315.033,0.074
315.044,0.181
315.055,0.28
315.066,0.489
315.077,0.736
315.088,1.008
315.099,1.216
315.11,1.41
315.121,1.534
315.131,1.548
315.142,1.506
315.153,1.442
315.164,1.461
315.175,1.341
315.186,1.107
315.197,0.831
315.208,0.574
315.219,0.493
315.23,0.598
315.241,0.722
315.274,0.901
315.285,1.141
315.296,1.389
315.306,1.62
315.317,1.771
315.328,1.829
315.339,1.957
315.35,1.944
315.361,1.893
315.372,1.739
315.383,1.376
315.394,0.947
315.405,0.548
315.416,0.317
317.298,0.04
317.309,0.179
317.32,0.367
317.331,0.405
317.342,0.479
317.353,0.492
317.363,0.516
317.374,0.519
317.385,0.37
317.396,0.319
317.407,0.253
317.418,0.192
317.429,0.149
317.44,0.082
317.451,0.14
317.462,0.168
317.473,0.154
317.484,0.127
317.495,0.074
317.506,0.082
317.517,0.083
317.527,0.091
317.538,0.15
317.549,0.275
317.56,0.496
317.571,0.574
317.582,0.644
317.593,0.783
317.604,0.822
317.615,0.838
317.626,0.655
317.637,0.543
317.648,0.331
317.659,0.207
317.67,0.063
317.867,0.078
317.878,0.195
317.889,0.326
317.9,0.346
317.91,0.335
317.921,0.428
317.932,0.379
317.943,0.351
317.954,0.23
317.965,0.154
317.976,0.03
318.042,0.088
318.053,0.425
318.064,0.882
318.075,1.235
318.085,1.59
318.096,1.761
318.107,1.825
318.118,1.826
318.129,1.755
318.14,1.614
318.151,1.383
318.162,1.185
318.173,0.833
318.184,0.572
318.195,0.356
318.206,0.255
318.217,0.007
318.261,0.013
318.271,0.213
318.282,0.514
318.293,0.835
318.304,1.163
318.315,1.266
318.326,1.427
318.337,1.525
318.348,1.439
318.359,1.371
318.37,1.122
318.381,0.981
318.392,0.863
318.403,0.517
318.414,0.312
318.654,0.101
318.665,0.174
318.676,0.302
318.687,0.259
318.698,0.119
319.092,0.032
319.103,0.23
319.114,0.504
319.125,0.585
319.136,0.516
319.147,0.434
319.158,0.288
319.169,0.133
319.738,0.207
319.749,0.479
319.759,0.656
319.77,0.834
319.781,0.953
319.792,1.062
319.803,0.997
319.814,0.959
319.825,0.763
319.836,0.54
319.847,0.236
319.858,0.035
320.044,0.289
320.055,0.242
320.066,0.191
320.077,0.109
320.088,0.002
320.11,0.01
320.12,0.058
320.131,0.087
320.142,0.113
320.153,0.273
320.164,0.447
320.175,0.566
320.186,0.614
320.197,0.645
320.208,0.663
320.219,0.656
320.23,0.675
320.241,0.54
320.252,0.367
320.263,0.169
320.427,0.008
320.438,0.119
320.449,0.196
320.46,0.309
320.471,0.226
320.482,0.164
320.492,0.068
320.678,0.005
320.689,0.19
320.7,0.369
320.711,0.515
320.722,0.654
320.755,0.685
320.766,0.623
320.777,0.408
320.788,0.277
320.799,0.087
321.04,0.585
321.05,0.588
321.061,0.502
321.072,0.45
321.083,0.355
321.094,0.176
321.105,0.078
321.236,0.179
321.247,0.3
321.258,0.438
321.269,0.592
321.28,0.808
321.291,0.944
321.302,0.954
321.313,0.95
321.324,0.869
321.335,0.77
321.346,0.597
321.357,0.395
321.368,0.153
321.587,0.244
321.597,0.486
321.608,0.753
321.619,0.886
321.63,1.052
321.641,1.279
321.652,1.396
321.663,1.547
321.674,1.601
321.685,1.521
321.696,1.456
321.707,1.165
321.718,0.97
321.729,0.733
321.74,0.422
321.751,0.129
322.068,0.162
322.079,0.479
322.09,0.878
322.101,1.097
322.112,1.443
322.123,1.659
322.134,1.759
322.144,1.896
322.155,1.834
322.166,1.788
322.177,1.636
322.188,1.395
322.199,1.09
322.21,0.952
322.221,0.848
322.232,0.806
322.243,0.836
322.254,0.854
322.265,0.967
322.276,1.124
322.287,1.431
322.298,1.617
322.309,1.789
322.32,1.867
322.331,2.083
322.341,2.101
322.352,2.077
322.363,2.071
322.374,1.846
322.385,1.767
322.396,1.401
322.407,0.997
322.418,0.559
322.429,0.265
322.44,0.038
323.085,0.112
323.096,0.113
323.107,0.074
324.169,0.007
324.18,0.225
324.191,0.348
324.202,0.505
324.212,0.66
324.223,0.661
324.234,0.668
324.245,0.506
324.256,0.348
324.267,0.225
324.278,0.063
324.289,0.005
324.355,0.135
324.366,0.349
324.376,0.512
324.387,0.644
324.398,0.766
324.409,0.765
324.42,0.686
324.431,0.492
324.442,0.346
324.453,0.117
324.825,0.01
324.836,0.131
324.847,0.372
324.858,0.633
324.869,0.751
324.88,0.852
324.891,0.874
324.902,1.088
324.913,1.195
324.924,1.16
324.934,1.164
324.945,1.15
324.956,1.179
324.967,1.168
324.978,1.269
324.989,1.424
325.0,1.497
325.011,1.756
325.022,1.893
325.033,2.207
325.044,2.416
325.055,2.507
325.066,2.623
325.077,2.72
325.088,2.928
325.099,2.909
325.11,2.931
325.12,2.786
325.131,2.772
325.142,2.704
325.153,2.612
325.164,2.383
325.175,2.304
325.186,2.078
325.197,1.931
325.208,1.67
325.219,1.54
325.23,1.517
325.241,1.414
325.252,1.37
325.263,1.343
325.274,1.439
325.285,1.497
325.296,1.442
325.306,1.535
325.317,1.466
325.328,1.553
325.339,1.598
325.35,1.632
325.361,1.693
325.372,1.596
325.383,1.586
325.394,1.515
325.405,1.405
325.416,1.236
325.427,0.893
325.438,0.564
325.449,0.231
325.46,0.083
325.536,0.055
325.547,0.233
325.558,0.29
325.569,0.442
325.58,0.685
325.591,0.963
325.602,1.257
325.613,1.457
325.624,1.702
325.635,1.94
325.646,2.072
325.657,2.051
325.668,2.07
325.678,2.111
325.689,2.09
325.7,2.109
325.711,2.008
325.722,1.955
325.733,1.948
325.755,2.026
325.766,2.123
325.777,2.29
325.788,2.521
325.799,2.907
325.81,3.273
325.821,3.522
325.832,4.002
325.843,4.514
325.854,5.032
325.865,5.413
325.875,5.54
325.886,5.882
325.897,5.872
325.908,5.885
325.919,5.892
325.93,5.47
325.941,5.007
325.952,4.199
325.963,3.732
325.974,3.162
325.985,2.72
325.996,2.087
326.007,1.732
326.018,1.249
326.029,0.778
326.04,0.515
326.05,0.441
326.061,0.423
326.072,0.309
326.083,0.271
326.094,0.233
326.105,0.194
326.116,0.148
326.335,0.246
326.346,0.375
326.357,0.596
326.368,0.795
326.379,0.957
326.39,1.074
326.401,0.93
326.412,0.725
326.422,0.476
326.433,0.283
326.444,0.15
326.762,0.207
326.773,0.284
326.783,0.462
326.794,0.654
326.805,0.778
326.816,0.888
326.827,0.895
326.838,0.916
326.849,0.82
326.86,0.634
326.871,0.479
326.882,0.204
327.287,0.209
327.298,0.248
327.309,0.115
328.151,0.168
328.162,0.521
328.173,0.463
328.184,0.226
328.556,0.018
328.567,0.317
328.578,0.573
328.589,0.914
328.6,1.413
328.611,1.604
328.622,1.87
328.633,1.969
328.643,1.96
328.654,1.902
328.665,1.695
328.676,1.497
328.687,1.299
328.698,0.988
328.709,0.585
328.72,0.284
328.862,0.194
328.873,0.491
328.884,0.713
328.895,0.843
328.906,0.709
328.917,0.445
328.939,0.128
329.322,0.232
329.333,0.487
329.344,0.678
329.355,0.695
329.366,0.78
329.377,0.768
329.387,0.621
329.398,0.391
329.409,0.279
329.42,0.126
329.431,0.002
329.519,0.077
329.53,0.351
329.541,0.684
329.552,0.897
329.562,1.171
329.573,1.253
329.584,1.353
329.595,1.182
329.606,0.865
329.617,0.528
329.628,0.047
329.738,0.002
329.781,0.045
329.792,0.196
329.803,0.163
329.814,0.034
329.956,0.124
329.967,0.209
329.978,0.408
329.989,0.562
330.0,0.704
330.011,0.839
330.022,0.893
330.033,1.026
330.044,0.985
330.055,0.93
330.066,0.788
330.077,0.613
330.088,0.424
330.099,0.22
330.11,0.045
330.241,0.06
330.252,0.156
330.263,0.272
330.274,0.297
330.285,0.279
330.296,0.227
330.307,0.164
330.317,0.092
330.503,0.101
330.514,0.16
330.525,0.274
330.536,0.268
330.547,0.157
330.558,0.05
330.7,0.037
330.711,0.178
330.722,0.22
330.733,0.361
330.744,0.441
330.755,0.423
330.766,0.319
330.777,0.17
330.788,0.095
330.974,0.209
330.985,0.525
330.996,0.724
331.007,0.959
331.018,1.085
331.029,1.024
331.04,0.94
331.051,0.773
331.061,0.595
331.072,0.297
331.083,0.1
331.444,0.109
331.455,0.174
331.466,0.154
331.477,0.145
331.488,0.139
331.499,0.055
331.663,0.013
331.674,0.203
331.685,0.434
331.696,0.552
331.707,0.697
331.718,0.69
331.729,0.63
331.74,0.552
331.751,0.352
331.762,0.177
331.86,0.105
331.871,0.397
331.882,0.548
331.893,0.757
331.904,0.81
331.915,0.807
331.926,0.813
331.937,0.706
331.948,0.554
331.959,0.283
331.969,0.148
331.98,0.0
332.035,0.084
332.046,0.206
332.057,0.361
332.068,0.627
332.079,0.811
332.09,1.05
332.101,1.012
332.112,1.038
332.123,0.976
332.134,0.859
332.145,0.636
332.156,0.51
332.166,0.269
332.177,0.058
332.243,0.0
332.254,0.251
332.265,0.512
332.276,0.821
332.287,0.929
332.309,0.929
332.32,0.993
332.331,0.913
332.342,0.916
332.352,0.872
332.363,0.867
332.374,0.713
332.385,0.744
332.396,0.704
332.407,0.62
332.418,0.639
332.429,0.513
332.44,0.485
332.451,0.4
332.462,0.414
332.473,0.381
332.484,0.35
332.495,0.375
332.506,0.388
332.517,0.455
332.528,0.478
332.538,0.587
332.549,0.723
332.56,0.656
332.571,0.612
332.582,0.419
332.593,0.358
332.604,0.204
332.615,0.078
332.834,0.019
332.845,0.128
332.856,0.189
332.867,0.122
332.878,0.115
333.042,0.041
333.053,0.119
333.064,0.189
333.075,0.195
333.085,0.214
333.096,0.078
333.523,0.057
333.534,0.277
333.545,0.293
333.556,0.239
333.567,0.167
333.578,0.291
333.589,0.428
333.6,0.451
333.611,0.416
333.622,0.273
333.633,0.26
333.643,0.241
333.654,0.254
333.829,0.041
333.84,0.097
333.851,0.242
333.862,0.276
333.873,0.303
333.884,0.324
333.895,0.269
333.906,0.271
333.917,0.208
333.928,0.203
333.939,0.207
333.95,0.229
333.961,0.307
333.972,0.229
333.983,0.06
334.048,0.174
334.059,0.47
334.07,0.695
334.081,0.87
334.092,0.844
334.103,0.692
334.114,0.58
334.125,0.568
334.136,0.489
334.147,0.443
334.158,0.296
334.169,0.136
334.18,0.008
334.366,0.01
334.377,0.099
334.387,0.235
334.398,0.213
334.409,0.174
334.42,0.098
334.431,0.011
334.442,0.017
334.606,0.089
334.617,0.21
334.628,0.284
334.639,0.429
334.65,0.438
334.661,0.558
334.672,0.595
334.683,0.575
334.694,0.649
334.705,0.668
334.716,0.699
334.727,0.589
334.738,0.445
334.748,0.375
334.759,0.225
335.077,0.049
335.088,0.069
335.099,0.046
335.241,0.166
335.252,0.278
335.263,0.383
335.274,0.467
335.285,0.675
335.296,0.668
335.307,0.682
335.317,0.632
335.328,0.537
335.339,0.501
335.35,0.282
335.361,0.231
335.372,0.147
335.383,0.133
335.394,0.064
335.405,0.003
335.416,0.076
335.427,0.226
335.438,0.436
335.449,0.651
335.46,1.012
335.471,1.51
335.482,1.789
335.492,2.069
335.503,2.091
335.514,2.099
335.525,2.011
335.536,1.843
335.547,1.59
335.558,1.122
335.569,0.765
335.58,0.487
335.591,0.236
335.602,0.025
336.029,0.108
336.039,0.259
336.05,0.505
336.061,0.544
336.072,0.68
336.083,0.747
336.094,0.833
336.105,0.869
336.116,0.835
336.127,0.725
336.138,0.6
336.149,0.461
336.16,0.376
336.171,0.172
336.182,0.017
336.291,0.207
336.302,0.254
336.313,0.321
336.324,0.182
336.335,0.136
336.346,0.302
336.357,0.469
336.368,0.492
336.379,0.374
336.39,0.31
336.401,0.338
336.411,0.26
336.422,0.244
336.433,0.126
336.477,0.012
336.488,0.459
336.499,1.032
336.51,1.047
336.521,0.6
336.532,0.661
336.543,0.723
336.554,0.875
336.565,0.85
336.576,0.903
336.587,0.756
336.598,0.632
336.608,0.502
336.619,0.338
336.63,0.258
336.641,0.103
336.652,0.009
336.707,0.006
336.718,0.184
336.729,0.355
336.74,0.633
336.751,0.771
336.762,1.02
336.773,1.288
336.784,1.46
336.794,1.39
336.805,1.462
336.816,1.326
336.827,1.167
336.838,1.008
336.849,0.82
336.86,0.398
336.871,0.084
338.02,0.24
338.031,0.434
338.042,0.61
338.053,0.689
338.064,0.651
338.075,0.659
338.086,0.514
338.096,0.443
338.107,0.266
338.118,0.193
338.129,0.071
338.14,0.071
338.151,0.077
338.162,0.108
338.173,0.212
338.184,0.346
338.195,0.543
338.206,0.766
338.217,1.077
338.228,1.075
338.239,1.014
338.25,0.902
338.261,0.921
338.271,0.917
338.282,0.78
338.293,0.742
338.304,0.627
338.315,0.599
338.326,0.487
338.337,0.398
338.348,0.26
338.359,0.137
338.447,0.111
338.457,0.236
338.468,0.385
338.479,0.438
338.49,0.576
338.501,0.706
338.512,0.777
338.523,0.776
338.534,0.683
338.545,0.673
338.556,0.508
338.567,0.246
338.731,0.135
338.742,0.347
338.753,0.543
338.764,0.642
338.775,0.913
338.786,0.997
338.797,0.981
338.808,0.986
338.819,0.877
338.829,0.893
338.84,0.848
338.851,0.845
338.862,0.736
338.873,0.762
338.884,0.771
338.895,0.783
338.906,0.941
338.917,1.125
338.928,1.218
338.939,1.201
338.95,1.215
338.961,1.142
339.048,0.17
339.169,0.182
339.18,0.413
339.191,0.614
339.201,0.779
339.212,0.793
339.223,0.832
339.234,0.747
339.245,0.587
339.256,0.419
339.267,0.186
339.278,0.004
339.431,0.063
339.442,0.261
339.453,0.375
339.464,0.408
339.475,0.445
339.486,0.381
339.497,0.298
339.508,0.072
339.683,0.027
339.694,0.073
339.705,0.477
339.716,0.453
339.727,0.447
339.738,0.382
339.749,0.396
339.759,0.308
339.77,0.239
339.781,0.214
339.792,0.1
339.803,0.042
340.317,0.068
340.328,0.195
340.339,0.264
340.35,0.197
340.361,0.132
340.569,0.105
340.58,0.157
340.591,0.356
340.602,0.474
340.613,0.492
340.624,0.401
340.635,0.212
340.788,0.143
340.799,0.397
340.81,0.44
340.821,0.38
340.832,0.3
340.843,0.323
340.854,0.282
340.865,0.274
340.875,0.186
340.886,0.054
341.28,0.228
341.291,0.38
341.302,0.593
341.313,0.71
341.324,0.876
341.335,0.784
341.346,0.54
341.357,0.412
341.368,0.115
341.455,0.088
341.466,0.363
341.477,0.618
341.499,0.66
341.51,0.653
341.521,0.629
341.532,0.527
341.543,0.437
341.554,0.397
341.565,0.429
341.576,0.318
341.587,0.235
341.598,0.164
341.707,0.085
341.718,0.2
341.729,0.348
341.74,0.398
341.751,0.466
341.762,0.533
341.773,0.525
341.784,0.587
341.794,0.662
341.805,0.75
341.816,0.718
341.827,0.694
341.838,0.628
341.849,0.464
341.86,0.34
341.871,0.244
341.882,0.141
341.991,0.117
342.002,0.262
342.013,0.604
342.024,0.863
342.035,1.21
342.046,1.478
342.057,1.686
342.068,1.847
342.079,1.918
342.09,1.879
342.101,1.861
342.112,1.614
342.123,1.277
342.134,0.944
342.145,0.664
342.156,0.319
342.166,0.172
342.177,0.017
342.243,0.049
342.254,0.117
342.265,0.25
342.276,0.429
342.287,0.632
342.298,0.695
342.309,0.695
342.32,0.661
342.331,0.62
342.342,0.482
342.352,0.326
342.363,0.209
342.44,0.161
342.451,0.286
342.462,0.415
342.473,0.522
342.484,0.713
342.495,0.795
342.506,0.726
342.517,0.613
342.527,0.373
342.538,0.088
342.648,0.072
342.659,0.152
342.67,0.352
342.681,0.571
342.692,0.625
342.703,0.663
342.713,0.532
342.724,0.485
342.735,0.379
342.746,0.298
342.757,0.019
343.173,0.24
343.184,0.281
343.195,0.341
343.206,0.319
343.217,0.267
343.228,0.02
343.414,0.148
343.425,0.315
343.436,0.411
343.447,0.357
343.457,0.306
343.468,0.117
343.479,0.016
343.654,0.084
343.665,0.231
343.676,0.459
343.687,0.554
343.698,0.699
343.709,0.915
343.72,1.089
343.731,1.099
343.742,0.897
343.753,0.755
343.764,0.56
343.775,0.486
343.786,0.294
343.797,0.139
343.808,0.076
343.819,0.073
343.829,0.078
343.84,0.195
343.851,0.309
343.862,0.46
343.873,0.52
343.884,0.792
343.895,0.984
343.906,1.155
343.917,1.193
343.928,1.413
343.939,1.608
343.95,1.712
343.961,1.552
343.972,1.222
343.983,1.038
343.994,0.815
344.004,0.669
344.015,0.299
344.026,0.085
344.037,0.0
344.18,0.059
344.19,0.07
344.223,0.018
344.234,0.153
344.245,0.236
344.256,0.193
344.267,0.221
344.278,0.256
344.289,0.156
344.3,0.085
344.311,0.025
344.322,0.168
344.333,0.179
344.344,0.105
344.366,0.221
344.377,0.65
344.387,1.148
344.398,1.451
344.409,1.778
344.42,2.038
344.431,2.071
344.442,2.028
344.453,1.823
344.464,1.49
344.475,1.246
344.486,1.128
344.497,1.0
344.508,0.772
344.519,0.413
344.573,0.166
344.584,0.39
344.595,0.469
344.606,0.311
344.617,0.247
344.628,0.283
344.639,0.288
344.65,0.537
344.661,0.727
344.672,0.805
344.683,0.972
344.694,0.892
344.705,0.922
344.716,0.939
344.727,0.926
344.738,0.952
344.748,0.724
344.759,0.513
344.77,0.278
345.285,0.071
345.296,0.055
345.328,0.197
345.339,0.388
345.35,0.343
345.361,0.138
345.372,0.043
345.383,0.223
345.394,0.653
345.405,0.995
345.416,0.964
345.427,0.679
345.438,0.408
345.449,0.138
345.624,0.0
345.832,0.323
345.843,0.544
345.853,0.835
345.864,1.045
345.875,1.05
345.886,1.266
345.897,1.508
345.908,1.521
345.919,1.588
345.93,1.404
345.941,1.211
345.952,0.83
345.963,0.458
345.974,0.224
346.05,0.091
346.061,0.436
346.072,0.735
346.083,1.008
346.094,1.126
346.105,1.008
346.116,1.058
346.127,1.257
346.138,1.688
346.149,1.87
346.16,1.326
346.171,0.443
346.182,0.116
346.193,0.172
346.204,0.347
346.215,0.407
346.225,0.178
346.335,0.071
346.346,0.131
346.357,0.217
346.368,0.024
346.39,0.037
346.401,0.213
346.411,0.426
346.422,0.379
346.433,0.309
346.444,0.225
346.455,0.081
346.641,0.199
346.652,0.406
346.663,0.684
346.674,0.473
346.685,0.173
346.696,0.161
346.707,0.381
346.718,0.324
346.729,0.214
346.74,0.048
346.827,0.138
346.838,0.255
346.849,0.262
346.86,0.105
346.871,0.224
346.882,0.491
346.893,0.668
346.904,0.562
346.915,0.339
347.068,0.103
347.101,0.054
347.112,0.101
347.123,0.171
347.134,0.189
347.145,0.099
347.156,0.033
347.921,0.051
347.932,0.002
347.998,0.08
348.042,0.204
348.053,0.111
348.064,0.132
348.075,0.449
348.086,0.63
348.096,0.427
348.107,0.378
348.118,0.275
348.129,0.182
348.195,0.022
348.206,0.2
348.217,0.28
348.228,0.479
348.239,0.655
348.25,0.861
348.261,1.02
348.271,1.104
348.282,1.293
348.293,1.319
348.304,1.496
348.315,1.583
348.326,1.446
348.337,0.917
348.348,0.385
348.359,0.136
348.37,0.233
348.381,0.297
348.392,0.24
348.403,0.183
348.414,0.186
348.425,0.247
348.436,0.289
348.447,0.27
348.457,0.3
348.468,0.397
348.479,0.396
348.49,0.563
348.501,0.639
348.512,0.651
348.523,0.365
348.534,0.442
348.545,0.554
348.556,0.835
348.567,1.16
348.578,1.166
348.589,1.209
348.6,1.185
348.611,1.256
348.622,1.269
348.633,0.799
348.643,0.349
348.654,0.223
348.665,0.112
348.72,0.017
348.862,0.05
348.873,0.029
349.201,0.147
349.212,0.223
349.223,0.346
349.234,0.27
349.245,0.01
349.683,0.061
349.694,0.508
349.705,1.229
349.716,1.503
349.727,1.658
349.737,1.861
349.748,1.135
349.759,0.175
349.913,0.022
349.924,0.135
349.934,0.213
349.945,0.19
349.956,0.225
350.307,0.033
350.317,0.603
350.328,0.722
350.339,0.542
350.35,0.438
350.361,0.287
350.372,0.292
350.383,0.004
350.503,0.023
350.514,0.04
350.58,0.116
350.591,0.358
350.602,0.339
350.613,0.302
350.624,0.171
350.635,0.103
350.755,0.03
350.766,0.141
350.777,0.064
350.788,0.193
350.799,0.707
350.81,0.883
350.821,0.241
351.029,0.299
351.04,0.522
351.051,0.736
351.061,0.984
351.072,0.922
351.083,0.319
351.116,0.344
351.127,0.415
351.138,0.632
351.149,0.841
351.16,1.036
351.171,1.202
351.182,1.32
351.193,1.698
351.204,2.001
351.215,2.449
351.226,2.72
351.237,3.095
351.247,3.776
351.258,4.246
351.269,4.923
351.28,5.36
351.291,5.559
351.302,5.797
351.313,5.987
351.324,6.39
351.335,6.774
351.346,7.427
351.357,7.773
351.368,8.103
351.379,8.705
351.39,8.805
351.401,9.198
351.412,9.345
351.422,9.337
351.433,9.218
351.444,9.019
351.455,8.371
351.466,7.754
351.477,7.625
351.488,7.117
351.499,6.388
351.51,5.295
351.521,4.734
351.532,4.11
351.543,3.79
351.554,3.62
351.565,3.636
351.576,3.64
351.587,3.915
351.598,3.812
351.608,2.848
351.619,1.752
351.63,1.491
351.641,1.293
351.652,1.361
351.663,1.315
351.674,1.238
351.685,0.709
351.696,0.412
351.707,0.191
351.718,0.169
351.729,0.205
352.834,0.119
352.845,0.301
352.856,0.351
352.867,0.289
352.878,0.213
353.009,0.158
353.02,0.255
353.031,0.245
353.042,0.243
353.053,0.205
353.064,0.061
353.479,0.064
358.053,0.278
358.064,0.318
358.075,0.346
358.085,0.571
358.096,0.803
358.107,0.619
358.118,0.665
358.129,0.63
358.14,0.77
358.151,0.816
358.162,0.616
358.173,0.123
358.425,0.02
358.436,0.022
358.447,0.065
358.457,0.037
358.468,0.098
358.479,0.063
358.49,0.051
358.501,0.125
358.512,0.048
358.523,0.231
358.534,0.112
358.545,0.111
358.731,0.203
358.742,0.316
358.753,0.278
358.764,0.051
358.775,0.034
358.786,0.109
358.917,0.287
358.928,0.515
358.939,0.508
358.95,0.612
358.961,0.646
359.037,0.095
359.278,0.065
359.289,0.199
359.3,0.481
359.311,0.597
359.322,0.924
359.344,1.153
359.355,0.804
359.377,0.065
359.387,0.212
359.398,0.174
359.409,0.394
359.42,0.233
359.431,0.225
359.442,0.318
359.453,0.457
359.464,0.506
359.475,0.756
359.486,1.181
359.497,1.041
359.508,1.056
359.519,1.0
359.53,0.95
359.541,1.976
359.552,2.766
359.562,3.304
359.573,3.464
359.584,3.334
359.595,3.232
359.606,2.95
359.617,2.69
359.628,2.609
359.639,2.785
359.65,2.895
359.661,3.436
359.672,4.059
359.683,4.599
359.694,5.307
359.705,5.806
359.716,5.947
359.727,5.739
359.738,5.959
359.748,5.739
359.759,5.642
359.77,5.708
359.781,5.431
359.792,5.36
359.803,5.246
359.814,5.151
359.825,5.025
359.836,4.896
359.847,4.192
359.858,3.271
359.869,3.034
359.88,3.199
359.891,3.397
359.902,2.415
359.913,1.564
359.924,2.186
359.934,2.851
359.945,2.878
359.956,2.627
360.11,0.481
360.12,0.157
360.131,0.057
360.142,0.169
360.153,0.142
360.164,0.309
360.175,0.327
360.186,0.56
360.197,0.606
360.208,0.707
360.219,0.385
360.23,0.16
360.416,0.086
360.427,0.469
360.438,0.922
360.449,1.249
360.46,1.567
360.471,1.995
360.482,1.802
360.492,1.26
360.503,0.961
360.514,0.709
360.525,0.965
360.536,0.797
360.547,0.3
360.558,0.277
360.569,0.367
360.58,0.249
360.591,0.492
360.602,0.334
360.613,0.52
360.624,0.777
360.635,0.946
360.646,1.403
360.657,1.979
360.668,2.133
360.678,1.651
360.689,0.83
360.7,0.624
360.711,1.041
360.722,0.467
360.733,0.059
360.919,0.195
360.93,0.522
360.941,0.728
360.952,1.036
360.963,0.952
360.974,0.935
360.985,0.815
360.996,0.542
361.007,0.091
361.138,0.116
361.149,0.004
361.16,0.068
361.182,0.061
361.455,0.054
361.466,0.331
361.477,0.55
361.488,0.485
361.499,0.393
361.51,0.358
361.521,0.245
361.532,0.221
361.543,0.275
361.554,0.421
361.565,0.728
361.576,0.998
361.587,0.943
361.598,0.796
361.608,1.113
361.619,1.58
361.63,1.699
361.641,1.31
361.652,0.906
361.663,0.511
361.674,0.543
361.685,0.395
361.696,0.279
361.707,0.041
362.385,0.02
362.396,0.247
362.407,0.351
362.418,0.513
362.429,0.334
362.44,0.436
362.451,0.462
362.462,0.372
362.473,0.551
362.484,0.207
362.834,0.029
362.845,0.2
362.856,0.568
362.867,0.817
362.878,1.126
362.889,1.723
362.899,2.016
362.91,2.377
362.921,2.224
362.932,1.946
362.943,1.538
362.954,1.106
362.965,0.906
362.976,0.637
362.987,0.459
362.998,0.34
363.009,0.146
363.02,0.124
363.042,0.124
363.053,0.035
363.064,0.294
363.074,0.47
363.085,0.632
363.096,0.65
363.107,0.861
363.118,0.843
363.129,0.962
363.14,0.985
363.151,0.983
363.162,0.767
363.173,0.477
363.184,0.203
363.381,0.062
363.392,0.137
363.403,0.231
363.414,0.592
363.425,0.825
363.436,0.791
363.447,0.346
363.458,0.013
363.556,0.05
363.567,0.35
363.578,0.36
363.589,0.588
363.6,0.7
363.611,0.701
363.622,0.751
363.633,0.803
363.644,0.709
363.654,0.553
363.665,0.138
363.797,0.023
363.808,0.141
363.862,0.253
363.873,0.233
363.884,0.133
364.125,0.163
364.136,0.254
364.147,0.179
364.158,0.077
364.169,0.001
364.311,0.085
364.322,0.257
364.333,0.466
364.344,0.488
364.355,0.585
364.366,0.581
364.377,0.547
364.387,0.467
364.398,0.354
364.847,0.231
364.858,0.62
364.869,0.784
364.88,0.597
364.891,0.364
364.902,0.534
364.913,0.522
364.924,0.212
365.11,0.019
365.361,0.033
365.372,0.276
365.383,0.333
365.416,0.13
365.427,0.233
365.438,0.356
365.449,0.148
365.46,0.044
365.482,0.09
365.492,0.299
365.503,0.44
365.514,0.579
365.525,0.232
365.536,0.355
365.547,0.635
365.558,0.739
365.569,1.156
365.58,1.335
365.591,1.373
365.602,1.44
365.613,1.327
