Depth_m,BC
280.427,0.107
280.438,0.303
280.449,0.387
280.46,0.553
280.471,0.781
280.482,0.918
280.492,0.971
280.503,1.165
280.514,1.307
280.525,0.225
280.536,0.447
280.547,0.111
280.657,0.055
280.875,0.31
280.886,0.347
280.897,0.206
280.908,0.29
280.919,0.067
280.93,0.06
280.941,0.753
280.952,0.847
280.963,0.828
280.974,0.407
281.193,0.194
281.204,1.156
281.215,1.345
281.226,1.166
281.236,0.252
281.412,0.13
281.422,1.274
281.433,2.595
281.444,3.179
281.455,3.2
281.466,4.449
281.477,4.079
281.488,2.344
281.499,0.105
281.663,0.027
281.74,0.202
281.751,0.218
281.762,0.037
281.937,0.1
281.948,0.13
281.959,0.341
281.97,0.686
281.98,0.693
281.991,1.331
282.013,0.033
282.079,0.148
282.09,1.297
282.101,1.891
282.112,1.87
282.123,2.204
282.134,2.066
282.145,1.722
282.156,1.054
282.32,0.165
282.331,0.238
282.341,0.522
282.352,0.789
282.363,0.175
282.506,0.453
282.517,0.602
282.527,0.446
282.538,0.39
282.549,0.274
282.56,0.608
282.571,1.01
282.582,1.096
282.593,1.407
282.604,1.098
282.615,0.346
282.735,0.397
282.746,0.045
282.757,0.406
282.768,0.611
282.779,0.605
282.79,0.553
282.867,0.214
282.878,0.032
282.889,0.353
282.9,0.464
282.91,0.344
282.921,0.261
282.932,0.988
282.943,0.993
282.954,1.38
282.965,1.054
282.976,0.641
283.206,0.072
283.217,0.193
283.228,0.336
283.239,0.575
283.25,0.755
283.261,0.845
283.272,1.57
283.282,2.094
283.293,1.809
283.304,2.155
283.315,1.525
283.326,0.908
283.337,0.719
283.348,0.56
283.359,0.423
283.37,0.196
283.381,0.292
283.392,0.306
283.403,0.112
283.414,0.253
283.567,0.669
283.578,0.639
283.589,0.788
283.6,0.691
283.611,0.248
283.709,0.25
283.72,0.282
283.731,0.583
283.742,1.484
283.753,1.521
283.764,1.401
283.775,1.054
283.786,0.108
284.015,0.111
284.026,0.524
284.037,0.928
284.048,0.987
284.059,1.632
284.07,0.288
284.18,0.741
284.19,1.229
284.201,1.522
284.212,1.24
284.223,0.829
284.234,0.842
284.355,0.217
284.366,0.073
284.377,0.297
284.387,0.122
284.497,0.42
284.508,1.027
284.519,0.792
284.53,0.715
284.541,0.436
284.552,0.742
284.562,1.437
284.573,1.54
284.584,0.916
284.595,0.72
284.606,0.712
284.617,0.495
284.628,0.015
284.934,0.564
284.945,0.675
284.956,0.449
284.967,0.222
284.978,0.706
285.131,0.044
285.153,0.08
285.186,0.649
285.197,0.629
285.208,0.946
285.219,0.904
285.23,0.974
285.241,0.873
285.252,1.051
285.263,0.562
285.317,0.03
285.328,0.168
285.339,0.127
285.35,0.275
285.361,0.107
285.405,0.288
285.416,1.134
285.427,2.873
285.438,1.506
285.449,2.008
285.46,1.332
285.471,0.251
285.678,0.098
285.689,0.933
285.7,0.792
285.711,1.327
285.722,0.369
285.843,0.227
285.854,0.604
285.864,1.423
285.875,1.34
285.886,1.176
285.897,1.288
285.908,2.293
285.919,2.511
285.93,1.882
285.941,0.84
285.952,0.623
285.963,0.459
285.974,0.865
285.985,1.226
285.996,1.339
286.007,1.233
286.018,1.575
286.029,1.078
286.04,0.115
286.105,0.019
286.138,0.113
286.149,0.04
286.16,0.065
286.171,0.09
286.411,0.546
286.422,0.14
286.576,0.013
286.587,0.462
286.598,1.85
286.608,2.464
286.619,2.927
286.63,3.353
286.641,3.479
286.652,3.043
286.663,2.959
286.674,1.338
286.685,0.204
286.838,0.583
286.849,0.882
286.86,0.468
286.871,0.37
286.882,0.393
287.035,0.541
287.046,0.934
287.057,0.683
287.134,0.844
287.145,2.031
287.155,2.735
287.166,2.249
287.177,1.057
287.188,0.503
287.199,0.196
287.21,0.024
287.221,0.198
287.232,0.266
287.243,0.267
287.254,0.403
287.265,1.005
287.276,0.211
287.287,0.054
287.714,0.417
287.724,1.235
287.735,1.506
287.746,2.857
287.757,5.451
287.768,7.341
287.779,6.74
287.79,5.117
287.801,2.392
287.812,0.199
287.9,0.135
287.91,0.158
287.921,0.782
287.932,1.618
287.943,1.696
287.954,1.445
287.965,1.148
287.976,1.144
287.987,0.644
287.998,0.925
288.009,0.807
288.228,0.446
288.239,1.347
288.25,1.526
288.261,1.166
288.501,0.005
288.512,0.263
288.523,0.251
288.534,0.464
288.545,0.257
288.742,0.857
288.753,2.098
288.764,2.47
288.775,2.938
288.786,3.148
288.797,4.444
288.808,2.762
288.819,0.946
288.829,1.147
288.84,0.772
288.851,0.233
288.972,0.149
288.983,0.762
288.994,0.647
289.005,0.427
289.201,0.004
289.212,0.108
289.223,0.062
289.234,0.151
289.245,0.15
289.256,0.165
289.267,0.039
289.431,0.345
289.442,0.849
289.453,1.191
289.464,1.418
289.475,1.809
289.486,2.029
289.497,1.729
289.508,1.902
289.519,1.235
289.53,1.454
289.541,2.145
289.552,2.372
289.562,2.988
289.573,1.046
289.77,0.235
289.781,0.731
289.792,0.705
289.803,0.409
289.814,0.665
289.825,1.116
289.836,1.35
289.847,2.522
289.858,3.476
289.869,3.815
289.88,2.842
289.891,0.003
290.022,0.181
290.033,0.274
290.044,1.093
290.055,2.715
290.066,1.892
290.077,3.346
290.088,0.471
290.099,0.4
290.11,0.441
290.12,0.116
290.131,0.195
290.142,0.214
290.219,0.233
290.23,0.295
290.241,0.732
290.252,0.403
290.263,0.171
290.274,0.051
290.306,0.335
290.317,0.626
290.328,0.963
290.339,0.759
290.35,0.734
290.361,0.725
290.372,0.386
290.383,0.024
290.558,0.31
290.569,0.677
290.58,0.287
290.624,0.237
290.777,0.181
290.788,2.162
290.799,2.86
290.81,4.127
290.821,5.792
290.832,5.895
290.843,5.51
290.854,5.419
290.864,4.93
290.875,3.856
290.886,1.679
290.897,0.059
290.908,0.149
291.05,0.288
291.061,0.69
291.072,1.645
291.083,2.119
291.094,1.899
291.236,0.439
291.247,0.748
291.258,1.266
291.269,1.288
291.28,1.385
291.291,0.934
291.302,0.032
291.532,0.093
291.718,0.024
291.751,0.615
291.762,0.696
291.773,0.905
291.784,0.92
291.794,0.793
291.805,0.568
291.816,1.01
291.827,0.672
292.112,0.792
292.123,1.137
292.134,1.144
292.145,2.111
292.155,4.21
292.166,4.736
292.177,5.728
292.188,7.877
292.199,8.812
292.21,6.049
292.221,1.262
292.396,0.352
292.407,1.077
292.418,1.203
292.429,1.231
292.44,1.342
292.451,1.228
292.462,0.53
292.473,0.262
292.484,0.361
292.626,0.128
292.637,0.204
292.648,0.306
292.659,0.289
292.67,0.384
292.681,0.886
292.692,1.246
292.703,1.058
292.714,1.066
292.724,0.361
292.823,0.56
292.834,0.576
292.845,0.712
292.856,0.353
292.867,0.389
292.878,0.68
292.889,0.642
292.899,0.25
292.91,0.011
293.118,0.129
293.129,0.7
293.14,0.581
293.359,0.159
293.392,0.06
293.403,0.586
293.414,0.878
293.425,0.226
293.622,0.055
293.643,0.003
293.654,0.029
293.665,0.366
293.731,0.197
293.797,0.702
293.808,2.114
293.819,2.05
293.829,4.343
293.84,5.787
293.851,4.166
293.862,2.207
293.873,1.06
293.884,0.693
293.895,0.267
293.972,0.054
293.994,0.289
294.005,0.734
294.015,0.878
294.026,0.872
294.037,0.797
294.048,0.51
294.059,0.718
294.07,0.318
294.081,0.46
294.136,0.509
294.147,0.441
294.158,0.838
294.169,1.108
294.18,1.565
294.191,1.872
294.201,2.381
294.212,2.319
294.223,3.644
294.234,3.356
294.245,3.405
294.256,2.397
294.267,1.351
294.278,0.517
294.289,0.425
294.3,0.281
294.311,0.041
294.42,0.128
294.486,0.07
294.497,0.362
294.508,0.42
294.519,0.173
294.683,0.124
294.705,0.005
294.716,0.03
294.88,0.349
295.11,0.425
295.121,0.447
295.131,0.261
295.142,0.293
295.153,0.072
295.164,0.204
295.175,0.111
295.186,0.258
295.383,0.255
295.394,0.055
295.405,0.102
295.525,0.574
295.536,0.722
295.547,0.497
295.558,0.348
295.569,0.185
295.58,0.15
295.591,0.228
295.602,1.115
295.613,0.952
295.624,0.933
295.635,1.184
295.646,3.099
295.657,5.606
295.668,7.339
295.678,5.869
295.689,4.976
295.7,3.518
295.766,0.041
295.777,0.512
295.788,0.482
295.799,0.675
295.81,0.308
295.843,0.341
295.854,0.05
296.007,0.326
296.018,0.319
296.029,0.881
296.04,1.742
296.05,1.777
296.061,1.385
296.072,0.642
296.258,0.084
296.269,0.324
296.28,0.204
296.422,0.119
296.444,0.182
296.455,0.584
296.466,1.438
296.477,1.596
296.488,1.678
296.499,0.823
296.51,0.426
296.565,0.228
296.576,0.229
296.587,0.15
296.729,0.238
296.74,0.457
296.751,0.798
296.762,0.914
296.773,1.203
296.783,1.064
296.794,1.12
296.805,0.921
296.816,0.33
296.948,0.452
296.959,0.684
296.969,0.956
296.98,1.369
296.991,1.326
297.002,1.437
297.013,1.516
297.024,1.009
297.035,0.838
297.046,0.3
297.057,0.406
297.068,0.151
297.079,0.3
297.21,0.097
297.221,0.172
297.232,1.327
297.243,1.814
297.254,1.13
297.265,0.37
297.298,0.324
297.309,0.291
297.32,0.696
297.331,0.967
297.342,1.245
297.352,1.252
297.363,0.052
297.385,0.09
297.429,0.305
297.44,2.264
297.451,2.386
297.462,2.573
297.473,3.561
297.484,3.033
297.495,0.883
297.506,0.367
297.517,0.677
297.527,0.788
297.538,0.66
297.549,0.353
297.615,0.333
297.626,0.507
297.637,0.558
297.648,0.137
298.184,0.173
298.195,1.47
298.206,2.355
298.217,3.014
298.228,4.019
298.239,5.459
298.25,3.682
298.261,1.426
298.271,0.026
298.436,0.031
298.447,0.703
298.457,1.125
298.468,0.975
298.479,0.938
298.49,1.006
298.501,1.014
298.512,0.093
298.523,0.051
298.534,0.353
298.676,0.027
298.698,0.06
298.709,0.172
298.72,0.15
298.775,0.324
298.786,0.764
298.797,0.522
298.819,0.118
298.917,0.007
298.95,0.027
298.961,0.048
298.972,0.068
299.169,0.753
299.18,1.143
299.191,1.317
299.201,0.675
299.223,0.453
299.3,0.089
299.311,0.222
299.322,0.086
299.333,0.459
299.344,0.989
299.355,1.067
299.366,1.167
299.377,1.121
299.387,1.119
299.398,1.133
299.409,1.23
299.42,1.081
299.431,1.217
299.442,0.881
299.453,0.95
299.464,0.404
299.606,0.57
299.617,1.913
299.628,2.153
299.639,3.158
299.65,4.614
299.661,2.987
299.672,2.006
299.803,0.164
299.814,0.483
299.825,0.457
299.836,0.228
300.033,0.379
300.044,0.598
300.055,1.074
300.066,1.309
300.077,2.712
300.088,3.656
300.099,3.511
300.11,0.726
300.263,0.213
300.274,1.088
300.285,1.603
300.296,1.57
300.306,2.411
300.317,1.87
300.328,0.018
300.438,0.456
300.449,0.339
300.46,0.611
300.471,0.469
300.482,1.301
300.492,0.979
300.503,0.049
300.7,0.383
300.711,0.278
300.722,0.315
300.733,0.833
300.744,0.961
300.755,1.224
300.766,0.52
300.777,0.971
300.788,0.318
301.138,0.073
301.149,1.009
301.16,1.405
301.171,0.876
301.182,0.731
301.193,0.361
301.204,0.322
301.215,0.539
301.226,0.95
301.236,1.901
301.247,1.165
301.379,0.24
301.39,0.524
301.401,0.598
301.412,0.332
301.433,0.011
301.444,0.157
301.455,0.415
301.466,1.061
301.477,1.205
301.488,1.016
301.499,0.577
301.51,0.207
301.707,0.209
301.718,0.412
301.729,1.141
301.74,1.096
301.751,0.174
301.762,0.234
301.773,0.496
301.783,0.263
301.794,0.502
301.904,0.407
301.915,1.316
301.926,1.242
301.937,1.753
301.948,0.913
301.959,0.455
301.97,0.35
302.079,0.272
302.09,1.165
302.101,1.392
302.112,1.087
302.123,1.112
302.134,1.137
302.145,0.967
302.155,1.347
302.166,0.909
302.352,0.103
302.385,0.03
302.396,0.174
302.549,0.097
302.56,0.203
302.571,0.534
302.582,1.075
302.593,1.496
302.604,1.745
302.615,1.995
302.626,1.833
302.637,1.596
302.648,1.778
302.659,1.164
302.67,1.196
302.681,0.858
302.692,0.551
302.703,0.663
302.713,0.895
302.724,0.527
302.735,0.655
302.746,0.826
302.757,0.735
302.768,0.23
302.779,0.145
302.79,0.142
302.801,0.003
302.812,0.251
302.823,0.557
302.834,1.331
302.845,1.408
302.856,1.606
302.867,0.827
302.878,0.227
302.987,0.188
302.998,0.546
303.009,0.575
303.02,0.821
303.031,1.0
303.042,0.685
303.053,0.838
303.064,0.098
303.075,0.031
303.261,0.276
303.272,0.57
303.282,1.201
303.293,1.261
303.304,1.359
303.315,1.118
303.326,1.792
303.337,2.053
303.348,5.367
303.359,7.421
303.37,8.118
303.381,5.402
303.392,2.033
303.534,0.247
303.545,0.631
303.556,0.918
303.567,1.339
303.578,2.225
303.589,2.945
303.6,1.933
303.611,1.386
303.622,0.696
303.633,0.329
303.753,0.197
303.764,0.406
303.775,0.585
303.786,0.606
303.797,0.274
303.808,0.124
303.884,0.362
303.895,0.403
303.906,1.0
303.917,0.501
303.928,0.518
303.939,0.136
303.961,0.257
303.972,0.476
303.983,0.496
303.994,0.598
304.005,0.313
304.136,0.082
304.147,0.696
304.158,0.801
304.169,0.845
304.18,1.1
304.191,1.776
304.201,2.414
304.212,3.04
304.223,4.155
304.234,6.064
304.245,4.965
304.256,2.724
304.267,1.863
304.278,1.204
304.289,1.114
304.3,0.033
304.53,0.18
304.541,0.363
304.552,0.411
304.738,0.153
304.748,0.785
304.759,0.935
304.77,0.942
304.781,0.768
304.792,0.105
305.23,0.062
305.241,0.047
305.252,0.161
305.263,0.296
305.274,0.387
305.285,0.289
305.296,0.228
305.514,0.102
305.525,0.345
305.536,1.218
305.547,1.731
305.558,2.476
305.569,2.966
305.58,1.528
305.755,0.361
305.766,0.361
305.777,0.925
305.788,2.188
305.799,2.311
305.81,1.736
305.821,0.867
305.832,0.735
305.843,0.226
305.854,0.069
305.864,0.398
305.875,0.224
305.886,0.109
305.897,0.324
305.908,0.051
305.963,0.174
305.974,1.043
305.985,0.97
305.996,1.159
306.193,0.27
306.204,0.446
306.215,0.449
306.226,0.902
306.236,0.808
306.247,0.518
306.455,0.143
306.466,0.278
306.477,0.57
306.488,0.644
306.499,0.772
306.51,0.143
306.521,0.017
306.532,0.02
306.565,0.037
306.707,0.208
306.718,0.373
306.729,0.988
306.74,0.517
306.904,0.807
306.915,1.668
306.926,0.624
306.937,0.451
306.948,0.346
306.959,0.529
306.97,0.474
307.079,0.251
307.09,0.311
307.101,0.558
307.112,0.498
307.123,0.476
307.134,0.895
307.145,0.878
307.156,0.943
307.166,0.639
307.177,0.207
307.374,0.045
307.385,0.229
307.396,0.226
307.407,0.012
307.495,0.176
307.506,0.119
307.517,0.385
307.527,0.635
307.538,1.447
307.549,1.23
307.56,1.185
307.571,1.545
307.582,1.995
307.593,1.747
307.604,1.214
307.615,1.326
307.626,1.234
307.637,0.625
307.648,0.346
307.801,0.138
307.812,0.903
307.823,1.068
307.834,1.238
307.845,1.117
307.856,1.445
307.867,1.292
307.878,1.16
307.889,1.138
307.9,1.29
307.91,0.617
308.173,0.652
308.184,0.709
308.195,1.232
308.206,2.642
308.217,3.43
308.228,3.064
308.239,0.927
308.359,0.231
308.37,0.039
308.403,0.125
308.414,0.243
308.425,0.602
308.436,0.54
308.447,0.96
308.457,1.268
308.468,1.171
308.479,1.03
308.49,0.514
308.501,0.433
308.556,0.039
308.6,0.348
308.611,0.374
308.622,0.682
308.633,0.782
308.643,0.942
308.654,0.501
308.665,0.779
308.676,0.608
308.687,0.256
308.709,0.019
308.884,0.417
308.895,0.627
308.906,0.732
308.917,0.574
308.928,1.165
308.939,1.336
308.95,1.387
308.961,1.603
308.972,1.596
308.983,1.701
308.994,3.016
309.005,1.636
309.07,0.084
309.081,0.07
309.103,0.251
309.114,0.558
309.125,0.161
309.355,0.063
309.431,0.026
309.442,0.499
309.453,0.448
309.464,0.172
309.584,0.044
309.628,0.607
309.639,0.878
309.65,1.264
309.661,1.509
309.672,1.107
309.683,1.124
309.869,0.199
309.88,0.315
309.891,0.483
309.902,1.139
309.913,1.554
309.924,1.526
309.935,1.879
309.945,2.42
309.956,3.245
309.967,2.81
309.978,1.497
309.989,0.311
310.099,0.039
310.11,0.159
310.121,0.947
310.131,0.871
310.142,1.425
310.153,1.475
310.164,1.197
310.175,0.911
310.186,0.468
310.197,0.265
310.569,0.166
310.58,0.244
310.602,0.627
310.613,1.74
310.624,2.689
310.635,2.136
310.646,2.018
310.657,1.881
310.668,1.682
310.678,1.052
310.854,0.46
310.864,0.679
310.875,1.265
310.886,0.831
310.897,0.884
310.908,0.983
310.919,1.046
310.93,0.464
311.083,0.144
311.094,0.641
311.105,1.31
311.116,1.041
311.127,1.41
311.138,0.78
311.149,0.122
311.171,0.105
311.28,0.131
311.291,0.278
311.302,0.927
311.313,2.011
311.324,2.766
311.335,3.403
311.346,2.28
311.357,0.129
311.477,0.105
311.488,0.05
311.652,0.032
311.663,0.365
311.674,1.344
311.685,1.153
311.696,0.901
311.707,0.95
311.718,0.482
312.013,0.738
312.024,0.653
312.254,0.196
312.265,0.22
312.484,0.438
312.495,0.668
312.506,0.748
312.517,0.37
312.528,0.922
312.538,0.23
312.746,0.215
312.757,0.446
312.768,0.692
312.779,0.797
312.79,1.284
312.801,1.216
312.812,1.322
312.823,0.895
312.834,0.19
312.878,0.539
312.888,0.848
312.899,0.963
312.91,0.005
313.228,0.026
313.239,0.411
313.25,1.136
313.261,2.08
313.271,2.898
313.282,3.25
313.293,2.815
313.304,1.653
313.392,0.355
313.403,1.53
313.414,1.42
313.425,3.493
313.436,7.835
313.447,8.407
313.457,7.693
313.468,4.511
313.479,1.761
313.49,1.661
313.501,1.111
313.512,0.286
313.523,0.474
313.534,0.43
313.764,0.094
313.775,0.422
313.786,1.04
313.797,1.0
313.808,0.242
313.95,0.099
313.961,0.014
313.983,0.159
313.994,1.124
314.005,2.562
314.015,3.647
314.026,2.91
314.037,1.477
314.048,1.657
314.059,1.56
314.07,1.002
314.201,0.359
314.212,0.448
314.223,0.259
314.234,0.086
314.245,0.341
314.256,1.0
314.267,1.824
314.278,1.614
314.289,2.071
314.3,2.124
314.311,2.528
314.322,3.023
314.333,2.092
314.344,1.672
314.355,2.069
314.366,2.054
314.497,0.218
314.508,0.839
314.519,1.07
314.53,0.851
314.541,0.663
314.552,1.038
314.563,0.745
314.978,0.224
314.989,1.429
315.0,2.329
315.011,2.298
315.022,2.522
315.219,0.2
315.23,0.185
315.241,0.448
315.252,0.41
315.263,0.432
315.274,0.045
315.438,0.286
315.46,0.266
315.503,0.171
315.908,0.383
315.919,0.299
315.93,0.778
315.941,1.498
315.952,1.115
315.963,1.444
315.974,1.661
315.985,1.377
315.996,0.081
316.16,0.145
316.182,1.311
316.193,2.444
316.204,3.751
316.215,3.248
316.226,1.028
316.236,0.572
316.247,0.266
316.39,1.28
316.401,0.948
316.411,1.118
316.422,1.018
316.433,2.058
316.444,4.14
316.455,4.992
316.466,9.09
316.477,14.51
316.488,14.267
316.499,15.682
316.51,9.552
316.521,4.609
316.532,1.579
316.543,0.794
316.696,0.239
316.707,0.179
316.718,0.375
316.729,0.315
316.74,0.384
316.751,0.283
316.762,0.357
316.773,0.313
316.784,0.222
316.794,0.195
316.805,0.128
316.904,0.729
316.915,1.072
316.926,0.846
316.937,0.472
316.959,0.071
316.97,0.142
316.991,0.177
317.166,0.201
317.177,0.236
317.188,0.797
317.199,1.164
317.21,1.132
317.221,0.959
317.232,0.815
317.243,0.747
317.254,0.365
317.429,0.219
317.44,0.534
317.451,0.459
317.462,1.396
317.473,1.404
317.484,1.569
317.495,1.24
317.506,0.469
317.517,0.327
317.527,0.379
317.538,0.413
317.549,0.484
317.637,0.166
317.648,0.009
317.681,0.361
317.692,1.772
317.703,1.81
317.713,1.481
317.724,1.316
317.735,0.979
317.746,0.42
317.757,0.424
317.768,0.073
317.954,0.083
317.965,0.002
317.976,0.334
317.987,0.358
317.998,0.796
318.009,0.228
318.206,0.816
318.217,1.734
318.228,1.616
318.239,1.138
318.25,0.465
318.261,0.302
318.271,0.167
318.447,0.187
318.457,0.57
318.468,0.511
318.479,1.21
318.49,1.068
318.501,1.233
318.512,0.723
318.665,0.031
318.676,0.174
318.95,0.292
318.961,0.664
318.972,0.723
318.983,0.743
318.994,1.023
319.005,0.439
319.015,0.384
319.147,0.303
319.158,0.133
319.169,0.285
319.18,0.746
319.19,1.241
319.201,1.416
319.212,1.156
319.223,1.019
319.234,0.897
319.245,0.658
319.256,0.091
319.267,0.078
319.278,0.15
319.387,0.641
319.398,0.528
319.409,1.105
319.42,1.735
319.431,1.308
319.442,0.363
319.453,0.011
319.53,0.241
319.541,1.586
319.552,2.391
319.562,2.085
319.573,2.206
319.584,2.147
319.595,2.431
319.606,1.927
319.617,1.604
319.628,1.514
319.639,0.532
319.65,0.167
319.902,0.35
319.913,0.086
319.924,0.204
319.934,0.097
319.945,0.105
319.956,0.105
319.967,0.468
319.978,0.336
319.989,0.436
320.033,0.393
320.044,0.266
320.055,0.462
320.066,0.651
320.077,1.364
320.088,2.571
320.099,3.149
320.11,2.999
320.12,2.234
320.131,1.858
320.142,1.114
320.296,0.021
320.306,1.344
320.317,1.278
320.328,2.06
320.339,1.55
320.35,0.851
320.361,0.241
320.503,0.04
320.514,0.119
320.525,0.842
320.536,1.46
320.547,1.551
320.558,1.034
320.569,0.259
320.832,0.141
320.843,0.461
320.853,0.803
320.864,0.657
320.875,0.976
320.886,0.799
321.16,0.388
321.171,1.092
321.182,0.693
321.193,1.217
321.204,0.076
321.433,0.292
321.444,0.673
321.455,0.544
321.466,0.956
321.477,0.258
321.707,0.225
321.718,0.6
321.729,0.998
321.74,1.742
321.751,2.24
321.762,2.707
321.773,2.665
321.784,0.732
321.794,0.015
321.937,0.324
321.948,0.693
321.959,0.388
321.97,0.466
321.98,0.236
321.991,0.447
322.002,0.476
322.013,0.603
322.024,0.384
322.035,0.099
322.21,0.242
322.221,0.341
322.232,0.51
322.243,0.809
322.254,1.319
322.265,0.621
322.276,1.47
322.287,0.27
322.363,0.053
322.374,0.201
322.462,0.246
322.473,0.431
322.484,0.669
322.495,0.959
322.506,0.004
322.615,0.019
322.648,0.141
322.659,0.044
322.67,0.773
322.681,1.195
322.692,1.435
322.703,1.84
322.713,1.503
322.724,1.037
322.867,0.125
322.878,0.19
322.889,0.125
322.899,0.92
322.91,1.302
322.921,1.616
322.932,1.27
322.943,0.961
322.954,0.57
322.965,0.015
323.064,0.135
323.085,0.048
323.096,0.599
323.107,1.531
323.118,2.028
323.129,2.598
323.14,2.674
323.151,2.845
323.162,0.429
323.304,0.684
323.315,1.088
323.326,1.44
323.337,2.917
323.348,3.989
323.359,5.233
323.37,5.442
323.381,4.909
323.392,3.678
323.403,1.15
323.414,0.729
323.534,1.12
323.545,1.345
323.556,1.773
323.567,1.684
323.578,0.681
323.589,0.563
323.6,1.226
323.611,1.079
323.622,1.232
323.633,1.332
323.643,1.348
323.654,1.101
323.665,0.995
323.676,0.461
323.687,0.1
323.895,0.104
323.906,0.299
323.917,0.525
323.928,0.54
323.939,0.257
324.092,0.091
324.169,0.028
324.18,0.771
324.191,0.997
324.202,0.697
324.289,0.13
324.311,0.295
324.322,0.212
324.716,0.169
324.727,0.762
324.738,1.485
324.748,1.217
324.759,0.95
324.77,0.18
324.891,0.315
324.913,0.641
324.924,1.33
324.934,1.808
324.945,2.571
324.956,3.288
324.967,1.769
324.978,0.243
325.186,0.141
325.197,0.014
325.208,0.074
325.219,0.052
325.23,0.113
325.438,0.116
325.46,0.232
325.471,0.48
325.482,2.098
325.492,3.505
325.503,2.466
325.514,0.805
325.678,0.036
325.733,0.166
325.744,0.269
325.755,0.76
325.766,0.517
325.93,0.326
325.941,0.301
325.952,0.92
325.963,2.207
325.974,6.304
325.985,4.858
325.996,6.584
326.007,4.388
326.018,2.592
326.029,1.361
326.04,0.828
326.05,0.313
326.061,0.062
326.182,0.389
326.193,0.791
326.204,0.504
326.215,0.48
326.226,0.36
326.477,0.0
326.488,0.005
326.521,0.012
326.641,0.276
326.652,0.767
326.663,0.34
326.674,0.513
326.685,0.387
326.729,0.118
326.751,0.044
326.816,0.818
326.827,1.71
326.838,2.107
326.849,2.038
326.86,0.842
326.871,0.708
326.882,0.071
326.893,0.14
326.904,0.127
326.915,0.206
326.926,0.135
326.937,0.395
326.948,1.487
326.959,2.481
326.969,3.221
326.98,3.52
326.991,3.49
327.134,0.023
327.145,0.92
327.156,0.851
327.166,2.027
327.177,3.37
327.188,2.814
327.199,2.656
327.21,2.094
327.385,0.084
327.396,0.27
327.407,0.854
327.418,0.928
327.429,1.078
327.44,0.809
327.451,0.044
327.604,0.17
327.615,0.159
327.626,0.029
327.637,0.019
327.648,0.32
327.659,0.253
327.67,0.195
327.681,0.507
327.692,0.58
327.703,1.473
327.714,2.006
327.724,2.027
327.735,2.892
327.746,2.435
327.757,1.482
327.976,0.041
327.987,0.095
327.998,0.029
328.173,0.22
328.184,0.356
328.195,0.584
328.206,0.383
328.217,0.685
328.228,0.746
328.239,1.096
328.25,1.073
328.261,1.123
328.271,0.511
328.49,0.145
328.501,0.99
328.512,0.895
328.589,0.191
328.643,0.036
328.654,0.097
328.676,0.039
328.687,0.169
328.698,0.472
328.709,0.895
328.72,1.591
328.731,2.258
328.742,2.269
328.753,1.901
328.764,1.047
328.895,0.159
328.906,0.474
328.917,0.88
328.928,0.746
328.939,0.658
329.092,0.133
329.103,0.335
329.114,0.349
329.125,0.535
329.136,0.325
329.158,0.146
329.169,0.873
329.18,1.158
329.19,1.128
329.201,1.225
329.212,0.759
329.223,0.534
329.234,0.084
329.355,1.057
329.366,1.072
329.377,2.624
329.387,3.487
329.398,2.115
329.409,0.196
329.552,0.281
329.584,0.309
329.595,0.613
329.606,1.329
329.617,2.389
329.628,2.389
329.639,1.964
329.65,2.275
329.661,1.97
329.672,2.14
329.683,1.957
329.694,2.46
329.705,1.652
329.716,0.323
329.727,0.002
329.792,1.154
329.803,1.67
329.814,2.066
329.825,3.752
329.836,4.876
329.847,5.504
329.858,5.181
329.869,2.727
329.88,0.821
329.891,0.403
329.913,0.01
329.924,0.03
330.033,0.087
330.055,0.253
330.066,0.373
330.077,0.636
330.088,0.231
330.099,0.577
330.11,0.023
330.339,0.428
330.35,0.751
330.361,0.52
330.372,0.654
330.547,0.046
330.569,0.269
330.58,0.502
330.591,0.607
330.602,0.322
330.799,0.414
330.81,0.257
330.821,0.737
330.832,1.127
330.843,1.172
330.854,0.436
331.072,0.146
331.083,0.341
331.094,0.318
331.105,0.093
331.116,0.333
331.226,0.705
331.237,1.573
331.247,2.956
331.258,3.378
331.269,3.551
331.28,3.019
331.291,4.61
331.302,1.805
331.313,0.305
331.543,0.666
331.554,0.777
331.565,0.948
331.576,0.025
331.762,0.101
331.773,0.437
331.783,1.57
331.794,2.154
331.805,1.726
331.816,1.096
332.156,0.511
332.166,0.459
332.177,0.346
332.188,0.19
332.199,0.235
332.32,0.175
332.331,0.109
332.363,0.071
332.374,2.431
332.385,2.209
332.396,2.43
332.407,5.216
332.418,8.88
332.429,7.655
332.44,3.603
332.451,3.39
332.462,2.141
332.473,3.605
332.484,4.927
332.495,5.348
332.506,5.626
332.517,1.292
332.604,0.098
332.615,0.021
332.626,0.157
332.637,0.368
332.648,0.338
332.659,0.608
332.67,0.518
332.681,0.968
332.692,1.388
332.703,1.592
332.714,1.322
332.724,1.233
332.735,0.575
332.746,0.816
332.757,0.795
332.899,0.959
332.91,1.837
332.921,2.752
332.932,2.601
332.943,2.481
332.954,3.89
332.965,3.905
332.976,3.815
332.987,0.176
333.118,0.693
333.129,0.874
333.14,1.388
333.151,2.245
333.447,1.874
333.457,2.445
333.468,1.384
333.556,0.075
333.643,0.209
333.676,0.068
333.687,0.966
333.698,1.302
333.709,1.698
333.72,1.645
