Depth_m,Sr
297.462,1.693
297.473,1.223
297.484,0.378
297.495,0.189
297.506,0.375
297.517,0.093
297.527,-0.094
297.538,-0.188
297.549,-0.375
297.56,-0.469
297.571,-0.658
297.582,-0.753
297.593,-0.849
297.604,-1.132
297.615,-1.227
297.626,-1.041
297.637,-0.949
297.648,-0.951
297.659,-0.952
297.67,-1.046
297.681,-0.857
297.692,-0.573
297.703,-0.382
297.714,-0.283
297.724,-0.276
297.735,-0.174
297.746,-0.258
297.757,-0.249
297.768,-0.335
297.779,-0.237
297.79,-0.143
297.801,-0.237
297.812,-0.144
297.823,-0.051
297.834,-0.051
297.845,-0.145
297.856,-0.145
297.867,-0.146
297.878,-0.241
297.889,-0.43
297.9,-0.62
297.91,-0.811
297.921,-1.003
297.932,-1.101
297.943,-1.197
297.954,-1.388
298.009,-0.171
298.02,-0.36
298.031,-0.549
298.042,-0.55
298.053,-0.363
298.064,-0.269
298.075,-0.456
298.086,-0.926
298.096,-0.833
298.107,-0.835
298.151,-0.838
298.162,-0.747
298.173,-0.562
298.184,-0.378
298.195,-0.286
298.206,-0.193
298.217,-0.287
298.228,-0.38
298.239,-0.38
298.25,-0.287
298.261,-0.193
298.271,-0.099
298.282,-0.099
298.293,-0.193
298.304,-0.005
298.315,0.088
298.326,0.088
298.337,0.275
298.348,0.368
298.359,0.368
298.37,0.275
298.381,0.087
298.392,-0.1
298.403,-0.287
298.414,-0.379
298.425,-0.565
298.436,-0.845
298.447,-0.937
298.457,-0.935
298.468,-0.84
298.479,-0.743
298.49,-0.459
298.501,-0.079
298.512,0.207
298.523,0.493
298.534,0.778
298.545,0.875
298.556,0.783
298.567,0.504
298.578,0.224
298.589,-0.056
298.6,-0.148
298.611,-0.146
298.622,-0.143
298.633,-0.141
298.643,0.05
298.654,0.239
298.665,0.429
298.676,0.617
298.687,0.711
298.698,0.804
298.709,0.614
298.72,0.328
298.731,-0.145
298.742,-0.43
298.753,-0.527
298.764,-0.718
298.775,-1.001
298.786,-1.19
298.797,-1.095
298.808,-0.998
298.819,-0.995
298.829,-0.991
298.84,-0.892
298.851,-0.794
298.862,-0.696
298.873,-0.693
298.884,-0.41
298.895,-0.222
298.906,-0.127
298.917,-0.22
298.928,-0.407
298.939,-0.5
298.95,-0.311
298.961,-0.029
298.972,0.347
298.983,0.628
298.994,0.628
299.005,0.252
299.015,-0.311
299.026,-0.593
299.037,-0.875
299.048,-0.873
299.059,-0.965
299.07,-0.962
299.081,-0.772
299.092,-0.674
299.103,-0.67
299.114,-0.76
299.125,-0.947
299.136,-0.852
299.147,-0.758
299.158,-0.476
299.169,-0.006
299.18,-0.1
299.191,-0.195
299.201,0.18
299.212,0.461
299.223,0.554
299.234,0.646
299.245,0.832
299.256,1.019
299.267,1.394
299.278,1.864
299.289,0.271
299.3,-0.479
299.311,-0.479
299.322,-0.479
299.333,-0.292
299.344,-0.01
299.355,0.367
299.366,0.745
299.377,0.56
299.387,0.281
299.398,0.003
299.409,-0.275
299.42,-0.553
299.431,-0.644
299.442,-0.736
299.453,-0.734
299.464,-0.826
299.475,-0.731
299.486,-1.012
299.497,-1.013
299.508,-1.014
299.519,-1.015
299.53,-1.017
299.541,-1.02
299.552,-0.931
299.562,-0.843
299.573,-0.755
299.584,-0.76
299.595,-0.67
299.606,-0.673
299.617,-0.769
299.628,-0.677
299.639,-0.677
299.65,-0.49
299.661,-0.397
299.672,-0.305
299.683,-0.306
299.694,-0.4
299.705,-0.4
299.716,-0.305
299.727,-0.211
299.738,-0.211
299.748,-0.586
299.759,-0.493
299.77,-0.399
299.781,-0.023
299.792,1.947
299.803,3.167
299.814,4.106
299.825,5.513
299.836,6.171
299.847,5.328
299.858,2.608
299.869,1.107
299.88,0.356
299.891,-0.018
299.902,-0.299
299.913,-0.485
299.924,-0.484
300.0,-0.483
300.011,-0.484
300.022,-0.296
300.033,-0.108
300.044,-0.016
300.055,0.357
300.066,0.166
300.077,0.07
300.088,0.163
300.099,0.254
300.11,0.252
300.121,0.346
300.131,0.536
300.142,0.541
300.153,0.266
300.164,-0.29
300.175,-0.754
300.186,-0.937
300.197,-1.029
300.208,-0.935
300.219,-0.841
300.23,-0.747
300.241,-0.56
300.252,-0.372
300.263,-0.091
300.274,0.283
300.285,0.564
300.296,0.751
300.306,0.658
300.317,0.566
300.328,0.568
300.339,0.478
300.35,0.389
300.361,0.393
300.372,0.771
300.383,0.585
300.394,0.213
300.405,0.122
300.416,0.218
300.427,0.219
300.438,0.221
300.449,0.222
300.46,0.129
300.471,0.13
300.482,0.13
300.492,0.129
300.503,0.222
300.514,0.408
300.525,0.313
300.536,0.124
300.547,-0.44
300.558,-1.005
300.569,-0.914
300.58,-1.01
300.591,-1.106
300.602,-1.108
300.613,-1.11
300.624,-1.112
300.635,-1.021
300.646,-0.836
300.657,-0.651
300.668,-0.464
300.678,-0.184
300.689,0.003
300.7,0.192
300.711,0.287
300.722,0.29
300.733,0.573
300.744,0.856
300.755,1.327
300.766,1.797
300.777,2.267
300.788,2.923
300.799,3.484
300.81,3.201
300.821,1.603
300.832,1.6
300.843,1.22
300.854,0.656
300.865,0.278
300.875,0.275
300.886,0.18
300.897,-0.57
300.908,-0.57
300.919,-0.384
300.93,-0.105
300.941,0.36
300.952,0.636
300.963,1.003
300.974,1.274
300.985,1.45
300.996,1.158
301.007,0.775
301.018,0.207
301.029,-0.079
301.04,-0.363
301.051,-0.554
301.061,-0.837
301.072,-0.933
301.083,-1.029
301.094,-1.031
301.105,-1.032
301.116,-1.031
301.127,-1.03
301.138,-1.029
301.149,-1.121
301.16,-1.307
301.171,-1.212
301.182,-1.025
301.193,-1.026
301.204,-0.936
301.215,-0.94
301.226,-0.942
301.236,-1.038
301.247,-1.041
301.258,-1.043
301.269,-0.951
301.28,-1.047
301.291,-1.236
301.302,-1.236
301.313,-1.33
301.324,-1.328
301.335,-1.233
301.346,-1.137
301.357,-1.228
301.368,-1.319
301.379,-1.318
301.39,-1.224
301.401,-1.13
301.412,-1.038
301.422,-0.851
301.433,-0.571
301.444,-0.291
301.455,-0.011
301.466,0.269
301.477,0.643
301.488,0.922
301.499,0.92
301.51,1.667
301.521,2.414
301.532,1.848
301.543,1.375
301.554,1.001
301.565,0.439
301.576,-0.029
301.587,-0.124
301.598,-0.405
301.608,-0.593
301.619,-0.78
301.63,-0.874
301.641,-0.968
301.652,-0.968
301.663,-0.969
301.674,-0.875
301.685,-0.595
301.696,-0.595
301.707,-0.688
301.718,-0.875
301.729,-0.874
301.74,-0.779
301.751,-0.591
301.762,-0.309
301.773,-0.12
301.783,-0.024
301.794,-0.022
301.805,-0.207
301.816,-0.486
301.827,-0.485
301.838,-0.484
301.849,-0.578
301.86,-0.766
301.871,-0.86
301.882,-0.769
301.893,-0.584
301.904,-0.307
301.915,0.157
301.926,0.432
301.937,0.427
301.948,0.328
301.959,-0.052
301.97,-0.243
301.98,-0.339
301.991,-0.246
302.002,-0.246
302.013,-0.152
302.024,0.037
302.035,0.321
302.046,0.511
302.057,0.326
302.068,-0.14
302.079,-0.604
302.09,-0.598
302.101,-0.127
302.112,0.249
302.123,0.626
302.134,0.814
302.145,0.722
302.155,0.442
302.166,0.162
302.177,-0.211
302.188,-0.491
302.199,-0.771
302.21,-0.864
302.221,-0.864
302.232,-1.051
302.243,-1.051
302.254,-1.052
302.265,-0.864
302.276,-0.865
302.287,-0.771
302.298,-0.584
302.309,-0.397
302.32,-0.116
302.331,0.448
302.341,1.198
302.352,1.854
302.363,2.51
302.374,2.79
302.385,2.599
302.396,2.22
302.407,1.653
302.418,1.273
302.429,0.988
302.44,0.891
302.451,0.702
302.462,0.514
302.473,0.326
302.484,-0.049
302.495,-0.517
302.506,-0.985
302.517,-1.078
302.527,-0.888
302.538,-0.699
302.549,-0.603
302.56,-0.601
302.571,-0.6
302.582,-0.693
302.593,-0.597
302.604,-0.779
302.615,-0.771
302.626,-0.479
302.637,-0.279
302.648,-0.172
302.659,0.402
302.67,0.875
302.681,0.781
302.692,0.683
302.703,0.49
302.713,0.202
302.724,-0.179
302.735,-0.466
302.746,-0.469
302.757,-0.282
302.768,0.093
302.779,0.751
302.79,1.502
302.801,1.88
302.812,1.881
302.823,2.164
302.834,2.917
302.845,3.013
302.856,2.547
302.867,2.361
302.878,1.895
302.889,1.241
302.9,0.304
302.91,-0.259
302.921,-0.448
302.932,-0.543
302.943,-0.546
302.954,-0.737
302.965,-0.833
302.976,-0.649
302.987,-0.558
302.998,-0.374
303.009,-0.189
303.02,-0.002
303.031,0.186
303.042,0.093
303.053,-0.091
303.064,-0.276
303.075,-0.367
303.086,-0.553
303.096,-0.74
303.107,-0.833
303.118,-1.02
303.129,-1.117
303.14,-1.12
303.151,-1.121
303.162,-1.027
303.173,-1.12
303.184,-1.025
303.195,-1.117
303.206,-1.022
303.217,-0.927
303.228,-0.831
303.239,-0.641
303.25,-0.451
303.261,-0.355
303.272,-0.26
303.282,-0.071
303.293,0.21
303.304,0.396
303.315,0.582
303.326,0.674
303.337,0.765
303.348,0.856
303.359,0.854
303.37,0.946
303.381,1.037
303.392,1.034
303.403,0.186
303.414,0.182
303.425,-0.009
303.479,-0.575
303.49,-1.046
303.501,-1.235
303.512,-1.235
303.523,-0.952
303.534,-0.855
303.545,-0.945
303.556,-0.753
303.567,-0.466
303.578,-0.178
303.589,0.11
303.6,0.397
303.611,0.493
303.622,0.682
303.633,0.683
303.643,0.871
303.654,0.871
303.665,-0.068
303.676,-0.351
303.687,-0.26
303.698,0.019
303.709,0.487
303.72,1.143
303.731,2.083
303.742,3.305
303.753,4.621
303.764,5.282
303.775,4.724
303.786,3.697
303.797,2.575
303.808,1.733
303.819,1.265
303.829,0.985
303.84,0.891
303.851,0.89
303.862,1.17
303.873,0.98
303.884,-0.054
303.895,-0.245
303.906,-0.435
303.917,-0.437
303.928,-0.44
303.939,-0.348
303.95,-0.164
303.961,0.301
303.972,0.861
303.983,1.514
303.994,1.793
304.005,0.852
304.015,0.474
304.026,0.47
304.037,0.277
304.048,0.174
304.059,-0.026
304.07,-0.136
304.081,-0.34
304.092,-0.45
304.103,-0.462
304.114,-0.561
304.125,-0.563
304.136,-0.564
304.147,-0.564
304.158,-0.282
304.169,-0.095
304.18,0.092
304.191,0.28
304.201,0.374
304.212,0.375
304.223,0.47
304.234,0.566
304.245,0.755
304.256,1.039
304.267,1.416
304.278,1.888
304.289,2.172
304.3,2.176
304.311,1.995
304.322,1.625
304.398,-1.279
304.409,-1.088
304.42,-0.899
304.431,-0.898
304.442,-1.085
304.453,-1.178
304.464,-1.272
304.475,-1.178
304.486,-0.99
304.497,-0.896
304.508,-0.709
304.519,-0.522
304.53,-0.428
304.541,-0.523
304.552,-0.524
304.562,-0.619
304.573,-0.809
304.584,-0.906
304.595,-0.815
304.606,-0.818
304.617,-0.819
304.628,-0.821
304.639,-0.824
304.65,-0.922
304.661,-1.02
304.672,-1.025
304.683,-1.026
304.694,-1.119
304.705,-0.931
304.716,-0.556
304.727,0.006
304.738,0.474
304.748,1.221
304.759,2.063
304.77,1.967
304.781,1.589
304.792,1.4
304.803,1.306
304.814,1.116
304.825,0.74
304.836,0.27
304.847,-0.106
304.858,-0.387
304.869,-0.574
304.88,-0.572
304.891,-0.664
304.902,-0.755
304.913,-1.034
304.924,-1.126
304.934,-1.125
304.945,-1.124
304.956,-1.122
304.967,-1.214
304.978,-1.117
304.989,-1.021
305.0,-0.832
305.011,-0.739
305.022,-0.553
305.033,-0.461
305.044,-0.463
305.055,-0.558
305.066,-0.653
305.077,-0.749
305.088,-0.846
305.099,-0.848
305.11,-0.851
305.12,-0.853
305.131,-0.76
305.142,-0.949
305.153,-1.043
305.164,-1.136
305.175,-1.322
305.186,-1.225
305.197,-1.033
305.208,-0.652
305.219,-0.082
305.23,0.583
305.241,1.153
305.252,1.348
305.263,1.259
305.274,0.983
305.285,0.612
305.296,0.147
305.307,-0.319
305.317,-0.597
305.328,-0.689
305.339,-0.875
305.35,-0.875
305.361,-1.064
305.372,-1.252
305.383,-1.441
305.394,-1.347
305.405,-1.348
305.416,-1.255
305.427,-1.163
305.438,-1.072
305.449,-0.98
305.46,-0.982
305.471,-0.982
305.482,-0.982
305.493,-0.605
305.503,-0.134
305.514,0.432
305.525,1.186
305.536,2.034
305.547,2.6
305.558,2.884
305.569,2.511
305.58,1.855
305.591,0.916
305.602,-0.025
305.613,-0.497
305.624,-0.594
305.635,-0.595
305.646,-0.782
305.657,-0.78
305.668,-0.871
305.678,-0.961
305.689,-1.049
305.7,-1.042
305.711,-0.941
305.722,-0.841
305.733,-0.648
305.744,-0.551
305.755,-0.456
305.766,-0.268
305.777,0.014
305.788,0.2
305.799,0.384
305.81,0.565
305.821,0.836
305.832,0.917
305.843,0.906
305.854,1.087
305.864,0.804
305.875,0.241
305.886,-0.133
305.897,-0.881
305.908,-0.973
305.919,-0.971
305.93,-0.688
305.941,-0.218
305.952,0.158
305.963,0.439
306.007,1.753
306.018,1.471
306.029,0.72
306.04,0.062
306.05,-0.501
306.061,-0.689
306.072,-0.596
306.083,-0.69
306.094,-0.879
306.105,-0.974
306.116,-1.07
306.127,-1.071
306.138,-0.885
306.149,-0.792
306.16,-0.605
306.171,-0.418
306.182,-0.23
306.193,-0.229
306.204,-0.134
306.215,-0.038
306.226,-0.037
306.236,-0.128
306.247,-0.032
306.258,0.065
306.269,0.443
306.28,1.008
306.291,1.384
306.302,1.572
306.313,1.384
306.324,1.007
306.335,0.723
306.346,0.156
306.357,-0.317
306.368,-0.602
306.379,-0.7
306.39,-0.703
306.401,-0.706
306.412,-0.519
306.422,-0.144
306.433,0.327
306.444,0.61
306.455,0.611
306.466,0.518
306.477,0.424
306.488,0.33
306.499,0.61
306.51,0.703
306.521,0.608
306.532,0.328
306.543,0.331
306.554,-0.041
306.565,-0.412
306.576,-0.687
306.587,-0.773
306.598,-0.855
306.609,-1.031
306.619,-1.113
306.63,-1.011
306.641,-1.004
306.652,-0.906
306.663,-0.809
306.674,-0.62
306.685,-0.43
306.696,-0.053
306.707,0.137
306.718,0.327
306.729,0.421
306.74,0.233
306.751,0.138
306.762,0.23
306.773,0.23
306.784,0.512
306.794,0.7
306.805,0.701
306.816,0.704
306.827,0.426
306.838,0.242
306.849,0.62
306.86,0.996
306.871,2.03
306.882,3.438
306.893,5.502
306.904,6.722
306.915,7.285
306.926,6.911
306.937,4.659
306.948,1.469
306.959,-0.126
306.97,-0.783
306.98,-1.158
306.991,-1.158
307.002,-1.157
307.013,-1.061
307.024,-1.059
307.035,-1.15
307.046,-1.241
307.057,-1.145
307.068,-1.048
307.079,-0.857
307.09,-0.666
307.101,-0.381
307.112,-0.189
307.123,-0.278
307.134,-0.459
307.145,-0.641
307.156,-0.542
307.166,-0.537
307.177,-0.444
307.188,-0.351
307.199,-0.258
307.21,-0.352
307.221,-0.446
307.232,-0.634
307.243,-0.728
307.254,-0.822
307.265,-0.822
307.276,-0.634
307.287,-0.633
307.298,-0.444
307.309,-0.162
307.32,0.025
307.331,0.306
307.341,0.491
307.352,0.675
307.363,0.858
307.374,0.759
307.385,0.474
307.396,0.847
307.407,1.596
307.418,2.252
307.429,2.346
307.44,1.782
307.451,0.187
307.462,-0.471
307.473,-0.754
307.484,-0.755
307.495,-0.38
307.506,0.278
307.517,0.844
307.527,1.224
307.538,1.605
307.549,1.516
307.56,1.237
307.571,1.051
307.582,0.958
307.593,0.583
307.604,0.303
307.615,0.023
307.626,-0.164
307.637,-0.444
307.648,-0.537
307.659,-0.631
307.67,-0.727
307.681,-0.822
307.692,-0.918
307.703,-0.921
307.714,-0.922
307.724,-0.83
307.735,-0.736
307.746,-0.455
307.757,-0.267
307.768,0.202
307.779,0.859
307.79,1.141
307.801,0.767
307.812,0.486
307.823,0.204
307.834,0.015
307.845,0.201
307.856,0.387
307.867,0.574
307.878,0.385
307.889,0.103
307.9,-0.085
307.91,-0.273
307.921,-0.366
307.932,-0.553
307.943,-0.74
307.954,-0.834
307.965,-0.928
307.976,-1.021
307.987,-1.114
307.998,-1.018
308.009,-1.015
308.02,-1.012
308.031,-1.011
308.042,-1.01
308.053,-1.011
308.064,-1.015
308.075,-0.927
308.086,-0.839
308.151,-0.657
308.162,-0.569
308.173,-0.386
308.184,-0.296
308.195,-0.393
308.206,-0.489
308.217,-0.399
308.228,-0.307
308.239,0.067
308.25,0.534
308.261,0.721
308.271,0.626
308.282,0.063
308.293,-0.407
308.304,-0.783
308.315,-0.971
308.326,-0.972
308.337,-0.972
308.348,-0.972
308.359,-0.969
308.37,-0.965
308.381,-0.866
308.392,-0.766
308.403,-0.478
308.414,0.185
308.425,0.939
308.436,1.41
308.447,1.599
308.457,1.6
308.468,1.318
308.479,0.849
308.49,0.567
308.501,0.191
308.512,0.003
308.523,-0.466
308.534,-0.748
308.545,-0.655
308.556,-0.561
308.567,-0.374
308.578,-0.375
308.589,-0.469
308.6,-0.375
308.611,0.282
308.622,1.315
308.633,2.723
308.643,4.602
308.654,5.543
308.665,5.078
308.676,3.018
308.687,0.864
308.698,0.21
308.709,-0.446
308.72,-0.917
308.731,-1.016
308.742,-1.117
308.753,-1.032
308.764,-0.944
308.775,-0.853
308.786,-0.854
308.797,-0.851
308.808,-0.846
308.819,-0.748
308.829,-0.746
308.84,-0.651
308.851,-0.747
308.862,-0.845
308.873,-0.755
308.884,-0.478
308.895,-0.108
308.906,0.169
308.917,0.165
308.928,0.256
308.939,0.254
308.95,0.16
308.961,0.065
308.972,0.064
308.983,0.064
308.994,-0.031
309.005,-0.125
309.015,-0.126
309.026,-0.126
309.037,-0.314
309.048,-0.408
309.059,-0.313
309.07,-0.31
309.081,-0.118
309.092,0.169
309.103,0.269
309.114,0.274
309.125,0.56
309.136,0.751
309.147,0.941
309.158,1.13
309.169,1.13
309.18,0.847
309.191,0.562
309.201,0.18
309.212,-0.205
309.223,-0.405
309.234,-0.405
309.245,-0.216
309.256,0.254
309.267,0.818
309.278,1.383
309.289,1.196
309.3,0.823
309.311,-0.019
309.322,-1.048
309.333,-1.046
309.344,-1.043
309.355,-1.041
309.366,-0.945
309.377,-0.945
309.387,-0.85
309.398,-0.849
309.409,-0.755
309.42,-0.755
309.431,-0.568
309.442,-0.38
309.453,-0.193
309.464,-0.006
309.475,-0.007
309.486,-0.008
309.497,-0.102
309.508,-0.103
309.519,-0.104
309.53,0.085
309.541,0.367
309.552,0.087
309.562,-0.193
309.573,-0.286
309.584,-0.472
309.595,-0.376
309.606,-0.28
309.617,-0.183
309.628,-0.087
309.639,-0.086
309.65,-0.177
309.661,-0.08
309.672,0.019
309.683,0.027
309.694,0.038
309.705,-0.233
309.716,-0.316
309.727,-0.215
309.738,-0.213
309.749,-0.218
309.759,-0.224
309.77,-0.323
309.781,-0.514
309.792,-0.61
309.803,-0.704
309.814,-0.799
309.825,-0.8
309.836,-0.708
309.847,-0.711
309.858,-0.713
309.869,-0.716
309.88,-0.718
309.891,-0.625
309.902,-0.625
309.913,-0.53
309.924,-0.624
309.935,-0.625
309.945,-0.533
309.956,-0.535
309.967,-0.539
309.978,-0.544
309.989,-0.549
310.0,-0.646
310.011,-0.837
310.022,-0.933
310.033,-0.934
310.044,-0.934
310.055,-0.935
310.066,-0.936
310.077,-0.936
310.088,-0.843
310.099,-0.748
310.11,-0.278
310.121,0.193
310.131,0.665
310.142,1.23
310.153,1.608
310.164,1.705
310.175,1.331
310.186,0.581
310.197,0.019
310.208,-0.353
310.219,-0.535
310.23,-0.622
310.241,-0.523
310.252,-0.333
310.263,-0.144
310.274,-0.143
310.285,-0.237
310.296,-0.423
310.307,-0.701
310.317,-0.697
310.328,-0.599
310.339,-0.218
310.35,0.444
310.361,0.823
310.372,1.108
310.383,1.205
310.394,0.645
310.405,-0.105
310.416,-0.574
310.427,-0.669
310.438,-0.484
310.449,-0.111
310.46,0.261
310.471,0.352
310.482,0.444
310.492,0.349
310.503,-0.027
310.514,-0.403
310.525,-0.684
310.536,-0.871
310.547,-0.87
310.558,-0.775
310.569,-0.774
310.58,-0.865
310.591,-0.675
310.602,-0.485
310.613,-0.202
310.624,0.455
310.635,0.548
310.646,0.172
310.657,-0.111
310.668,-0.112
310.678,-0.02
310.689,-0.398
310.7,-0.589
310.711,-0.779
310.722,-1.064
310.733,-1.161
310.744,-1.164
310.755,-1.072
310.766,-1.073
310.777,-0.98
310.788,-0.793
310.799,-0.606
310.81,-0.137
310.821,0.8
310.832,1.174
310.843,1.831
310.854,2.487
310.864,3.143
310.875,2.955
310.886,2.486
310.897,2.111
310.908,1.642
310.919,1.173
310.93,0.703
310.941,0.42
310.952,0.232
310.963,-0.05
310.974,-0.331
310.985,-0.329
310.996,-0.42
311.007,-0.417
311.018,-0.508
311.029,-0.6
311.04,-0.505
311.05,-0.318
311.061,-0.13
311.072,0.151
311.083,0.338
311.094,0.336
311.105,0.147
311.116,-0.042
311.127,-0.231
311.138,-0.607
311.149,-0.795
311.16,-0.794
311.171,-0.886
311.182,-0.884
311.193,-0.693
311.204,-0.504
311.215,-0.316
311.226,-0.316
311.237,-0.506
311.247,-0.603
311.258,-0.7
311.269,-0.705
311.28,-0.617
311.291,-0.527
311.302,-0.436
311.313,-0.155
311.324,-0.061
311.335,-0.061
311.346,-0.06
311.357,-0.151
311.368,-0.24
311.379,-0.421
311.39,-0.598
311.401,-0.679
311.411,-0.763
311.422,-0.757
311.433,-0.38
311.444,0.276
311.455,1.024
311.466,1.863
311.477,2.888
311.488,3.348
311.499,2.588
311.51,1.452
311.521,0.506
311.532,-0.437
311.543,-0.626
311.554,-0.627
311.565,-0.44
311.576,-0.065
311.587,0.686
311.598,1.437
311.608,1.625
311.619,1.718
311.63,1.907
311.641,1.533
311.652,0.972
311.663,0.411
311.674,0.131
311.685,-0.055
311.696,-0.054
311.707,0.134
311.718,0.229
311.729,0.323
311.74,0.418
311.751,0.418
311.762,0.325
311.773,0.138
311.784,-0.049
311.794,-0.423
311.805,-0.797
311.816,-0.983
311.827,-1.169
311.838,-1.167
311.849,-1.071
311.86,-0.975
311.871,-0.879
311.882,-0.877
311.893,-0.688
311.904,-0.5
311.915,0.25
311.926,1.373
311.937,2.872
311.948,4.653
311.959,6.152
312.013,0.241
312.024,0.242
312.035,0.242
312.046,0.056
312.057,-0.129
312.068,-0.031
312.079,-0.121
312.09,-0.305
312.101,-0.49
312.112,-0.772
312.123,-0.959
312.134,-0.866
312.145,-0.866
312.156,-0.96
312.166,-0.96
312.177,-0.961
312.188,-0.962
312.199,-0.963
312.21,-0.87
312.221,-0.777
312.232,-0.683
312.243,-0.306
312.254,-0.117
312.265,0.167
312.276,0.451
312.287,0.734
312.298,0.642
312.309,0.175
312.32,-0.198
312.331,-0.289
312.342,-0.287
312.352,-0.192
312.363,-0.191
312.374,-0.285
312.385,-0.285
312.396,-0.38
312.407,-0.476
312.418,-0.573
312.429,-0.482
312.44,-0.58
312.451,-0.582
312.462,-0.302
312.473,0.355
312.484,1.2
312.495,2.326
312.506,3.359
312.517,3.924
312.528,3.738
312.538,3.083
312.549,1.959
312.56,0.647
312.571,-0.196
312.582,-0.476
312.593,-0.475
312.604,-0.381
312.615,-0.193
312.626,0.089
312.637,0.277
312.648,0.37
312.659,0.088
312.67,-0.1
312.681,-0.382
312.692,-0.288
312.703,-0.1
312.713,0.088
312.724,0.276
312.735,0.652
312.746,1.497
312.757,2.06
312.768,2.061
312.779,1.591
312.79,1.307
312.801,0.554
312.812,-0.2
312.823,-0.297
312.834,-0.393
312.845,-0.396
312.856,-0.398
312.867,-0.495
312.878,-0.592
312.888,-0.782
312.899,-0.877
312.91,-0.97
312.921,-0.875
312.932,-0.59
312.943,-0.305
312.954,0.074
312.965,0.172
312.976,0.268
312.987,0.082
312.998,-0.293
313.009,-0.855
313.02,-0.948
313.031,-0.948
313.042,-0.947
313.053,-0.946
313.064,-1.039
313.075,-1.04
313.085,-1.042
313.096,-1.045
313.107,-1.048
313.118,-1.052
313.129,-0.96
313.14,-0.866
313.151,-0.771
313.162,-0.58
313.173,-0.483
313.184,-0.199
313.195,0.177
313.206,0.553
313.217,0.835
313.228,0.93
313.239,0.838
313.25,0.559
313.261,0.28
313.271,-0.093
313.282,-0.372
313.293,-0.84
313.304,-0.934
313.315,-0.935
313.326,-0.844
313.337,-0.658
313.348,-0.473
313.359,-0.287
313.37,-0.196
313.381,-0.103
313.392,-0.104
313.403,0.083
313.414,0.459
313.425,0.742
313.436,1.024
313.447,1.211
313.457,1.492
313.468,1.586
313.479,1.305
313.49,1.305
313.501,1.399
313.512,1.118
313.523,0.648
313.534,0.273
313.545,-0.29
313.556,-0.572
313.567,-0.666
313.578,-0.666
313.589,-0.666
313.6,-0.571
313.611,-0.569
313.622,-0.661
313.633,-0.657
313.643,-0.653
313.654,-0.741
313.665,-0.737
313.676,-0.642
313.687,-0.454
313.698,-0.173
313.709,0.108
313.72,0.298
313.731,0.205
313.742,-0.076
313.753,-0.451
313.764,-0.638
313.775,-0.732
313.786,-0.733
313.797,-0.826
313.808,-0.638
313.819,-0.638
313.829,-0.731
313.84,-0.73
313.851,-0.634
313.862,-0.351
313.873,-0.162
313.884,-0.16
313.895,-0.066
313.906,-0.16
313.917,-0.161
313.928,-0.07
313.939,0.019
313.95,0.014
313.961,0.196
313.972,0.378
313.983,0.748
313.994,1.119
314.005,1.303
314.015,1.583
314.026,1.864
314.037,1.864
314.048,2.146
314.059,1.958
314.07,1.489
314.081,0.833
314.092,0.177
314.103,-0.386
314.114,-0.668
314.125,-0.856
314.136,-0.857
314.147,-0.858
314.158,-0.765
314.169,-0.672
314.18,-0.485
314.19,-0.204
314.201,0.078
314.212,0.36
314.223,0.548
314.234,1.02
314.245,1.68
314.256,2.53
314.267,3.381
314.278,4.139
314.289,4.145
314.3,3.209
314.311,1.521
314.322,0.298
314.333,-0.268
314.344,-0.46
314.355,-0.746
314.366,-0.845
314.377,-0.757
314.387,-0.667
314.398,-0.668
314.409,-0.76
314.42,-0.757
314.431,-0.66
314.442,-0.563
314.453,-0.467
314.464,-0.277
314.475,-0.181
314.486,-0.179
314.497,-0.177
314.508,-0.268
314.519,-0.171
314.53,-0.168
314.541,-0.353
314.552,-0.351
314.563,-0.443
314.573,-0.724
314.584,-0.911
314.595,-0.912
314.606,-0.913
314.617,-0.822
314.628,-0.73
314.639,-0.638
314.65,-0.452
314.661,-0.078
314.672,0.39
314.683,1.046
314.694,1.608
314.705,2.076
314.716,1.891
314.727,1.239
314.738,0.685
314.748,0.042
314.759,-0.332
314.77,-0.424
314.781,-0.328
314.792,-0.326
314.803,-0.513
314.814,-0.699
314.825,-0.792
314.836,-0.886
314.847,-0.887
314.858,-0.888
314.869,-0.891
314.88,-0.8
314.891,-0.709
314.956,-0.525
314.967,-0.339
314.978,-0.247
314.989,-0.06
315.0,-0.061
315.011,-0.249
315.022,-0.437
315.033,-0.624
315.044,-0.904
315.055,-0.996
315.066,-0.994
315.077,-0.991
315.088,-0.987
315.099,-0.89
315.11,-0.888
315.121,-0.887
315.131,-0.793
315.142,-0.699
315.153,-0.511
315.164,-0.324
315.175,0.05
315.186,0.424
315.197,0.985
315.208,1.452
315.219,1.825
315.23,1.917
315.241,1.165
315.252,0.507
315.263,0.226
315.274,-0.148
315.285,-0.52
315.296,-0.702
315.306,-0.882
315.317,-1.06
315.328,-1.052
315.339,-1.045
315.35,-1.04
315.361,-1.038
315.372,-0.944
315.383,-0.946
315.394,-0.855
315.405,-0.859
315.416,-0.865
315.427,-0.873
315.482,-0.319
315.492,-0.235
315.503,-0.249
315.514,-0.349
315.525,-0.537
315.536,-0.724
315.547,-0.723
315.558,-0.721
315.569,-0.718
315.58,-0.808
315.591,-0.803
315.602,-0.516
315.613,-0.041
315.624,0.433
315.635,0.719
315.646,0.909
