Depth_m,nssS_Na_ratio
296.74,0.011
296.849,0.265
296.86,0.605
296.871,0.787
296.882,1.108
296.893,1.393
296.904,1.632
296.915,1.814
296.926,1.747
296.937,1.401
296.948,0.986
296.959,0.504
296.969,0.047
297.112,0.007
297.123,0.016
297.32,0.137
297.331,0.295
297.342,0.353
297.352,0.267
297.363,0.01
297.527,0.048
297.538,0.275
297.549,0.542
297.56,0.864
297.571,1.323
297.582,1.722
297.593,1.761
297.604,1.443
297.615,1.063
297.626,0.851
297.637,0.386
297.648,0.202
297.801,0.019
297.812,0.101
297.823,0.176
297.834,0.228
297.845,0.291
297.856,0.387
297.867,0.4
297.878,0.232
298.075,0.081
298.086,0.241
298.096,0.278
298.107,0.204
298.118,0.191
298.129,0.1
298.14,0.03
298.392,0.06
298.403,0.166
298.414,0.485
298.425,0.463
298.436,0.726
298.447,0.819
298.457,0.69
298.468,0.489
298.479,0.262
298.731,0.349
298.742,0.901
298.753,1.77
298.764,2.835
298.775,3.464
298.786,3.445
298.797,2.961
298.808,2.658
298.819,2.027
298.829,1.431
298.84,0.827
298.851,0.41
298.862,0.183
298.873,0.008
299.07,0.202
299.081,0.296
299.092,0.406
299.103,0.514
299.114,0.486
299.125,0.416
299.136,0.246
299.147,0.089
299.442,0.072
299.453,0.308
299.464,0.527
299.475,0.805
299.486,1.021
299.497,1.111
299.508,1.11
299.519,1.114
299.53,1.151
299.541,1.099
299.552,0.987
299.562,0.825
299.573,0.803
299.584,0.723
299.595,0.46
299.617,0.276
300.164,0.385
300.175,0.765
300.186,1.102
300.197,0.997
300.208,0.598
300.219,0.661
300.23,0.35
300.416,0.026
300.427,0.128
300.438,0.099
300.449,0.136
300.46,0.196
300.471,0.095
300.58,0.256
300.591,0.525
300.602,0.824
300.613,1.164
300.624,1.308
300.635,1.332
300.646,1.051
300.657,0.737
300.668,0.402
300.678,0.115
300.886,0.019
300.897,0.085
300.908,0.076
301.061,0.288
301.072,0.624
301.083,0.954
301.094,1.466
301.105,2.038
301.116,2.42
301.127,2.695
301.138,2.721
301.149,2.491
301.16,2.119
301.171,1.817
301.182,1.479
301.193,1.023
301.204,0.848
301.215,0.717
301.226,0.664
301.236,0.697
301.247,0.76
301.258,0.919
301.269,1.132
301.28,1.324
301.291,1.57
301.302,1.783
301.313,2.223
301.324,2.653
301.335,3.121
301.346,3.376
301.357,3.711
301.368,3.755
301.379,3.888
301.39,3.315
301.401,2.501
301.412,1.696
301.422,0.911
301.433,0.399
301.598,0.039
301.608,0.334
301.619,0.643
301.63,0.979
301.641,1.145
301.652,1.187
301.663,0.985
301.674,0.751
301.685,0.544
301.696,0.375
301.707,0.157
301.838,0.0
301.849,0.141
301.86,0.316
301.871,0.4
301.882,0.371
301.893,0.248
301.904,0.107
302.068,0.181
302.079,0.24
302.09,0.149
302.101,0.046
302.21,0.045
302.221,0.274
302.232,0.488
302.243,0.755
302.254,0.968
302.265,1.221
302.276,1.287
302.287,1.041
302.298,0.565
302.309,0.133
302.495,0.092
302.506,0.298
302.517,0.425
302.527,0.4
302.538,0.38
302.549,0.258
302.56,0.222
302.571,0.157
302.582,0.125
302.593,0.059
302.954,0.047
302.965,0.05
303.118,0.083
303.129,0.224
303.14,0.429
303.151,0.688
303.162,1.006
303.173,1.095
303.184,1.1
303.195,0.949
303.206,0.92
303.217,1.062
303.228,0.92
303.239,0.69
303.25,0.356
303.261,0.088
303.468,0.053
303.479,0.609
303.49,1.08
303.501,1.573
303.512,1.675
303.523,1.196
303.534,0.81
303.545,0.299
303.556,0.329
303.567,0.018
303.906,0.078
303.917,0.22
303.928,0.272
303.939,0.049
305.328,0.367
305.339,0.823
305.35,1.552
305.361,2.42
305.372,3.621
305.383,3.9
305.394,3.587
305.405,2.96
305.416,2.455
305.427,1.879
305.438,1.278
305.449,0.618
305.46,0.118
305.624,0.028
305.635,0.332
305.646,0.656
305.657,1.083
305.668,1.439
305.678,1.652
305.689,1.594
305.7,1.2
305.711,0.837
305.722,0.543
305.733,0.28
305.744,0.093
305.886,0.114
305.897,0.345
305.908,0.269
306.083,0.019
306.094,0.216
306.105,0.487
306.116,0.717
306.127,0.792
306.138,0.865
306.149,0.703
306.16,0.541
306.171,0.361
306.182,0.174
306.609,0.25
306.619,0.506
306.63,0.725
306.641,0.762
306.652,0.847
306.663,0.74
306.674,0.591
306.685,0.34
306.98,0.321
306.991,1.054
307.002,1.702
307.013,2.278
307.024,2.51
307.035,2.676
307.046,2.419
307.057,1.887
307.068,1.372
307.079,0.999
307.09,0.754
307.101,0.481
307.112,0.298
307.123,0.077
307.134,0.003
307.232,0.081
307.243,0.242
307.254,0.275
307.265,0.338
307.276,0.247
307.287,0.166
307.298,0.009
307.451,0.086
307.462,0.209
307.473,0.132
307.954,0.141
307.965,0.525
307.976,1.017
307.987,1.261
307.998,1.761
308.009,2.141
308.02,2.553
308.031,2.741
308.042,2.782
308.053,2.7
308.064,2.677
308.075,2.54
308.086,2.46
308.096,2.104
308.107,1.695
308.118,1.301
308.129,0.986
308.14,0.7
308.151,0.532
308.162,0.402
308.173,0.24
308.184,0.042
308.293,0.035
308.304,0.06
308.315,0.251
308.326,0.545
308.337,0.7
308.348,0.794
308.359,0.709
308.37,0.645
308.381,0.482
308.392,0.261
308.403,0.107
308.731,0.222
308.742,0.24
308.753,0.142
308.764,0.235
308.775,0.276
308.786,0.306
308.797,0.34
308.808,0.308
308.819,0.395
308.829,0.419
308.84,0.337
308.851,0.239
308.862,0.114
309.333,0.603
309.344,1.65
309.355,2.188
309.366,2.161
309.377,2.002
309.387,1.645
309.398,1.3
309.409,0.872
309.42,0.462
309.431,0.091
309.53,0.016
309.541,0.226
309.552,0.411
309.562,0.507
309.573,0.555
309.584,0.52
309.595,0.483
309.606,0.438
309.617,0.366
309.628,0.38
309.639,0.382
309.65,0.415
309.661,0.488
309.672,0.38
309.683,0.262
309.694,0.146
309.705,0.107
309.716,0.088
309.727,0.146
309.738,0.224
309.749,0.337
309.759,0.5
309.77,0.737
309.781,0.872
309.792,0.766
309.803,0.827
309.814,1.205
309.825,1.529
309.836,1.623
309.847,1.503
309.858,1.276
309.869,0.941
309.88,0.701
309.891,0.435
309.902,0.124
310.011,0.119
310.022,0.301
310.033,0.409
310.044,0.48
310.055,0.714
310.066,0.852
310.077,0.869
310.088,0.932
310.099,1.003
310.11,0.645
310.121,0.147
310.23,0.171
310.241,0.509
310.252,0.561
310.274,0.644
310.285,0.781
310.296,0.749
310.307,0.639
310.317,0.474
310.328,0.338
310.339,0.128
310.514,0.311
310.525,0.933
310.536,1.485
310.547,2.017
310.558,2.016
310.569,1.804
310.58,1.405
310.591,1.055
310.602,0.586
310.613,0.308
310.624,0.138
310.635,0.165
310.646,0.29
310.657,0.528
310.668,0.873
310.678,1.421
310.689,2.014
310.7,2.925
310.711,4.216
310.722,5.35
310.733,4.9
310.744,4.435
310.755,3.378
310.766,1.91
310.777,0.664
310.974,0.253
310.985,0.68
310.996,0.876
311.007,1.047
311.018,0.762
311.029,0.477
311.04,0.295
311.05,0.279
311.061,0.117
311.182,0.0
311.204,0.028
311.215,0.116
311.226,0.373
311.237,0.511
311.247,0.714
311.258,0.719
311.269,0.748
311.28,0.706
311.291,0.542
311.302,0.436
311.313,0.209
311.324,0.069
311.357,0.083
311.368,0.212
311.379,0.402
311.39,0.616
311.401,0.652
311.411,0.439
311.422,0.154
311.532,0.009
311.543,0.127
311.554,0.353
311.565,0.247
311.816,0.267
311.827,0.961
311.838,1.171
311.849,0.974
311.86,0.949
311.871,0.923
311.882,0.618
311.893,0.036
311.959,0.384
312.09,0.117
312.101,0.411
312.112,0.857
312.123,1.544
312.134,1.878
312.145,2.139
312.156,2.157
312.166,2.044
312.177,1.884
312.188,1.369
312.199,0.949
312.21,0.585
312.221,0.055
312.888,0.14
312.899,0.252
312.91,0.234
312.921,0.228
312.998,0.231
313.009,0.841
313.02,1.361
313.031,1.834
313.042,2.172
313.053,2.501
313.064,2.907
313.075,3.358
313.085,3.433
313.096,3.003
313.107,2.429
313.118,1.847
313.129,1.435
313.14,1.033
313.151,0.637
313.162,0.085
313.271,0.01
313.282,0.524
313.293,0.85
313.304,0.998
313.315,0.823
313.326,0.602
313.337,0.246
313.348,0.072
314.136,0.035
314.147,0.32
314.158,0.501
314.169,0.408
314.18,0.179
314.387,0.069
314.398,0.194
314.409,0.201
314.42,0.251
314.431,0.19
314.442,0.075
314.584,0.284
314.595,0.447
314.606,0.535
314.617,0.425
314.628,0.268
314.639,0.056
314.814,0.08
314.825,0.381
314.836,0.613
314.847,0.992
314.858,1.277
314.869,1.539
314.88,1.617
314.891,1.495
314.902,1.397
314.913,1.043
314.924,0.769
314.934,0.483
314.945,0.289
314.956,0.202
314.967,0.032
315.0,0.004
315.011,0.207
315.022,0.401
315.033,0.815
315.044,1.191
315.055,1.48
315.066,2.051
315.077,2.408
315.088,2.601
315.099,2.457
315.11,2.301
315.121,2.105
315.131,1.513
315.142,0.952
315.153,0.507
315.164,0.181
315.285,0.687
315.296,1.595
315.306,2.848
315.317,4.239
315.328,5.387
315.339,6.601
315.35,6.67
315.361,5.98
315.372,5.33
315.383,4.252
315.394,3.275
315.405,2.596
315.416,2.343
315.427,0.578
317.287,0.32
317.298,1.103
317.309,1.767
317.32,2.434
317.331,2.43
317.342,2.297
317.353,1.873
317.363,1.354
317.374,1.025
317.385,0.649
317.396,0.337
317.407,0.141
317.593,0.25
317.604,0.514
317.615,0.728
317.626,0.73
317.637,0.61
317.648,0.326
317.659,0.07
317.812,0.111
317.823,0.441
317.834,0.723
317.845,1.049
317.856,1.193
317.867,1.391
317.878,1.344
317.889,1.139
317.9,0.903
317.91,0.574
317.921,0.323
317.932,0.047
318.053,0.133
318.064,0.715
318.075,1.29
318.085,1.877
318.096,2.17
318.107,1.847
318.118,1.317
318.129,0.626
318.14,0.099
318.261,0.31
318.271,1.181
318.282,2.046
318.293,2.66
318.304,3.097
318.315,3.177
318.326,3.111
318.337,3.093
318.348,2.658
318.359,2.332
318.37,1.686
318.381,1.152
318.392,0.714
318.403,0.14
318.633,0.151
318.643,0.177
318.654,0.143
319.092,0.107
319.103,0.368
319.114,0.653
319.125,0.635
319.136,0.473
319.147,0.325
319.158,0.17
319.169,0.086
319.705,0.088
319.716,0.549
319.727,1.022
319.738,1.586
319.749,1.924
319.759,1.977
319.77,2.131
319.781,2.095
319.792,1.864
319.803,1.468
319.814,0.996
319.825,0.533
319.836,0.064
320.175,0.087
320.186,0.26
320.197,0.375
320.208,0.586
320.219,0.757
320.23,0.93
320.241,0.932
320.252,0.818
320.263,0.595
320.274,0.324
320.285,0.117
320.394,0.004
320.405,0.048
320.416,0.056
320.646,0.076
320.657,0.457
320.668,0.918
320.678,1.192
320.689,1.432
320.7,1.713
320.711,1.727
320.722,1.62
320.755,1.298
320.766,0.915
320.777,0.518
320.788,0.122
320.919,0.577
321.04,2.017
321.05,1.966
321.061,1.722
321.072,1.384
321.083,1.004
321.094,0.573
321.105,0.338
321.116,0.096
321.225,0.134
321.236,0.426
321.247,0.64
321.258,0.998
321.269,1.554
321.28,2.223
321.291,2.831
321.302,2.971
321.313,2.977
321.324,2.552
321.335,2.11
321.346,1.613
321.357,1.116
321.368,0.662
321.379,0.24
321.39,0.024
321.532,0.15
321.543,0.615
321.554,1.277
321.565,1.986
321.576,2.894
321.587,3.544
321.597,3.453
321.608,3.271
321.619,2.795
321.63,2.249
321.641,1.857
321.652,1.302
321.663,0.903
321.674,0.669
321.685,0.418
321.696,0.23
321.707,0.039
322.101,0.079
322.112,0.627
322.123,0.969
322.134,1.085
322.144,1.038
322.155,0.655
322.166,0.294
322.177,0.063
322.265,0.041
322.276,0.257
322.287,0.62
322.298,0.916
322.309,1.231
322.32,1.384
322.331,1.562
322.341,1.575
322.352,1.455
322.363,1.368
322.374,1.089
322.385,0.883
322.396,0.616
322.407,0.258
322.571,0.107
322.582,0.37
322.593,0.448
322.604,0.403
322.615,0.296
322.626,0.081
323.797,0.081
323.808,0.044
324.125,0.089
324.136,0.264
324.147,0.486
324.158,0.903
324.169,1.308
324.18,1.66
324.191,1.809
324.202,1.803
324.212,1.855
324.223,1.671
324.234,1.45
324.245,1.121
324.256,0.677
324.267,0.348
324.278,0.125
324.344,0.076
324.355,0.439
324.366,0.904
324.376,1.483
324.387,2.042
324.398,2.581
324.409,2.629
324.42,2.271
324.431,1.808
324.442,1.283
324.453,0.788
324.464,0.329
324.475,0.086
324.541,0.075
324.552,0.317
324.562,0.619
324.573,1.067
324.584,1.293
324.595,1.579
324.606,1.546
324.617,1.216
324.628,0.784
324.639,0.251
324.825,0.136
324.836,0.326
324.847,0.471
324.858,0.642
324.869,0.655
324.88,0.667
324.891,0.562
324.902,0.417
324.913,0.392
324.924,0.293
324.934,0.271
324.945,0.208
324.956,0.228
324.967,0.206
324.978,0.246
324.989,0.347
325.0,0.391
325.011,0.484
325.022,0.523
325.033,0.644
325.044,0.738
325.055,0.845
325.066,1.006
325.077,1.289
325.088,1.495
325.099,1.636
325.11,1.742
325.12,1.395
325.131,1.1
325.142,0.578
325.153,0.333
325.164,0.01
325.328,0.185
325.339,0.455
325.35,0.495
325.361,0.447
325.372,0.149
325.547,0.1
325.558,0.25
325.569,0.459
325.58,0.936
325.591,1.659
325.602,2.721
325.613,3.46
325.624,4.062
325.635,5.005
325.646,5.447
325.657,5.038
325.668,4.567
325.678,3.709
325.689,2.949
325.7,2.194
325.711,1.875
325.722,1.517
325.733,1.25
325.755,1.278
325.766,1.358
325.777,1.541
325.788,1.816
325.799,2.105
325.81,2.467
325.821,2.661
325.832,2.7
325.843,2.642
325.854,2.256
325.865,2.068
325.875,1.69
325.886,1.184
325.897,0.759
325.908,0.439
325.919,0.303
325.93,0.107
325.941,0.04
325.974,0.086
325.985,0.215
325.996,0.247
326.007,0.24
326.018,0.034
326.313,0.049
326.324,0.434
326.335,1.221
326.346,1.933
326.357,2.552
326.368,3.073
326.379,3.287
326.39,3.1
326.401,2.579
326.412,1.937
326.422,1.402
326.433,0.905
326.444,0.493
326.455,0.103
326.576,0.398
326.587,0.65
326.598,0.885
326.609,1.224
326.619,1.371
326.63,1.355
326.641,1.011
326.652,0.599
326.663,0.119
326.762,0.204
326.773,0.857
326.783,1.653
326.794,2.512
326.805,3.11
326.816,3.042
326.827,2.678
326.838,1.808
326.849,1.022
326.86,0.482
326.871,0.063
327.221,0.226
327.232,0.575
327.243,1.144
327.254,1.733
327.265,2.305
327.276,2.295
327.287,2.659
327.298,2.588
327.309,2.383
327.32,2.139
327.331,1.762
327.341,1.554
327.352,1.438
327.363,1.003
327.374,0.652
327.385,0.245
327.56,0.061
327.571,0.177
327.582,0.258
327.593,0.269
327.604,0.31
327.615,0.182
327.626,0.037
328.096,0.158
328.107,0.625
328.118,1.416
328.129,2.041
328.14,2.49
328.151,2.816
328.162,3.167
328.173,3.216
328.184,3.818
328.195,0.551
328.326,0.269
328.337,0.717
328.348,0.943
328.359,1.284
328.37,1.585
328.381,2.022
328.392,2.258
328.403,2.22
328.414,2.131
328.425,1.639
328.436,1.129
328.447,0.717
328.457,0.375
328.578,0.141
328.589,0.663
328.6,1.83
328.611,2.627
328.622,3.548
328.633,4.182
328.643,4.131
328.654,3.603
328.665,2.977
328.676,2.055
328.687,1.326
328.698,0.71
328.709,0.041
329.333,0.248
329.344,0.704
329.355,0.979
329.366,0.993
329.377,0.693
329.387,0.245
329.749,0.013
329.759,0.185
329.77,0.159
329.781,0.137
329.978,0.154
329.989,0.588
330.0,0.866
330.011,1.1
330.022,1.068
330.033,1.111
330.044,0.953
330.055,0.749
330.066,0.585
330.077,0.411
330.088,0.337
330.099,0.245
330.11,0.138
330.12,0.018
330.208,0.0
330.219,0.174
330.23,0.204
330.241,0.305
330.252,0.377
330.263,0.417
330.274,0.411
330.285,0.325
330.296,0.224
330.307,0.096
330.449,0.054
330.46,0.251
330.471,0.434
330.482,0.395
330.492,0.312
330.503,0.221
330.514,0.052
330.722,0.048
330.733,0.218
330.744,0.297
330.755,0.226
330.766,0.148
330.985,0.223
330.996,0.555
331.007,0.794
331.018,0.864
331.029,0.617
331.04,0.362
331.051,0.04
331.171,0.062
331.182,0.17
331.193,0.174
331.204,0.178
331.215,0.102
331.368,0.078
331.379,0.233
331.39,0.487
331.401,0.648
331.412,0.784
331.422,0.82
331.433,0.806
331.444,0.844
331.455,0.685
331.466,0.453
331.477,0.163
331.652,0.025
331.663,0.211
331.674,0.382
331.685,0.634
331.696,0.797
331.707,0.966
331.718,0.928
331.729,0.707
331.74,0.502
331.751,0.231
331.762,0.039
331.849,0.047
331.86,0.179
331.871,0.359
331.882,0.411
331.893,0.467
331.904,0.443
331.915,0.295
331.926,0.191
332.024,0.052
332.035,0.35
332.046,0.736
332.057,1.168
332.068,1.65
332.079,1.831
332.09,1.933
332.101,1.512
332.112,1.018
332.123,0.5
332.134,0.134
332.265,0.165
332.276,0.566
332.287,0.785
332.309,0.757
332.32,0.705
332.331,0.445
332.342,0.285
332.352,0.139
332.363,0.04
332.418,0.023
332.429,0.091
332.44,0.215
332.451,0.278
332.462,0.367
332.473,0.429
332.484,0.424
332.495,0.471
332.506,0.465
332.517,0.518
332.528,0.42
332.538,0.274
332.549,0.153
332.79,0.056
332.801,0.353
332.812,0.477
332.823,0.675
332.834,0.742
332.845,0.724
332.856,0.672
332.867,0.457
332.878,0.241
332.889,0.023
333.042,0.071
333.501,0.001
333.512,0.192
333.523,0.465
333.534,0.941
333.545,1.491
333.556,2.096
333.567,2.617
333.578,2.928
333.589,2.895
333.6,2.279
333.611,1.845
333.622,1.027
333.633,0.535
333.643,0.225
333.654,0.084
333.775,0.032
333.786,0.185
333.797,0.284
333.808,0.424
333.818,0.425
333.829,0.483
333.84,0.411
333.851,0.336
333.862,0.204
334.059,0.236
334.07,0.544
334.081,0.799
334.092,1.011
334.103,1.062
334.114,0.677
334.125,0.423
334.136,0.105
334.377,0.17
334.387,0.331
334.398,0.388
334.409,0.346
334.42,0.274
334.431,0.149
334.442,0.069
335.077,0.083
335.088,0.144
335.099,0.064
335.197,0.035
335.208,0.374
335.219,0.566
335.23,0.851
335.241,1.411
335.252,1.853
335.263,2.23
335.274,2.353
335.285,2.631
335.296,2.569
335.307,2.333
335.317,2.021
335.328,1.438
335.339,1.086
335.35,0.686
335.361,0.524
335.372,0.385
335.383,0.2
335.394,0.095
335.405,0.032
335.416,0.061
335.427,0.149
335.438,0.235
335.449,0.392
335.46,0.55
335.471,0.88
335.482,1.129
335.492,1.496
335.503,1.642
335.514,1.546
335.525,1.306
335.536,0.797
335.547,0.298
335.788,0.003
335.799,0.069
335.81,0.144
335.821,0.197
335.832,0.093
335.843,0.001
336.029,0.105
336.039,0.274
336.05,0.653
336.061,0.809
336.072,0.852
336.083,0.753
336.094,0.483
336.105,0.281
336.116,0.101
336.258,0.054
336.269,0.479
336.28,0.819
336.291,1.117
336.302,1.137
336.313,0.941
336.324,0.651
336.335,0.348
336.346,0.066
336.51,0.261
336.521,0.538
336.532,1.031
336.543,1.402
336.554,1.771
336.565,1.767
336.576,1.597
336.587,1.294
336.598,0.903
336.608,0.652
336.619,0.352
336.63,0.112
336.707,0.078
336.718,0.302
336.729,0.509
336.74,0.874
336.751,1.034
336.762,1.307
336.773,1.619
336.784,1.814
336.794,1.829
336.805,1.887
336.816,1.457
336.827,1.002
336.838,0.646
336.849,0.343
337.046,0.033
337.057,0.372
337.068,0.66
337.079,1.073
337.09,1.203
337.101,0.994
337.112,0.753
337.123,0.42
337.134,0.053
337.265,0.155
337.276,0.471
337.287,0.744
337.298,0.763
337.309,0.672
337.32,0.441
337.331,0.181
337.506,0.151
337.517,0.217
337.528,0.126
337.538,0.051
337.724,0.025
337.735,0.306
337.746,0.428
337.768,0.623
337.779,0.777
337.79,0.844
337.801,0.752
337.812,0.619
337.823,0.43
337.834,0.189
337.845,0.041
337.976,0.129
337.987,0.342
337.998,0.655
338.009,0.807
338.02,1.02
338.031,1.047
338.042,0.977
338.053,0.846
338.064,0.507
338.075,0.365
338.086,0.099
338.37,0.165
338.381,0.539
338.392,0.837
338.403,1.005
338.414,1.033
338.425,1.032
338.436,0.983
338.447,1.0
338.457,0.916
338.468,0.959
338.479,0.976
338.49,0.945
338.501,0.901
338.512,0.712
338.523,0.57
338.534,0.313
338.545,0.188
338.556,0.026
338.687,0.165
338.698,0.469
338.709,0.85
338.72,1.348
338.731,2.022
338.742,2.4
338.753,2.697
338.764,2.44
338.775,2.049
338.786,1.708
338.797,1.211
338.808,0.912
338.819,0.553
338.829,0.414
338.84,0.326
338.851,0.333
338.862,0.355
338.873,0.454
338.884,0.658
338.895,0.844
338.906,1.213
338.917,1.841
338.928,2.271
338.939,2.538
338.95,2.632
338.961,0.487
339.18,0.291
339.191,0.398
339.201,0.459
339.212,0.286
339.42,0.134
339.431,0.416
339.442,0.516
339.453,0.498
339.464,0.328
339.628,0.24
339.639,0.552
339.65,1.078
339.661,1.402
339.672,1.434
339.683,1.265
339.694,0.946
339.705,1.185
339.716,0.991
339.727,0.698
339.738,0.407
339.749,0.139
340.81,0.103
340.821,0.276
340.832,0.23
340.843,0.197
340.854,0.001
341.171,0.069
341.182,0.118
341.193,0.32
341.204,0.51
341.215,0.773
341.226,1.136
341.236,1.677
341.247,2.464
341.258,3.131
341.269,3.661
341.28,4.521
341.291,4.633
341.302,4.137
341.313,3.218
341.324,2.292
341.335,1.011
341.346,0.164
341.63,0.012
341.641,0.113
341.652,0.296
341.663,0.577
341.674,1.026
341.685,1.355
341.696,2.203
341.707,3.097
341.718,3.864
341.729,4.827
341.74,5.386
341.751,5.823
341.762,5.986
341.773,5.763
341.784,4.843
341.794,4.042
341.805,3.436
341.816,2.682
341.827,2.186
341.838,1.522
341.849,0.928
341.86,0.496
341.871,0.212
341.97,0.412
341.98,1.004
341.991,1.765
342.002,2.291
342.013,3.006
342.024,3.559
342.035,4.172
342.046,4.331
342.057,4.157
342.068,3.684
342.079,3.117
342.09,2.549
342.101,1.959
342.112,1.394
342.123,0.925
342.134,0.526
342.145,0.288
342.156,0.055
342.221,0.029
342.232,0.227
342.243,0.423
342.254,0.595
342.265,0.752
342.276,0.955
342.287,1.069
342.298,0.929
342.309,0.653
342.32,0.341
342.331,0.074
342.429,0.095
342.44,0.357
342.451,0.648
342.462,0.859
342.473,0.938
342.484,0.71
342.495,0.324
342.878,0.302
342.889,0.756
342.899,0.279
343.392,0.229
343.403,0.401
343.414,0.523
343.425,0.409
343.436,0.113
343.665,0.093
343.676,0.26
343.687,0.386
343.698,0.561
343.709,0.696
343.72,0.683
343.731,0.483
343.742,0.179
343.884,0.013
343.895,0.199
343.906,0.363
343.917,0.533
343.928,0.823
343.939,1.143
343.95,1.352
343.961,1.407
343.972,1.177
343.983,0.95
343.994,0.659
344.004,0.372
344.015,0.085
344.387,0.333
344.398,0.824
344.409,1.18
344.42,1.36
344.431,1.274
344.442,1.053
344.453,0.491
344.65,0.188
344.661,0.479
344.672,0.665
344.683,1.099
344.694,1.303
344.705,1.502
344.716,1.779
344.727,1.819
344.738,1.918
344.748,1.765
344.759,1.578
344.77,1.375
344.781,0.976
344.792,0.694
344.803,0.546
344.814,0.321
344.825,0.211
344.836,0.028
344.945,0.068
344.956,0.069
344.967,0.14
345.044,0.145
345.055,0.127
345.066,0.061
345.394,0.118
345.405,0.102
345.558,0.021
345.569,0.218
345.58,0.363
345.591,0.629
345.602,0.896
345.613,1.09
345.624,1.315
345.635,1.463
345.646,1.582
345.657,1.467
345.667,1.199
345.678,0.942
345.689,0.633
345.7,0.295
345.711,0.045
345.897,0.019
345.908,0.04
345.919,0.101
345.93,0.031
346.05,0.393
346.061,1.49
346.072,2.465
346.083,2.833
346.094,2.983
346.105,2.447
346.116,1.779
346.127,1.117
346.138,0.767
346.149,0.523
346.16,0.188
346.269,0.191
346.28,0.412
346.291,0.593
346.302,0.844
346.313,0.826
346.324,0.903
346.335,1.094
346.346,1.151
346.357,1.386
346.368,1.408
346.379,1.351
346.39,1.297
346.401,1.12
346.411,0.746
346.422,0.2
346.619,0.103
346.63,0.217
346.641,0.41
346.652,0.525
346.663,0.619
346.674,0.393
346.838,0.163
346.849,0.493
346.86,0.427
346.871,0.324
346.882,0.162
347.024,0.281
347.035,0.777
347.046,1.286
347.057,1.522
347.068,1.607
347.079,1.245
347.09,0.789
347.101,0.581
347.112,0.359
347.123,0.192
347.342,0.142
347.352,0.445
347.363,0.686
347.374,0.922
347.385,1.115
347.396,1.147
347.407,0.866
347.418,0.519
347.429,0.272
347.44,0.006
347.615,0.267
347.626,0.442
347.637,0.626
347.648,0.678
347.659,0.426
347.67,0.004
347.801,0.274
347.812,0.545
347.823,0.867
347.834,1.074
347.845,1.174
347.856,1.145
347.867,0.953
347.878,1.127
347.889,0.912
347.9,0.527
347.91,0.283
347.921,0.078
348.042,0.083
348.053,0.277
348.064,0.492
348.075,0.677
348.086,0.736
348.096,0.451
348.107,0.175
348.184,0.062
348.195,0.159
348.206,0.338
348.217,0.403
348.228,0.555
348.239,0.717
348.25,0.985
348.261,1.167
348.271,1.29
348.282,1.328
348.293,1.209
348.304,0.967
348.315,0.573
348.326,0.049
348.534,0.182
348.545,0.474
348.556,0.959
348.567,1.595
348.578,2.259
348.589,3.046
348.6,3.875
348.611,4.623
348.622,3.647
348.633,1.66
348.643,0.145
348.775,0.09
348.786,0.224
348.797,0.323
348.808,0.532
348.819,0.718
348.829,0.969
348.84,1.061
348.851,1.108
348.862,1.054
348.873,0.987
348.884,0.733
348.895,0.224
349.147,0.195
349.158,0.971
349.169,1.308
349.18,1.508
349.19,1.589
349.201,1.849
349.212,1.811
349.223,1.613
349.234,0.881
349.245,0.064
349.672,0.582
349.683,1.518
349.694,2.32
349.705,3.062
349.716,3.328
349.727,2.991
349.737,1.744
349.748,0.586
349.891,0.373
349.902,0.619
349.913,0.592
349.924,0.326
349.934,0.018
350.11,0.074
350.121,0.039
350.317,0.69
350.328,1.917
350.339,2.288
350.35,1.724
350.361,1.134
350.372,0.617
350.536,0.113
350.547,0.304
350.558,0.314
350.569,0.506
350.58,0.426
350.591,0.274
351.007,0.098
351.018,0.297
351.029,0.516
351.04,0.66
351.051,0.671
351.061,0.335
351.16,0.187
351.171,0.449
351.182,0.604
351.193,0.801
351.204,0.956
351.215,1.199
351.226,1.348
351.237,1.513
351.247,1.871
351.258,2.191
351.269,2.612
351.28,2.897
351.291,2.999
351.302,3.054
351.313,3.067
351.324,3.059
351.335,3.106
351.346,3.223
351.357,3.39
351.368,3.511
351.379,3.642
351.39,3.661
351.401,3.674
351.412,3.502
351.422,2.921
351.433,2.46
351.444,1.927
351.455,1.472
351.466,1.131
351.477,1.011
351.488,0.906
351.499,0.907
351.51,0.842
351.521,0.918
351.532,0.967
351.543,1.045
351.554,1.136
351.565,1.281
351.576,1.399
351.587,1.57
351.598,1.986
351.608,2.323
351.619,2.167
351.63,2.314
351.641,2.547
351.652,2.926
351.663,3.333
351.674,3.832
351.685,3.735
351.696,3.707
351.707,3.38
351.718,3.173
351.729,2.76
351.74,2.244
351.751,1.62
351.762,1.093
351.773,0.78
351.784,0.462
351.794,0.07
351.805,0.058
351.816,0.212
351.827,0.362
351.838,0.355
351.849,0.473
351.86,0.278
351.871,0.208
351.882,0.258
351.893,0.174
351.937,0.004
352.309,0.197
352.32,0.149
352.331,0.007
352.495,0.062
352.506,0.327
352.517,0.513
352.528,0.561
352.538,0.576
352.549,0.504
352.56,0.272
352.823,0.369
352.834,0.412
352.845,0.244
352.965,0.169
352.976,0.544
352.987,0.891
352.998,1.281
353.009,1.452
353.02,1.225
353.031,0.767
353.042,0.511
353.053,0.237
353.064,0.022
353.217,0.159
353.228,0.981
