Depth_m,Na
277.188,-0.125
277.199,-0.271
277.21,-0.433
277.221,-0.544
277.232,-0.622
277.243,-0.681
277.254,-0.717
277.265,-0.734
277.276,-0.762
277.287,-0.759
277.298,-0.74
277.309,-0.565
277.32,-0.539
277.331,-0.554
277.342,-0.51
277.352,-0.466
277.363,-0.422
277.374,-0.356
277.385,-0.216
277.396,0.028
277.407,0.311
277.418,0.637
277.429,0.806
277.44,0.561
277.451,0.469
277.462,0.39
277.473,-0.007
277.484,-0.44
277.495,-0.701
277.506,-0.762
277.517,-0.715
277.527,-0.585
277.538,-0.54
277.549,-0.688
277.56,-0.737
277.571,-0.751
277.582,-0.672
277.593,-0.51
277.604,-0.257
277.615,0.15
277.67,0.639
277.681,0.891
277.692,0.957
277.703,0.94
277.713,0.702
277.724,0.427
277.735,0.356
277.746,0.465
277.757,0.575
277.768,0.537
277.779,0.418
277.79,0.384
277.801,0.198
277.812,0.04
277.823,0.175
277.834,0.352
277.845,0.394
277.856,0.311
277.867,0.184
277.878,-0.013
277.888,-0.139
277.899,-0.17
277.91,-0.126
277.921,0.008
277.932,0.16
277.943,0.232
277.954,0.203
277.965,0.135
277.976,0.246
277.987,0.525
277.998,1.019
278.009,1.554
278.02,2.082
278.031,2.436
278.042,2.166
278.053,1.608
278.064,1.211
278.074,1.028
278.085,0.862
278.096,0.421
278.107,0.078
278.118,-0.347
278.129,-0.502
278.14,-0.55
278.151,-0.607
278.162,-0.679
278.173,-0.719
278.184,-0.671
278.195,-0.658
278.206,-0.696
278.217,-0.692
278.228,-0.626
278.239,-0.563
278.25,-0.545
278.26,-0.579
278.271,-0.567
278.282,-0.482
278.293,-0.289
278.304,0.08
278.315,0.604
278.326,1.411
278.337,2.467
278.348,3.388
278.359,3.222
278.37,2.111
278.381,0.694
278.392,-0.108
278.403,-0.172
278.414,-0.055
278.425,0.285
278.436,1.112
278.447,2.114
278.457,2.767
278.468,2.325
278.479,1.328
278.49,0.806
278.501,0.853
278.512,1.163
278.523,1.28
278.534,0.816
278.545,0.261
278.556,-0.093
278.567,-0.308
278.578,-0.462
278.589,-0.582
278.6,-0.666
278.611,-0.756
278.622,-0.846
278.633,-0.931
278.643,-0.997
278.654,-1.016
278.665,-0.974
278.676,-0.906
278.687,-0.879
278.698,-0.89
278.709,-0.92
278.72,-0.973
278.731,-1.036
278.742,-1.056
278.753,-1.025
278.764,-0.933
278.775,-0.78
278.786,-0.512
278.797,-0.193
278.808,0.055
278.819,0.19
278.829,0.301
278.84,0.411
278.851,0.599
278.862,0.677
278.873,0.812
278.884,1.435
278.895,2.436
278.906,2.625
278.917,2.008
278.928,1.056
278.939,0.357
278.95,0.2
278.961,0.541
279.015,1.165
279.026,0.888
279.037,0.601
279.048,0.402
279.059,0.187
279.07,0.064
279.081,0.039
279.092,-0.001
279.103,-0.139
279.114,-0.374
279.125,-0.594
279.136,-0.76
279.147,-0.862
279.158,-0.911
279.169,-0.945
279.18,-0.968
279.191,-0.949
279.202,-0.897
279.212,-0.826
279.223,-0.715
279.234,-0.474
279.245,0.485
279.256,1.279
279.267,1.815
279.278,1.87
279.289,1.302
279.3,0.507
279.311,0.096
279.322,0.097
279.333,0.207
279.344,0.151
279.355,0.017
279.366,-0.164
279.377,-0.378
279.387,-0.614
279.398,-0.749
279.409,-0.806
279.42,-0.827
279.431,-0.832
279.442,-0.802
279.453,-0.698
279.464,-0.589
279.475,-0.51
279.486,-0.445
279.497,-0.341
279.508,-0.158
279.519,0.107
279.53,0.223
279.541,0.153
279.552,-0.032
279.562,-0.238
279.573,-0.393
279.584,-0.462
279.595,-0.511
279.606,-0.571
279.617,-0.623
279.628,-0.679
279.639,-0.731
279.65,-0.715
279.661,-0.668
279.672,-0.645
279.683,-0.649
279.694,-0.642
279.705,-0.627
279.716,-0.598
279.727,-0.497
279.738,-0.347
279.748,-0.194
279.759,-0.091
279.77,-0.087
279.781,-0.136
279.792,-0.243
279.803,-0.333
279.814,-0.397
279.825,-0.454
279.836,-0.43
279.847,-0.308
279.858,-0.122
279.869,0.09
279.88,-0.084
279.891,-0.447
279.902,-0.484
279.913,-0.454
279.924,-0.29
279.934,0.012
279.945,0.336
279.956,0.34
280.033,-0.066
280.044,-0.065
280.055,-0.2
280.066,-0.398
280.077,-0.483
280.088,-0.5
280.099,-0.516
280.11,-0.582
280.12,-0.733
280.131,-0.858
280.142,-0.945
280.153,-1.009
280.164,-1.013
280.175,-0.995
280.186,-0.972
280.197,-0.938
280.208,-0.881
280.219,-0.771
280.23,-0.597
280.241,-0.439
280.252,-0.306
280.263,-0.285
280.274,-0.376
280.285,-0.595
280.296,-0.687
280.306,-0.742
280.317,-0.85
280.328,-0.867
280.383,-0.816
280.394,-0.748
280.405,-0.682
280.416,-0.607
280.427,-0.526
280.438,-0.421
280.449,-0.36
280.46,-0.323
280.471,-0.276
280.482,-0.229
280.492,-0.179
280.503,-0.121
280.514,-0.048
280.525,0.035
280.536,-0.012
280.547,-0.189
280.558,-0.333
280.569,-0.474
280.58,-0.616
280.591,-0.736
280.602,-0.771
280.613,-0.688
280.624,-0.59
280.635,-0.548
280.646,-0.551
280.657,-0.581
280.668,-0.581
280.678,-0.5
280.689,0.241
280.7,1.37
280.711,2.426
280.722,3.499
280.733,3.607
280.744,2.898
280.755,2.256
280.766,1.121
280.777,0.39
280.788,0.277
280.799,0.044
280.81,-0.169
280.821,-0.302
280.832,-0.316
280.843,-0.294
280.853,-0.333
280.864,-0.422
280.875,-0.561
280.886,-0.702
280.897,-0.784
280.908,-0.802
280.919,-0.715
280.93,-0.616
280.941,-0.541
280.952,-0.48
280.963,-0.486
280.974,-0.513
280.985,-0.614
280.996,-0.821
281.007,-1.001
281.018,-1.09
281.029,-1.102
281.039,-1.073
281.05,-1.023
281.061,-0.974
281.072,-0.949
281.083,-0.966
281.094,-1.024
281.105,-1.064
281.116,-1.113
281.127,-1.125
281.138,-1.102
281.149,-1.031
281.16,-0.925
281.171,-0.785
281.182,-0.613
281.193,-0.465
281.204,-0.363
281.215,-0.328
281.226,-0.275
281.236,-0.207
281.247,-0.081
281.258,0.156
281.269,0.416
281.28,0.47
281.291,0.205
281.302,-0.016
281.313,-0.202
281.324,-0.381
281.335,-0.473
281.346,-0.463
281.357,-0.393
281.368,-0.228
281.379,0.162
281.39,0.875
281.401,1.976
281.412,3.466
281.422,5.049
281.433,4.936
281.444,3.771
281.455,3.244
281.466,2.173
281.477,0.977
281.488,0.506
281.499,0.412
281.51,0.267
281.521,-0.029
281.532,-0.264
281.543,-0.295
281.554,-0.125
281.565,0.078
281.576,0.245
281.587,0.208
281.598,-0.333
281.608,-0.73
281.619,-0.707
281.63,-0.759
281.641,-0.814
281.652,-0.808
281.663,-0.706
281.674,-0.494
281.685,-0.221
281.696,0.106
281.707,0.488
281.718,0.787
281.729,0.831
281.74,0.631
281.751,0.48
281.762,0.494
281.773,0.656
281.784,0.76
281.794,0.666
281.805,0.403
281.816,0.013
281.827,-0.284
281.838,-0.416
281.849,-0.45
281.86,-0.453
281.871,-0.461
281.882,-0.391
281.893,-0.226
281.904,-0.028
281.915,0.228
281.926,0.403
281.937,0.413
281.948,0.378
281.959,0.273
281.97,0.105
281.98,-0.418
281.991,-0.878
282.002,-0.836
282.013,-0.735
282.024,-0.749
282.035,-0.798
282.046,-0.825
282.057,-0.703
282.068,-0.436
282.079,-0.154
282.09,0.046
282.101,0.046
282.112,-0.017
282.123,-0.089
282.134,-0.197
282.145,-0.297
282.156,-0.316
282.166,-0.305
282.177,-0.223
282.188,0.167
282.199,0.631
282.21,0.843
282.221,0.755
282.232,0.479
282.243,0.155
282.254,-0.147
282.265,-0.204
282.276,-0.097
282.287,-0.161
282.298,-0.152
282.309,-0.098
282.32,-0.122
282.331,-0.048
282.341,0.058
282.352,0.162
282.363,0.311
282.374,0.462
282.385,0.139
282.396,0.044
282.407,0.39
282.418,0.593
282.429,0.641
282.44,0.271
282.451,-0.093
282.462,0.032
282.473,0.492
282.484,1.122
282.495,1.726
282.506,1.92
282.517,1.6
282.527,1.072
282.538,0.618
282.549,0.458
282.56,0.604
282.571,0.835
282.582,0.816
282.593,0.439
282.604,-0.077
282.615,-0.503
282.626,-0.753
282.637,-0.89
282.648,-0.898
282.659,-0.667
282.67,-0.242
282.681,-0.058
282.692,-0.079
282.703,-0.024
282.714,-0.034
282.724,-0.161
282.735,-0.362
282.746,-0.608
282.757,-0.803
282.768,-0.889
282.779,-0.85
282.79,-0.742
282.801,-0.677
282.812,-0.671
282.823,-0.689
282.834,-0.597
282.845,-0.193
282.856,0.096
282.867,0.513
282.878,1.037
282.889,1.316
282.9,1.317
282.91,1.162
282.921,0.906
282.932,0.708
282.943,0.438
282.954,0.077
282.965,-0.348
282.976,-0.593
282.987,-0.551
282.998,-0.425
283.009,-0.273
283.02,-0.077
283.031,0.269
283.042,0.767
283.053,1.309
283.064,1.714
283.075,1.635
283.086,1.118
283.096,0.787
283.107,0.57
283.118,0.434
283.129,0.524
283.14,0.483
283.151,0.239
283.162,-0.089
283.173,-0.464
283.184,-0.727
283.195,-0.786
283.206,-0.626
283.217,-0.328
283.228,0.067
283.239,0.409
283.25,0.46
283.261,0.281
283.272,0.049
283.282,-0.029
283.293,0.158
283.304,0.461
283.315,0.763
283.326,1.352
283.337,1.798
283.348,1.613
283.359,1.537
283.37,1.484
283.381,1.578
283.392,1.552
283.403,1.242
283.414,0.685
283.425,0.096
283.436,-0.281
283.447,-0.52
283.457,-0.643
283.468,-0.67
283.479,-0.67
283.49,-0.702
283.501,-0.775
283.512,-0.821
283.523,-0.758
283.534,-0.603
283.545,-0.413
283.556,-0.311
283.567,-0.285
283.578,-0.307
283.589,-0.36
283.6,-0.368
283.611,-0.412
283.622,-0.494
283.633,-0.606
283.643,-0.73
283.654,-0.833
283.665,-0.893
283.676,-0.887
283.687,-0.714
283.698,-0.599
283.709,-0.46
283.72,-0.211
283.731,-0.037
283.742,-0.008
283.753,-0.06
283.764,-0.143
283.775,-0.346
283.786,-0.478
283.797,-0.703
283.808,-1.007
283.819,-1.122
283.829,-1.113
283.84,-1.063
283.851,-1.016
283.862,-1.037
283.873,-1.106
283.884,-1.196
283.895,-1.277
283.906,-1.331
283.917,-1.364
283.928,-1.389
283.939,-1.409
283.95,-1.428
283.961,-1.451
284.015,1.133
284.026,1.323
284.037,1.041
284.048,0.719
284.059,0.875
284.07,1.311
284.081,1.495
284.092,0.262
284.103,-0.152
284.114,-0.284
284.125,-0.451
284.136,-0.758
284.147,-0.959
284.158,-0.97
284.169,-0.845
284.18,-0.605
284.19,-0.272
284.201,0.004
284.212,0.091
284.223,0.15
284.234,0.335
284.245,0.537
284.256,0.479
284.267,0.299
284.278,0.06
284.289,-0.131
284.3,-0.278
284.311,-0.385
284.322,-0.377
284.333,-0.153
284.344,-0.176
284.355,0.187
284.366,0.98
284.377,1.974
284.387,2.866
284.398,3.108
284.409,2.447
284.42,1.558
284.431,0.833
284.442,0.344
284.453,0.111
284.464,0.225
284.475,0.327
284.486,-0.076
284.497,-0.269
284.508,-0.432
284.519,-0.473
284.53,-0.412
284.541,-0.244
284.552,-0.249
284.562,-0.354
284.573,-0.335
284.584,-0.195
284.595,0.128
284.606,0.412
284.617,0.778
284.628,1.496
284.639,2.565
284.65,3.839
284.661,4.671
284.672,5.011
284.683,4.586
284.694,3.034
284.705,1.715
284.716,2.277
284.727,2.466
284.738,2.452
284.748,2.11
284.759,1.476
284.77,0.806
284.781,0.156
284.792,-0.128
284.803,-0.14
284.814,-0.084
284.825,-0.079
284.836,-0.169
284.847,-0.389
284.858,-0.606
284.869,-0.74
284.88,-0.803
284.891,-0.759
284.902,-0.596
284.913,-0.327
284.924,0.076
284.934,0.84
284.945,1.866
284.956,3.01
285.011,-0.707
285.022,-0.837
285.033,-0.8
285.044,-0.63
285.055,-0.512
285.066,-0.519
285.077,-0.716
285.088,-0.981
285.099,-1.102
285.11,-1.057
285.12,-0.913
285.131,-0.697
285.142,-0.171
285.153,0.451
285.164,1.073
285.175,1.657
285.186,1.656
285.197,1.169
285.208,0.623
285.219,0.098
285.23,-0.363
285.241,-0.681
285.252,-0.903
285.263,-1.035
285.274,-1.125
285.285,-1.147
285.296,-1.144
285.307,-1.156
285.317,-1.179
285.328,-1.213
285.339,-1.235
285.35,-1.216
285.361,-1.156
285.372,-1.033
285.383,-0.837
285.394,-0.672
285.405,-0.572
285.416,-0.565
285.427,-0.611
285.438,-0.639
285.449,-0.667
285.46,-0.725
285.471,-0.736
285.482,-0.742
285.492,-0.852
285.503,-0.929
285.514,-0.955
285.525,-1.001
285.536,-1.044
285.547,-1.022
285.558,-0.871
285.569,-0.628
285.58,-0.364
285.591,-0.062
285.602,0.202
285.613,0.343
285.624,0.331
285.635,0.263
285.646,0.158
285.657,-0.015
285.668,-0.18
285.678,-0.261
285.689,-0.259
285.7,-0.178
285.711,-0.152
285.722,-0.302
285.733,-0.494
285.744,-0.714
285.755,-0.956
285.766,-1.025
285.777,-0.935
285.788,-0.777
285.799,-0.533
285.81,-0.319
285.821,-0.237
285.832,-0.205
285.843,-0.204
285.854,-0.175
285.864,-0.125
285.875,-0.045
285.886,0.077
285.897,0.527
285.908,1.804
285.919,2.046
285.93,1.721
285.941,1.548
285.952,1.271
285.963,0.84
285.974,0.41
285.985,-0.009
285.996,-0.255
286.007,-0.387
286.018,-0.446
286.029,-0.435
286.04,-0.436
286.05,-0.552
286.061,-0.724
286.072,-0.929
286.083,-1.034
286.094,-0.954
286.105,-0.758
286.116,-0.538
286.127,-0.363
286.138,-0.317
286.149,-0.41
286.16,-0.423
286.171,-0.296
286.182,-0.223
286.193,-0.324
286.204,-0.507
286.215,-0.664
286.225,-0.698
286.236,-0.63
286.247,-0.461
286.258,-0.181
286.269,0.162
286.28,0.31
286.291,0.114
286.302,-0.384
286.313,-0.78
286.324,-0.948
286.335,-1.032
286.346,-1.032
286.357,-0.957
286.368,-0.781
286.379,-0.517
286.39,-0.2
286.401,0.205
286.411,0.615
286.422,1.093
286.433,1.537
286.444,1.491
286.455,0.694
286.466,0.148
286.477,-0.012
286.488,0.002
286.499,0.262
286.51,0.695
286.521,1.245
286.532,1.91
286.543,2.46
286.554,2.356
286.565,1.519
286.576,0.427
286.587,-0.262
286.598,-0.482
286.608,-0.498
286.619,-0.285
286.63,0.168
286.641,0.301
286.652,0.142
286.663,-0.08
286.674,-0.309
286.685,-0.532
286.696,-0.748
286.707,-0.98
286.718,-0.974
286.729,-0.799
286.74,-0.613
286.751,-0.465
286.762,-0.268
286.773,0.079
286.784,0.461
286.794,0.733
286.805,0.719
286.816,0.348
286.827,-0.003
286.838,-0.142
286.849,0.086
286.86,0.523
286.871,0.906
286.882,1.1
286.893,1.134
286.904,0.904
286.915,0.448
286.926,-0.42
286.937,-0.838
286.948,-0.782
286.959,-0.689
286.97,-0.537
286.98,-0.333
286.991,-0.034
287.002,0.372
287.013,0.754
287.024,0.971
287.035,0.952
287.046,0.532
287.057,-0.095
287.068,-0.567
287.079,-0.846
287.09,-1.006
287.101,-1.11
287.112,-1.177
287.123,-1.188
287.134,-1.169
287.145,-1.141
287.155,-1.121
287.166,-1.109
287.177,-1.067
287.188,-1.035
287.199,-1.015
287.21,-0.984
287.221,-0.925
287.232,-0.833
287.243,-0.73
287.254,-0.575
287.265,-0.432
287.276,-0.368
287.287,-0.389
287.298,-0.629
287.309,-0.854
287.32,-0.836
287.331,-0.797
287.341,-0.768
287.352,-0.767
287.363,-0.775
287.374,-0.789
287.385,-0.839
287.396,-0.893
287.407,-0.893
287.418,-0.827
287.429,-0.71
287.44,-0.567
287.451,-0.287
287.462,0.351
287.473,0.754
287.484,0.949
287.495,0.863
287.506,0.482
287.517,0.194
287.527,0.033
287.538,-0.075
287.549,-0.238
287.56,-0.486
287.571,-0.766
287.582,-0.934
287.593,-0.972
287.604,-0.98
287.615,-0.953
287.626,-0.887
287.637,-0.779
287.648,-0.631
287.659,-0.481
287.67,-0.109
287.681,0.495
287.692,0.299
287.703,0.111
287.714,-0.053
287.724,-0.187
287.735,-0.185
287.746,-0.01
287.757,0.351
287.768,0.753
287.779,1.271
287.79,1.884
287.801,2.348
287.812,2.675
287.823,2.549
287.834,1.967
287.845,1.426
287.856,1.443
287.867,2.39
287.878,4.002
287.889,5.774
287.9,6.812
287.91,6.508
287.921,5.333
287.932,3.999
287.943,2.93
287.954,2.115
287.965,1.327
287.976,0.701
287.987,0.286
287.998,0.076
288.009,-0.017
288.02,0.062
288.031,0.17
288.042,0.199
288.053,0.43
288.064,0.585
288.075,0.179
288.085,-0.274
288.096,-0.578
288.107,-0.887
288.118,-1.117
288.129,-1.208
288.14,-1.17
288.151,-1.059
288.162,-0.889
288.173,-0.74
288.184,-0.693
288.195,-0.662
288.206,-0.547
288.217,-0.21
288.228,0.035
288.282,0.023
288.293,-0.272
288.304,-0.448
288.315,-0.54
288.326,-0.506
288.337,-0.403
288.348,-0.791
288.359,-1.217
288.37,-1.218
288.381,-1.168
288.392,-1.098
288.403,-1.029
288.414,-1.019
288.425,-1.03
288.436,-1.037
288.447,-1.01
288.457,-0.894
288.468,-0.722
288.479,-0.488
288.49,-0.159
288.501,0.232
288.512,0.452
288.523,0.335
288.534,0.103
288.545,-0.18
288.556,-0.415
288.567,-0.556
288.578,-0.602
288.589,-0.539
288.6,-0.361
288.611,-0.056
288.622,0.413
288.633,1.038
288.643,1.759
288.654,1.977
288.665,0.556
288.676,-0.629
288.687,-0.871
288.698,-1.079
288.709,-1.152
288.72,-1.196
288.731,-1.135
288.742,-0.97
288.753,-0.763
288.764,-0.599
288.775,-0.486
288.786,-0.375
288.797,-0.32
288.808,-0.301
288.819,-0.314
288.829,-0.256
288.84,-0.041
288.851,0.329
288.862,0.778
288.873,1.149
288.884,1.486
288.895,1.487
288.906,0.957
288.917,0.159
288.928,-0.501
288.939,-0.872
288.95,-0.897
288.961,-0.852
288.972,-0.847
288.983,-0.784
288.994,-0.677
289.005,-0.543
289.015,-0.38
289.026,-0.085
289.037,0.526
289.048,1.479
289.059,2.549
289.07,3.26
289.081,3.466
289.092,4.022
289.103,3.636
289.114,2.555
289.125,1.833
289.136,0.979
289.147,0.003
289.158,-0.752
289.169,-1.133
289.18,-1.227
289.191,-1.195
289.201,-1.035
289.212,-0.553
289.223,-0.299
289.234,-0.036
289.245,0.465
289.256,0.855
289.267,0.923
289.278,0.456
289.289,-0.189
289.3,-0.578
289.311,-0.763
289.322,-0.882
289.333,-0.967
289.344,-1.016
289.355,-0.999
289.366,-0.858
289.377,-0.615
289.387,-0.38
289.398,-0.205
289.409,-0.139
289.42,-0.206
289.431,-0.241
289.442,-0.341
289.453,-0.507
289.464,-0.772
289.475,-1.015
289.486,-1.033
289.497,-0.897
289.508,-0.71
289.519,-0.53
289.53,-0.31
289.541,0.573
289.552,1.183
289.562,1.24
289.573,1.496
289.584,1.135
289.595,0.241
289.606,-0.614
289.617,-1.08
289.628,-1.179
289.639,-1.12
289.65,-1.013
289.661,-0.87
289.672,-0.782
289.683,-0.782
289.694,-0.856
289.705,-0.989
289.716,-1.089
289.727,-1.165
289.738,-1.182
289.749,-1.078
289.759,-0.906
289.77,-0.641
289.781,-0.291
289.792,0.129
289.803,0.569
289.814,0.921
289.825,1.272
289.836,1.439
289.847,1.384
289.858,1.107
289.869,0.761
289.88,0.633
289.891,0.653
289.902,0.449
289.913,-0.078
289.924,-0.544
289.934,-0.716
289.945,-0.746
289.956,-0.729
289.967,-0.694
289.978,-0.635
289.989,-0.583
290.0,-0.649
290.011,-0.747
290.022,-0.753
290.033,-0.484
290.044,-0.134
290.055,-0.299
290.066,-0.417
290.077,-0.133
290.088,0.239
290.099,0.292
290.11,0.331
290.12,0.461
290.131,0.685
290.142,0.8
290.153,0.576
290.164,0.044
290.175,-0.575
290.186,-1.035
290.197,-1.128
290.208,-1.066
290.219,-1.014
290.23,-0.967
290.241,-0.88
290.252,-0.787
290.263,-0.387
290.274,0.1
290.285,0.17
290.296,0.412
290.306,0.669
290.317,0.681
290.328,0.478
290.339,0.211
290.35,-0.119
290.361,-0.325
290.372,-0.421
290.383,-0.423
290.394,-0.436
290.405,-0.522
290.416,-0.636
290.427,-0.74
290.438,-0.824
290.449,-0.815
290.46,-0.706
290.471,-0.542
290.482,0.116
290.492,0.975
290.503,1.316
290.514,1.214
290.525,0.74
290.536,0.142
290.547,-0.383
290.558,-0.76
290.569,-0.915
290.58,-0.851
290.591,-0.619
290.602,-0.273
290.613,0.113
290.624,0.307
290.635,0.345
290.646,0.211
290.657,-0.381
290.668,-0.693
290.678,-0.502
290.689,-0.301
290.7,-0.031
290.711,0.522
290.722,1.301
290.733,1.838
290.744,1.87
290.755,1.149
290.766,-0.018
290.777,-0.364
290.788,-0.161
290.799,0.131
290.81,0.42
290.821,0.827
290.832,1.593
290.843,2.492
290.854,3.05
290.864,2.63
290.875,1.271
290.886,-0.013
290.897,-0.614
290.908,-0.624
290.919,-0.456
290.93,-0.352
290.941,-0.357
290.952,-0.477
290.963,-0.59
290.974,-0.608
290.985,-0.514
290.996,-0.278
291.007,-0.055
291.018,0.105
291.029,0.203
291.04,0.186
291.05,0.216
291.061,0.324
291.072,0.461
291.083,0.477
291.094,0.367
291.105,0.199
291.116,-0.22
291.127,-0.768
291.138,-1.069
291.149,-1.139
291.16,-1.095
291.171,-0.98
291.182,-0.77
291.193,-0.588
291.204,-0.56
291.215,-0.652
291.226,-0.836
291.236,-0.992
291.247,-1.007
291.258,-0.911
291.269,-0.811
291.28,-0.774
291.291,-0.825
291.302,-0.83
291.313,-0.728
291.324,-0.688
291.335,-0.686
291.346,-0.712
291.357,-0.77
291.368,-0.853
291.379,-0.852
291.39,-0.745
291.401,-0.648
291.411,-0.65
291.422,-0.704
291.433,-0.761
291.444,-0.727
291.455,-0.525
291.466,-0.163
291.477,0.356
291.488,0.873
291.499,1.785
291.51,2.764
291.521,3.097
291.532,2.863
291.543,2.135
291.554,1.339
291.565,0.902
291.576,0.847
291.587,0.926
291.598,0.821
291.608,0.599
291.619,0.265
291.63,-0.124
291.641,-0.313
291.652,-0.381
291.663,-0.446
291.674,-0.499
291.685,-0.569
291.696,-0.669
291.707,-0.604
291.718,-0.389
291.729,0.104
291.74,0.806
291.751,1.527
291.762,2.08
291.773,2.357
291.784,2.368
291.794,2.547
291.805,2.673
291.816,2.506
291.827,1.807
291.838,0.877
291.849,0.117
291.86,-0.386
291.871,-0.73
291.882,-0.845
291.893,-0.86
291.904,-0.72
291.915,-0.567
291.926,-0.405
291.937,-0.221
291.948,-0.138
291.959,-0.173
291.97,-0.329
291.98,-0.318
292.035,-0.335
292.046,-0.403
292.057,-0.493
292.068,-0.354
292.079,-0.024
292.09,0.229
292.101,0.332
292.112,0.314
292.123,0.172
292.134,-0.041
292.145,-0.251
292.155,-0.385
292.166,-0.436
292.177,-0.502
292.188,-0.576
292.199,-0.62
292.21,-0.629
292.221,-0.636
292.232,-0.701
292.243,-0.83
292.254,-0.972
292.265,-1.025
292.276,-1.02
292.287,-0.945
292.298,-0.763
292.309,-0.546
292.32,-0.305
292.331,-0.007
292.341,0.231
292.352,0.323
292.363,0.183
292.374,0.001
292.385,-0.166
292.396,-0.269
292.407,-0.162
292.418,0.088
292.429,0.22
292.44,0.109
292.451,-0.126
292.462,-0.337
292.473,-0.405
292.484,-0.359
292.495,-0.329
292.506,-0.321
292.517,-0.332
292.527,-0.36
292.538,-0.382
292.549,-0.45
292.56,-0.551
292.571,-0.712
292.582,-0.918
292.593,-0.993
292.604,-0.875
292.615,-0.599
292.626,-0.19
292.637,0.438
292.648,1.284
292.659,2.211
292.67,2.445
292.681,1.549
292.692,1.663
292.703,1.463
292.714,0.476
292.724,-0.085
292.735,-0.334
292.746,-0.421
292.757,-0.443
292.768,-0.534
292.779,-0.521
292.79,-0.275
292.801,0.423
292.812,1.659
292.823,2.691
292.834,3.059
292.845,2.929
292.856,1.927
292.867,0.484
292.878,-0.137
292.889,0.451
292.899,0.716
292.91,0.465
292.921,0.164
292.932,-0.122
292.943,-0.238
292.954,-0.313
292.965,-0.473
292.976,-0.677
292.987,-0.943
292.998,-1.142
293.009,-1.233
293.02,-1.254
293.031,-1.206
293.085,-1.078
293.096,-0.94
293.107,-0.703
293.118,0.053
293.129,0.916
293.14,1.803
293.151,2.655
293.162,2.918
293.173,2.659
293.184,2.287
293.195,1.734
293.206,1.02
293.217,0.352
293.228,-0.166
293.239,-0.428
293.25,-0.544
293.261,-0.666
293.271,-0.787
293.282,-0.881
293.293,-0.891
293.304,-0.856
293.315,-0.689
293.326,-0.357
293.337,0.104
293.348,0.73
293.359,1.209
293.37,1.766
293.381,1.538
293.392,0.59
293.403,0.118
293.414,-0.135
293.425,-0.409
293.436,-0.753
293.447,-1.061
293.457,-1.179
293.468,-1.148
293.479,-1.087
293.49,-1.088
293.501,-1.154
293.512,-1.214
293.523,-1.221
293.534,-1.188
293.545,-1.199
293.556,-1.285
293.567,-1.271
293.578,-1.222
293.589,-1.145
293.6,-1.018
293.611,-0.85
293.622,-0.677
293.633,-0.48
293.643,-0.215
293.654,0.092
293.665,0.351
293.676,0.378
293.687,0.086
293.698,-0.369
293.709,-0.713
293.72,-0.815
293.731,-0.701
293.742,-0.592
293.753,-0.53
293.764,-0.512
293.775,-0.515
293.786,-0.466
293.797,-0.546
293.808,-0.757
293.819,-0.717
293.829,-0.382
293.84,0.299
293.851,1.095
293.862,1.76
293.873,2.11
293.884,1.767
293.895,1.048
293.906,0.285
293.917,-0.386
293.928,-0.616
293.939,-0.666
293.95,-0.636
293.961,-0.558
293.972,-0.396
293.983,-0.143
293.994,0.151
294.005,0.429
294.015,0.563
294.026,0.475
294.037,0.257
294.048,0.028
294.059,-0.104
294.07,-0.148
294.081,-0.037
294.092,0.059
294.103,-0.007
294.114,-0.23
294.125,-0.513
294.136,-0.756
294.147,-0.958
294.158,-1.099
294.169,-1.153
294.18,-1.136
294.191,-1.081
294.201,-1.04
294.212,-1.006
294.223,-0.869
294.234,-0.628
294.245,-0.376
294.256,-0.159
294.267,-0.029
294.278,0.03
294.289,0.073
294.3,0.248
294.311,0.445
294.322,0.596
294.333,0.701
294.344,0.663
294.355,0.558
294.366,0.502
294.376,0.369
294.387,0.146
294.398,-0.033
294.409,-0.405
294.42,-0.706
294.431,-0.853
294.442,-0.745
294.453,-0.486
294.464,-0.26
294.475,-0.046
294.486,0.198
294.497,0.519
294.508,0.668
294.519,0.554
294.53,0.144
294.541,-0.54
294.552,-0.883
294.562,-0.997
294.573,-0.883
294.584,-0.626
294.595,-0.349
294.606,-0.083
294.617,0.097
294.628,0.087
294.639,-0.216
294.65,-0.684
294.661,-0.82
294.672,-0.494
294.683,-0.107
294.694,0.068
294.705,0.034
294.716,-0.138
294.727,-0.209
294.738,-0.202
294.749,-0.217
294.759,-0.18
294.77,-0.014
294.781,0.166
294.792,0.329
294.803,0.356
294.814,0.177
294.825,-0.207
294.836,-0.526
294.847,-0.696
294.858,-0.849
294.869,-0.861
294.88,-0.659
294.891,-0.554
294.902,-0.596
294.913,-0.706
294.924,-0.755
294.935,-0.605
294.945,-0.234
294.956,0.415
294.967,1.37
294.978,2.467
294.989,3.672
295.0,4.476
295.011,4.561
295.022,3.925
295.033,1.568
295.044,-0.103
295.055,-0.232
295.066,-0.208
295.077,0.009
295.088,0.387
295.099,0.786
295.11,0.881
295.121,0.697
295.131,0.59
295.142,0.649
295.153,0.887
295.164,1.099
295.175,1.098
295.186,0.877
295.197,0.555
295.208,0.24
295.219,0.099
295.23,0.1
295.241,0.137
295.252,0.133
295.263,0.034
295.274,-0.075
295.285,-0.17
295.296,-0.373
295.307,-0.664
295.317,-0.944
295.328,-0.889
295.339,-0.69
