Depth_m,nh4
288.928,-1.243
288.939,-1.041
288.95,-0.84
288.961,-0.64
288.972,-0.441
288.983,-0.445
288.994,-0.246
289.005,-0.457
289.015,-0.463
289.026,-0.571
289.037,-0.679
289.048,-0.584
289.059,-0.591
289.07,-0.19
289.081,0.007
289.092,0.204
289.103,0.606
289.114,0.905
289.125,1.206
289.136,1.508
289.147,1.402
289.158,1.297
289.169,1.093
289.18,0.992
289.191,0.993
289.201,0.893
289.212,0.69
289.223,0.488
289.234,0.387
289.245,0.184
289.256,-0.223
289.267,-0.527
289.278,-0.729
289.289,-1.238
289.3,-1.337
289.311,-1.334
289.322,-1.228
289.333,-0.918
289.344,-0.708
289.355,-0.498
289.366,-0.39
289.377,-0.178
289.387,-0.07
289.398,0.141
289.409,0.044
289.42,0.252
289.431,0.254
289.442,0.254
289.453,0.663
289.464,1.173
289.475,1.786
289.486,1.99
289.497,1.99
289.508,1.786
289.519,1.683
289.53,1.069
289.541,0.66
289.552,0.353
289.562,0.147
289.573,-0.162
289.584,-0.267
289.595,-0.475
289.606,-0.99
289.617,-1.403
289.628,-1.613
289.639,-1.719
289.65,-1.723
289.661,-1.623
289.672,-1.726
289.683,-1.522
289.694,-1.215
289.705,-1.317
289.716,-1.113
289.727,-0.806
289.738,-0.398
289.749,-0.296
289.759,-0.093
289.77,0.211
289.781,0.721
289.792,1.129
289.803,1.741
289.814,1.946
289.825,1.946
289.836,2.152
289.847,2.359
289.858,2.669
289.869,2.674
289.88,2.271
289.891,1.358
289.902,0.445
289.913,-0.467
289.924,-0.869
289.934,-1.17
289.945,-1.269
289.956,-1.062
289.967,-0.55
289.978,-0.141
289.989,0.473
290.0,0.882
290.011,1.7
290.022,2.006
290.033,2.516
290.044,3.23
290.055,3.944
290.066,4.452
290.077,4.449
290.088,3.526
290.099,1.887
290.11,0.453
290.12,-0.366
290.131,-0.573
290.142,-0.677
290.153,-0.78
290.164,-0.781
290.175,-0.475
290.186,-0.272
290.197,0.136
290.208,0.238
290.219,0.747
290.23,1.359
290.241,1.459
290.252,1.559
290.263,1.353
290.274,1.044
290.285,0.736
290.296,0.326
290.306,0.019
290.317,0.018
290.328,-0.085
290.339,-0.187
290.35,-0.392
290.361,-0.597
290.372,-0.495
290.383,-0.801
290.394,-1.21
290.405,-1.209
290.416,-1.207
290.427,-0.898
290.438,-0.794
290.449,-0.587
290.46,-0.38
290.471,-0.275
290.482,-0.272
290.492,-0.269
290.503,-0.368
290.514,-0.569
290.525,-0.669
290.536,-0.769
290.547,-0.87
290.558,-0.972
290.569,-0.974
290.58,-0.976
290.591,-1.182
290.602,-1.183
290.613,-1.081
290.624,-1.08
290.635,-0.669
290.646,0.05
290.657,1.076
290.668,1.797
290.678,0.779
290.689,-0.136
290.7,-0.746
290.711,-0.846
290.722,-0.539
290.733,-0.336
290.744,-0.034
290.755,0.265
290.766,0.459
290.777,0.958
290.788,1.354
290.799,1.547
290.81,1.744
290.821,2.353
290.832,2.658
290.843,3.168
290.854,3.167
290.864,3.066
290.875,2.555
290.886,1.841
290.897,0.819
290.908,0.104
290.919,-0.613
290.93,-0.921
290.941,-0.922
290.952,-0.821
290.963,-0.617
290.974,-0.515
290.985,-0.004
290.996,0.406
291.007,0.816
291.018,1.124
291.029,1.43
291.04,1.735
291.05,2.756
291.061,2.958
291.072,2.853
291.083,2.645
291.094,2.539
291.105,2.127
291.116,1.816
291.127,1.608
291.138,0.99
291.149,0.373
291.16,-0.039
291.171,-0.347
291.182,-0.245
291.193,-0.245
291.204,-0.142
291.215,-0.141
291.226,-0.139
291.236,0.067
291.247,0.171
291.258,0.274
291.269,0.173
291.28,-0.031
291.291,-0.338
291.302,-0.544
291.313,-0.853
291.324,-1.06
291.335,-1.267
291.346,-1.27
291.357,-1.17
291.368,-1.172
291.379,-1.173
291.39,-1.072
291.401,-1.072
291.411,-0.867
291.422,-0.559
291.433,-0.66
291.444,-0.76
291.455,-0.554
291.466,-0.346
291.477,-0.444
291.488,-0.439
291.499,-0.228
291.51,-0.119
291.521,-0.111
291.532,-0.002
291.543,-0.099
291.554,0.008
291.565,-0.193
291.576,-0.499
291.587,-0.601
291.598,-0.705
291.608,-0.707
291.619,-0.812
291.63,-0.815
291.641,-0.715
291.652,-0.614
291.663,-0.513
291.674,-0.104
291.685,-0.002
291.696,0.102
291.707,0.206
291.718,0.514
291.729,0.618
291.74,0.721
291.751,1.028
292.09,0.824
292.101,0.926
292.112,1.437
292.123,1.948
292.134,2.663
292.145,2.97
292.155,3.278
292.166,3.178
292.177,3.079
292.188,2.47
292.199,2.169
292.21,1.357
292.221,0.239
292.232,-0.674
292.243,-1.384
292.254,-1.787
292.265,-1.885
292.276,-1.78
292.287,-1.777
292.298,-1.47
292.309,-1.367
292.32,-1.266
292.331,-0.961
292.341,-0.758
292.352,-0.658
292.363,-0.559
292.374,-0.358
292.385,-0.261
292.396,0.042
292.407,-0.064
292.418,-0.068
292.429,0.032
292.44,-0.173
292.451,-0.48
292.462,-0.683
292.473,-0.886
292.484,-0.883
292.495,-0.983
292.506,-1.081
292.517,-1.077
292.527,-1.175
292.538,-1.271
292.549,-1.264
292.56,-1.256
292.571,-1.249
292.582,-0.937
292.593,-0.829
292.604,-0.416
292.615,-0.209
292.626,0.201
292.637,0.714
292.648,1.123
292.659,1.532
292.67,1.736
292.681,1.633
292.692,1.631
292.703,1.323
292.714,0.912
292.724,0.4
292.735,-0.113
292.746,-0.625
292.757,-0.728
292.768,-0.83
292.779,-0.524
292.79,-0.422
292.801,-0.116
292.812,0.292
292.823,0.7
292.834,1.006
292.845,1.108
292.856,1.006
292.867,0.904
292.878,0.496
292.889,0.087
292.899,-0.221
292.91,-0.631
292.921,-0.94
292.932,-1.248
292.943,-1.045
292.954,-1.149
292.965,-0.946
292.976,-0.539
292.987,-0.542
292.998,-0.442
293.009,-0.24
293.02,-0.141
293.031,-0.042
293.042,-0.044
293.053,-0.148
293.064,-0.046
293.075,-0.046
293.085,-0.146
293.096,-0.041
293.107,0.169
293.118,0.177
293.129,0.39
293.14,0.196
293.151,0.104
293.162,0.01
293.173,-0.189
293.184,-0.494
293.195,-0.596
293.206,-0.597
293.217,-0.598
293.228,-0.497
293.239,-0.193
293.25,0.215
293.261,0.214
293.271,0.214
293.282,0.316
293.293,0.111
293.304,0.112
293.315,0.011
293.326,-0.191
293.337,-0.393
293.348,-0.492
293.359,-0.694
293.37,-0.998
293.381,-1.097
293.392,-1.197
293.403,-1.195
293.414,-1.193
293.425,-1.192
293.436,-1.192
293.447,-1.294
293.457,-1.294
293.468,-1.5
293.479,-1.501
293.49,-1.502
293.501,-1.401
293.512,-1.196
293.523,-1.196
293.534,-1.093
293.545,-0.684
293.556,-0.377
293.567,-0.069
293.578,0.239
293.589,0.547
293.6,0.446
293.611,0.447
293.622,0.346
293.633,0.347
293.643,0.143
293.654,0.143
293.665,0.041
293.676,-0.062
293.687,-0.166
293.698,-0.271
293.709,-0.477
293.72,-0.683
293.731,-0.683
293.742,-0.477
293.753,-0.273
293.764,-0.07
293.775,0.439
293.786,0.847
293.797,1.665
293.808,2.484
293.819,3.508
293.829,4.431
293.84,5.15
293.851,5.052
293.862,4.034
293.873,2.404
293.884,0.672
293.895,-0.139
293.906,-0.642
293.917,-0.941
293.928,-0.933
293.939,-1.028
293.95,-1.022
293.961,-0.711
293.972,-0.402
293.983,-0.095
293.994,0.211
294.005,0.209
294.015,0.309
294.026,0.308
294.037,0.306
294.048,0.1
294.059,-0.207
294.07,-0.412
294.081,-0.512
294.092,-0.509
294.103,-0.504
294.114,-0.397
294.125,0.02
294.136,0.13
294.147,0.444
294.158,0.758
294.169,0.764
294.18,1.076
294.191,1.59
294.201,1.796
294.212,1.694
294.223,1.487
294.234,1.176
294.245,0.559
294.256,-0.058
294.267,-0.469
294.278,-0.572
294.289,-0.879
294.3,-0.878
294.311,-0.877
294.322,-0.774
294.333,-0.874
294.344,-0.77
294.355,-0.666
294.366,-0.359
294.376,-0.256
294.387,-0.154
294.398,-0.053
294.409,0.049
294.42,0.048
294.431,0.047
294.442,-0.056
294.453,-0.058
294.464,-0.059
294.475,-0.265
294.486,-0.265
294.497,-0.265
294.508,-0.47
294.519,-0.572
294.53,-0.776
294.541,-1.081
294.552,-1.183
294.562,-1.386
294.573,-1.283
294.584,-1.283
294.595,-1.078
294.606,-0.872
294.617,-0.565
294.628,-0.565
294.639,-0.463
294.65,-0.361
294.661,-0.158
294.672,-0.057
294.683,-0.059
294.694,0.042
294.705,-0.165
294.716,-0.269
294.727,-0.68
294.738,-0.886
294.749,-1.092
294.759,-1.297
294.77,-1.296
294.781,-1.296
294.792,-1.089
294.803,-0.576
294.814,-0.471
294.825,-0.365
294.836,-0.26
294.847,-0.258
294.858,-0.152
294.869,-0.149
294.88,-0.246
294.891,-0.343
294.902,-0.44
294.913,-0.74
294.924,-1.041
294.935,-1.24
294.945,-1.337
294.956,-1.536
294.967,-1.636
294.978,-1.532
294.989,-1.43
295.0,-0.919
295.011,-0.408
295.022,-0.102
295.033,0.306
295.044,0.715
295.055,0.92
295.066,0.921
295.077,0.717
295.088,0.616
295.099,0.719
295.11,0.823
295.121,1.233
295.131,1.235
295.142,1.236
295.153,1.237
295.164,1.033
295.175,0.522
295.186,0.011
295.197,-0.295
295.208,-0.601
295.219,-0.806
295.23,-1.01
295.241,-1.214
295.252,-1.52
295.263,-1.518
295.274,-1.517
295.285,-1.618
295.296,-1.515
295.307,-1.208
295.317,-0.9
295.328,-0.593
295.339,-0.592
295.35,-0.387
295.361,-0.283
295.372,-0.179
295.383,-0.074
295.394,-0.07
295.405,-0.066
295.416,-0.062
295.427,-0.16
295.438,-0.362
295.449,-0.667
295.46,-0.667
295.471,-0.668
295.482,-0.875
295.492,-0.877
295.503,-0.777
295.514,-0.675
295.525,-0.469
295.536,-0.16
295.547,0.149
295.558,0.459
295.569,0.565
295.58,0.877
295.591,1.086
295.602,1.294
295.613,1.706
295.624,2.322
295.635,2.835
295.646,3.449
295.657,3.653
295.668,3.754
295.678,3.751
295.689,3.339
295.7,2.723
295.711,1.8
295.722,0.98
295.733,0.672
295.744,0.467
295.755,0.57
295.766,0.674
295.777,0.881
295.788,0.986
295.799,1.193
295.81,1.197
295.821,0.996
295.832,0.488
295.843,0.082
295.854,-0.017
295.864,-0.218
295.875,-0.318
295.886,-0.418
295.897,-0.314
295.908,-0.314
295.919,-0.212
295.93,-0.009
295.941,0.092
295.952,0.295
295.963,0.397
295.974,0.499
295.985,0.397
295.996,0.5
296.007,0.704
296.018,0.805
296.029,1.109
296.04,1.209
296.05,1.206
296.061,0.898
296.072,0.488
296.083,-0.024
296.094,-0.433
296.105,-0.739
296.116,-0.944
296.127,-0.843
296.138,-0.843
296.149,-0.742
296.16,-0.538
296.171,-0.333
296.182,-0.23
296.193,-0.127
296.204,-0.229
296.215,-0.229
296.226,-0.229
296.236,-0.332
296.247,-0.433
296.258,-0.33
296.269,-0.124
296.28,-0.123
296.291,-0.223
296.302,-0.425
296.313,-0.729
296.324,-0.828
296.335,-0.928
296.346,-1.028
296.357,-0.924
296.368,-1.025
296.379,-0.921
296.39,-0.92
296.401,-0.715
296.412,-0.305
296.422,0.105
296.433,0.31
296.444,0.72
296.455,1.13
296.466,1.437
296.477,1.54
296.488,1.337
296.499,0.929
296.51,0.522
296.521,0.114
296.532,-0.294
296.543,-0.495
296.554,-0.694
296.565,-0.789
296.576,-0.78
296.587,-0.67
296.598,-0.661
296.608,-0.651
296.619,-0.747
296.63,-0.744
296.641,-0.639
296.652,-0.433
296.663,-0.33
296.674,-0.124
296.685,0.081
296.696,0.184
296.707,0.186
296.718,0.392
296.729,0.497
296.74,0.399
296.751,0.504
296.762,0.609
296.773,0.715
296.783,0.82
296.794,0.822
296.805,0.72
296.816,0.413
296.827,0.105
296.838,-0.305
296.849,-0.41
296.86,-0.514
296.871,-0.515
296.882,-0.515
296.893,-0.208
296.904,-0.104
296.915,0.206
296.926,0.619
296.937,1.238
296.948,1.858
296.959,2.274
296.969,2.381
296.98,2.386
296.991,1.98
297.002,1.369
297.013,0.858
297.024,0.449
297.035,0.243
297.046,0.139
297.057,0.035
297.068,-0.069
297.079,-0.172
297.09,-0.275
297.101,-0.173
297.112,-0.172
297.123,-0.068
297.134,-0.169
297.145,-0.168
297.155,-0.168
297.166,-0.065
297.177,-0.167
297.188,0.037
297.199,0.24
297.21,0.136
297.221,0.031
297.232,0.028
297.243,-0.077
297.254,-0.181
297.265,-0.285
297.276,-0.491
297.287,-0.287
297.298,-0.287
297.309,0.019
297.32,0.121
297.331,0.122
297.342,0.123
297.352,0.226
297.363,0.33
297.374,0.433
297.385,0.332
297.396,0.333
297.407,0.538
297.418,0.641
297.429,0.744
297.44,0.745
297.451,0.744
297.462,0.948
297.473,0.947
297.484,0.945
297.495,0.841
297.506,0.533
297.517,0.328
297.527,0.021
297.538,-0.081
297.549,-0.08
297.56,-0.079
297.571,0.025
297.582,0.128
297.593,0.435
297.604,0.742
297.615,0.843
297.626,0.842
297.637,0.841
297.648,0.737
297.659,0.428
297.67,0.222
297.681,0.016
297.692,-0.496
297.703,-0.804
297.714,-0.907
297.724,-1.01
297.735,-1.112
297.746,-1.111
297.757,-1.007
297.768,-1.107
297.779,-1.104
297.79,-1.1
297.801,-0.993
297.812,-0.887
297.823,-0.781
297.834,-0.779
297.845,-0.674
297.856,-0.672
297.867,-0.466
297.878,-0.157
297.889,0.049
297.9,0.357
297.91,0.256
297.921,0.257
297.932,-0.151
297.943,-0.254
297.954,-0.356
297.965,-0.459
297.976,-0.563
298.02,-1.28
298.031,-1.18
298.042,-1.283
298.053,-1.387
298.064,-1.388
298.075,-0.981
298.086,-1.085
298.096,-0.881
298.107,-0.677
298.118,-0.473
298.129,-0.474
298.14,-0.476
298.151,-0.171
298.162,-0.173
298.173,-0.072
298.184,0.03
298.195,0.03
298.206,0.542
298.217,0.952
298.228,1.463
298.239,1.566
298.25,1.464
298.261,1.056
298.271,0.442
298.282,-0.273
298.293,-0.682
298.304,-0.887
298.315,-0.989
298.326,-0.989
298.337,-0.785
298.348,-0.888
298.359,-0.685
298.37,-0.379
298.381,-0.379
298.392,-0.48
298.403,-0.374
298.414,-0.163
298.425,0.151
298.436,0.262
298.447,0.681
298.457,0.895
298.468,1.006
298.479,1.117
298.49,1.021
298.501,0.72
298.512,0.315
298.523,-0.091
298.534,-0.393
298.545,-0.696
298.556,-0.896
298.567,-1.097
298.578,-1.093
298.589,-1.191
298.6,-1.188
298.611,-0.982
298.622,-0.878
298.633,-0.775
298.643,-0.468
298.654,-0.365
298.665,0.044
298.676,0.453
298.687,0.555
298.698,0.555
298.709,0.556
298.72,0.456
298.731,0.254
298.742,0.257
298.753,0.26
298.764,0.468
298.775,0.88
298.786,1.497
298.797,1.91
298.808,2.221
298.819,1.918
298.829,1.411
298.84,0.903
298.851,0.394
298.862,0.088
298.873,-0.117
298.884,-0.221
298.895,-0.12
298.906,-0.224
298.917,-0.43
298.928,-0.432
298.939,-0.74
298.95,-0.944
298.961,-0.944
298.972,-0.943
298.983,-0.942
298.994,-0.94
299.005,-0.939
299.015,-1.142
299.026,-1.141
299.037,-1.344
299.048,-1.24
299.059,-1.137
299.07,-1.034
299.081,-0.83
299.092,-0.628
299.103,-0.222
299.114,-0.022
299.125,0.075
299.136,0.172
299.147,0.166
299.158,0.162
299.169,0.26
299.18,0.156
299.191,0.053
299.201,-0.048
299.212,-0.251
299.223,-0.35
299.234,-0.55
299.245,-0.648
299.256,-0.542
299.267,-0.335
299.278,-0.029
299.289,0.481
299.3,0.579
299.311,0.473
299.322,0.365
299.333,0.463
299.344,0.663
299.355,1.477
299.366,1.169
299.377,-0.263
299.387,-0.467
299.398,-0.467
299.409,-0.67
299.42,-0.976
299.431,-0.974
299.442,-1.075
299.453,-0.97
299.464,-0.866
299.475,-1.068
299.486,-1.066
299.497,-1.065
299.508,-1.063
299.519,-0.96
299.53,-0.755
299.541,-0.754
299.552,-0.65
299.562,-0.341
299.573,-0.032
299.584,0.175
299.595,0.484
299.606,0.895
299.617,0.998
299.628,1.101
299.639,1.0
299.65,0.797
299.661,0.593
299.672,0.287
299.683,-0.223
299.694,-0.631
299.705,-1.038
299.716,-1.138
299.727,-1.031
299.738,-0.822
299.748,-0.613
299.759,-0.609
299.77,-0.503
299.781,-0.297
299.792,0.112
299.803,0.317
299.814,0.418
299.825,0.417
299.836,0.416
299.847,0.314
299.858,0.007
299.869,-0.197
299.88,-0.401
299.891,-0.401
299.902,-0.297
299.913,-0.092
299.924,0.214
300.0,0.214
300.011,0.418
300.022,0.826
300.033,1.235
300.044,1.338
300.055,1.542
300.066,1.644
300.077,1.44
300.088,1.133
300.099,0.825
300.11,0.21
300.121,-0.201
300.131,-0.61
300.142,-0.815
300.153,-0.916
300.164,-1.016
300.175,-1.014
300.186,-0.909
300.197,-0.805
300.208,-0.597
300.219,-0.492
300.23,-0.387
300.241,-0.078
300.252,0.027
300.263,0.029
300.274,0.236
300.285,0.442
300.296,0.547
300.306,0.653
300.317,0.451
300.328,0.25
300.339,-0.155
300.35,-0.458
300.361,-0.659
300.372,-0.657
300.383,-0.552
300.394,-0.549
300.405,-0.342
300.416,-0.236
300.427,0.176
300.438,0.384
300.449,0.695
300.46,0.903
300.471,0.907
300.482,0.705
300.492,0.81
300.503,0.402
300.514,0.095
300.525,-0.213
300.536,-0.625
300.547,-0.732
300.558,-0.737
300.569,-0.846
300.58,-0.955
300.591,-0.962
300.602,-0.868
300.613,-0.775
300.624,-0.786
300.635,-0.797
300.646,-0.705
300.657,-0.507
300.668,-0.408
300.678,-0.001
300.689,0.408
300.7,0.51
300.711,0.715
300.722,0.818
300.733,0.819
300.744,0.719
300.755,0.413
300.766,0.312
300.777,0.209
300.788,0.004
300.799,-0.203
300.81,-0.001
300.821,-0.004
300.832,-0.112
300.843,-0.322
300.854,-0.328
300.865,-0.641
300.875,-0.34
300.886,-0.241
300.897,-0.242
300.908,-0.039
300.919,0.268
300.93,0.472
300.941,0.779
300.952,1.086
300.963,1.086
300.974,0.881
300.985,0.573
300.996,0.163
301.007,-0.247
301.018,-0.247
301.029,-0.45
301.04,-0.652
301.051,-0.751
301.061,-0.748
301.072,-0.541
301.083,-0.437
301.094,-0.232
301.105,-0.232
301.116,0.073
301.127,0.786
301.138,1.09
301.149,1.291
301.16,1.594
301.171,1.795
301.182,1.588
301.193,1.277
301.204,0.66
301.215,0.145
301.226,-0.267
301.236,-0.372
301.247,-0.68
301.258,-0.885
301.269,-1.089
301.28,-1.191
301.291,-1.189
301.302,-1.187
301.313,-1.083
301.324,-1.083
301.335,-1.083
301.346,-1.085
301.357,-0.882
301.368,-0.782
301.379,-0.58
301.39,-0.379
301.401,-0.28
301.412,-0.283
301.422,-0.184
301.433,-0.289
301.444,-0.395
301.455,-0.297
301.466,-0.097
301.477,-0.102
301.488,-0.106
301.499,-0.212
301.51,-0.216
301.521,-0.628
301.532,-0.835
301.543,-0.938
301.554,-0.938
301.565,-0.937
301.576,-0.936
301.587,-0.934
301.598,-0.93
301.608,-0.825
301.619,-0.719
301.63,-0.615
301.641,-0.511
301.652,-0.204
301.663,-0.001
301.674,-0.003
301.685,0.098
301.696,0.199
301.707,0.197
301.718,0.298
301.729,0.399
301.74,0.091
301.751,0.089
301.762,-0.117
301.773,-0.526
301.783,-0.629
301.794,-0.732
301.805,-0.835
301.816,-0.733
301.827,-0.735
301.838,-0.736
301.849,-0.738
301.86,-0.637
301.871,-0.332
301.882,0.075
301.893,0.584
301.904,0.889
301.915,1.296
301.926,1.805
301.937,2.109
301.948,1.902
301.959,1.592
301.97,0.976
301.98,0.464
301.991,0.055
302.002,-0.15
302.013,-0.456
302.024,-0.66
302.035,-0.761
302.046,-0.659
302.057,-0.147
302.068,0.467
302.079,0.98
302.09,1.595
302.101,2.109
302.112,2.112
302.123,2.115
302.134,2.015
302.145,1.608
302.155,1.1
302.166,0.285
302.177,-0.325
302.188,-0.632
302.199,-0.838
302.21,-1.044
302.221,-1.046
302.232,-1.15
302.243,-1.254
302.254,-1.153
302.265,-0.949
302.276,-0.745
302.287,-0.644
302.298,-0.338
302.309,-0.134
302.32,0.069
302.331,0.273
302.341,0.17
302.352,-0.137
302.363,-0.137
302.374,-0.341
302.385,-0.545
302.396,-0.748
302.407,-0.747
302.418,-0.746
302.429,-0.847
302.44,-0.948
302.451,-0.948
302.462,-0.845
302.473,-0.538
302.484,-0.436
302.495,-0.232
302.506,-0.131
302.517,-0.235
302.527,-0.134
302.538,-0.032
302.549,0.07
302.56,0.275
302.571,0.377
302.582,0.582
302.593,0.582
302.604,0.685
302.615,0.686
302.626,0.687
302.637,0.483
302.648,0.075
302.659,-0.13
302.67,-0.232
302.681,-0.437
302.692,-0.54
302.703,-0.542
302.713,-0.339
302.724,-0.238
302.735,-0.137
302.746,0.269
302.757,0.265
302.768,0.261
302.779,0.055
302.79,0.054
302.801,0.055
302.812,0.16
302.823,0.163
302.834,0.268
302.845,0.679
302.856,0.476
302.867,-0.034
302.878,-0.238
302.889,-0.444
302.9,-0.752
302.91,-0.856
302.921,-1.063
302.932,-1.065
302.943,-1.068
302.954,-1.07
302.965,-0.97
302.976,-0.768
302.987,-0.668
302.998,-0.568
303.009,-0.366
303.02,-0.368
303.031,-0.471
303.042,-0.676
303.053,-0.677
303.064,-0.78
303.075,-1.089
303.086,-1.195
303.096,-1.199
303.107,-1.306
303.118,-1.411
303.129,-1.414
303.14,-1.518
303.151,-1.52
303.162,-1.419
303.173,-1.42
303.184,-1.419
303.195,-1.213
303.206,-0.904
303.217,-0.698
303.228,-0.389
303.239,-0.081
303.25,0.226
303.261,0.635
303.272,1.145
303.282,1.552
303.293,1.857
303.304,2.162
303.315,2.261
303.326,2.361
303.337,2.971
303.348,3.683
303.359,4.396
303.37,4.495
303.381,3.879
303.392,2.445
303.403,0.91
303.414,-0.215
303.425,-0.623
303.436,-0.723
303.447,-0.721
303.457,-0.616
303.468,-0.614
303.479,-0.509
303.49,-0.405
303.501,-0.199
303.512,0.007
303.523,0.316
303.534,0.624
303.545,0.829
303.556,1.137
303.567,1.445
303.578,1.649
303.589,1.751
303.6,1.648
303.611,1.134
303.622,0.519
303.633,-0.199
303.643,-0.406
303.654,-0.612
303.665,-0.715
303.676,-0.612
303.687,-0.508
303.698,-0.301
303.709,0.008
303.72,0.522
303.731,0.626
303.742,0.526
303.753,0.527
303.764,0.323
303.775,0.323
303.786,0.119
303.797,-0.189
303.808,-0.394
303.819,-0.599
303.829,-0.498
303.84,-0.397
303.851,-0.194
303.862,0.112
303.873,0.42
303.884,0.728
303.895,1.038
303.906,1.144
303.917,1.149
303.928,1.359
303.939,1.568
303.95,1.571
303.961,1.369
303.972,1.268
303.983,1.064
303.994,1.064
304.005,0.756
304.015,0.448
304.026,0.241
304.037,0.034
304.048,-0.071
304.059,-0.177
304.07,0.126
304.081,0.224
304.092,0.22
304.103,0.115
304.114,0.112
304.125,0.315
304.136,0.212
304.147,0.315
304.158,0.316
304.169,0.726
304.18,0.931
304.191,1.443
304.201,1.852
304.212,2.056
304.223,2.362
304.234,2.565
304.245,2.461
304.256,1.948
304.267,1.23
304.278,0.511
304.289,-0.003
304.3,-0.21
304.311,-0.315
304.322,-0.316
304.333,-0.317
304.344,-0.012
304.42,0.499
304.431,0.5
304.442,0.5
304.453,0.705
304.464,0.707
304.475,0.708
304.486,0.505
304.497,0.404
304.508,0.303
304.519,0.202
304.53,0.203
304.541,0.102
304.552,-0.103
304.562,-0.409
304.573,-0.717
304.584,-0.82
304.595,-0.821
304.606,-0.822
304.617,-0.823
304.628,-0.722
304.639,-0.621
304.65,-0.621
304.661,-0.623
304.672,-0.522
304.683,-0.421
304.694,-0.115
304.705,0.191
304.716,0.497
304.727,0.906
304.738,1.214
304.748,1.419
304.759,1.418
304.77,1.213
304.781,0.801
304.792,0.185
304.803,-0.227
304.814,-0.537
304.825,-0.643
304.836,-0.851
304.847,-1.058
304.858,-1.162
304.869,-1.162
304.88,-1.16
304.891,-1.156
304.902,-1.151
304.913,-1.146
304.924,-1.14
304.934,-1.031
304.945,-0.821
304.956,-0.714
304.967,-0.506
304.978,-0.3
304.989,-0.198
305.0,0.005
305.011,0.105
305.022,0.102
305.033,-0.208
305.044,-0.315
305.055,-0.423
305.066,-0.735
305.077,-0.842
305.088,-0.948
305.099,-0.951
305.11,-0.852
305.12,-0.751
305.131,-0.752
305.142,-0.65
305.153,-0.752
305.164,-0.751
305.175,-0.75
305.186,-0.647
305.197,-0.442
305.208,-0.238
305.219,-0.033
305.23,0.17
305.241,0.374
305.252,0.474
305.263,0.369
305.274,0.264
305.285,0.058
305.296,-0.149
305.307,-0.355
305.317,-0.458
305.328,-0.766
305.339,-0.87
305.35,-0.973
305.361,-1.077
305.372,-0.975
305.383,-0.873
305.394,-0.772
305.405,-0.568
305.416,-0.467
305.427,-0.264
305.438,-0.163
305.449,-0.063
305.46,0.037
305.471,-0.168
305.482,-0.169
305.493,-0.169
305.503,-0.067
305.514,0.138
305.525,0.343
305.536,0.855
305.547,1.367
305.558,1.982
305.569,2.289
305.58,2.085
305.591,1.472
305.602,0.755
305.613,0.141
305.624,-0.371
305.635,-0.576
305.646,-0.782
305.657,-0.885
305.668,-0.886
305.678,-0.786
305.689,-0.685
305.7,-0.483
305.711,-0.383
305.722,-0.18
305.733,0.023
305.744,0.124
305.755,0.327
305.766,0.427
305.777,0.528
305.788,0.628
305.799,0.728
305.81,0.931
305.821,0.929
305.832,0.722
305.843,0.515
305.854,0.512
305.864,0.713
305.875,1.118
305.886,1.217
305.897,1.316
305.908,1.007
305.919,0.698
305.93,0.39
305.941,0.082
305.952,-0.021
305.963,0.08
305.974,0.181
306.029,-0.229
306.04,-0.537
306.05,-0.538
306.061,-0.641
306.072,-0.54
306.083,-0.439
306.094,-0.338
306.105,-0.237
306.116,-0.136
306.127,-0.135
306.138,-0.133
306.149,-0.233
306.16,-0.026
306.171,0.079
306.182,0.287
306.193,0.393
306.204,0.399
306.215,0.303
306.226,0.31
306.236,0.112
306.247,-0.09
306.258,-0.397
306.269,-0.705
306.28,-0.912
306.291,-0.914
306.302,-0.813
306.313,-0.712
306.324,-0.611
306.335,-0.613
306.346,-0.717
306.357,-0.82
306.368,-0.922
306.379,-0.921
306.39,-1.021
306.401,-0.916
306.412,-0.81
306.422,-0.499
306.433,-0.289
306.444,-0.079
306.455,0.232
306.466,0.44
306.477,0.647
306.488,0.751
306.499,0.649
306.51,0.24
306.521,-0.067
306.532,-0.272
306.543,-0.374
306.554,-0.476
306.565,-0.577
306.576,-0.78
306.587,-0.88
306.598,-0.98
306.609,-0.875
306.619,-0.874
306.63,-0.772
306.641,-0.67
306.652,-0.466
306.663,-0.263
306.674,-0.161
306.685,0.042
306.696,0.144
306.707,0.144
306.718,0.042
306.729,-0.059
306.74,-0.364
306.751,-0.668
306.762,-0.971
306.773,-1.172
306.784,-1.169
306.794,-1.165
306.805,-1.06
306.816,-0.956
306.827,-0.853
306.838,-0.749
306.849,-0.646
306.86,-0.442
306.871,-0.34
306.882,-0.034
306.893,0.169
306.904,0.474
306.915,0.677
306.926,0.778
306.937,0.777
306.948,0.572
306.959,0.265
306.97,-0.041
306.98,-0.345
306.991,-0.65
307.002,-0.853
307.013,-0.953
307.024,-0.848
307.035,-0.742
307.046,-0.432
307.057,-0.121
307.068,0.191
307.079,0.4
307.09,0.609
307.101,0.715
307.112,0.616
307.123,0.617
307.134,0.412
307.145,0.308
307.156,0.101
307.166,-0.209
307.177,-0.418
307.188,-0.626
307.199,-0.834
307.21,-1.041
307.221,-1.043
307.232,-0.943
307.243,-0.944
307.254,-0.842
307.265,-0.739
307.276,-0.635
307.287,-0.634
