Depth_m,nssCa
253.72,-0.241
253.731,-0.356
253.742,-0.478
253.753,-0.21
253.764,-0.192
253.775,0.1
253.786,0.341
253.797,0.7
253.808,0.686
253.819,0.451
253.829,-0.379
253.84,-0.316
253.851,0.17
253.862,-0.014
253.873,-0.136
253.884,-0.253
253.906,-0.044
253.917,-0.123
253.928,-0.258
253.939,-0.182
253.961,-0.045
253.972,-0.145
253.983,-0.324
253.994,-0.11
254.005,-0.234
254.015,-0.479
254.026,-0.028
254.037,-0.117
254.048,-0.287
254.059,-0.599
254.07,-0.778
254.081,-0.674
254.092,-0.952
254.103,-1.139
254.114,-0.924
254.125,-0.746
254.136,-0.353
254.147,-0.583
254.158,-0.346
254.169,-0.292
254.18,-0.113
254.19,-0.251
254.201,0.018
254.212,0.26
254.223,0.011
254.234,0.154
254.245,-0.053
254.256,-0.241
254.267,-0.618
254.278,-0.626
254.289,-0.69
254.3,-0.604
254.311,-0.831
254.322,-0.855
254.333,-0.972
254.344,-0.602
254.355,-0.318
254.366,-0.392
254.377,-0.391
254.387,-0.612
254.398,-0.299
254.409,-0.211
254.42,-0.024
254.431,0.039
254.442,0.29
254.453,0.144
254.464,0.144
254.475,0.301
254.486,0.525
254.497,0.67
254.508,0.286
254.519,-0.239
254.53,-0.546
254.541,-0.679
254.552,-0.447
254.562,-0.339
254.573,-0.916
254.584,-1.016
254.595,-0.841
254.606,-0.812
254.617,-0.935
254.628,-0.996
254.639,-1.189
254.65,-0.927
254.661,-0.557
254.672,0.055
254.683,0.021
254.694,0.199
254.705,0.065
254.716,-0.212
254.727,0.125
254.738,0.403
254.748,0.545
254.759,0.355
254.77,0.438
254.781,0.308
254.792,0.193
254.803,0.173
254.814,0.375
254.825,0.356
254.836,-0.033
254.847,-0.505
254.858,-0.679
254.869,-0.239
254.88,0.41
254.891,0.609
254.902,0.898
254.913,0.447
254.924,0.171
254.934,0.665
254.945,0.765
254.956,0.935
254.967,0.958
254.978,0.844
254.989,0.451
255.0,0.137
255.011,0.112
255.022,0.45
255.033,0.787
255.044,0.987
255.055,0.744
255.066,0.341
255.077,0.072
255.088,-0.08
255.099,-0.108
255.11,-0.15
255.121,-0.181
255.131,-0.083
255.142,-0.359
255.153,-0.197
255.164,0.888
255.175,0.895
255.186,0.534
255.197,0.319
255.208,0.582
255.219,0.935
255.23,1.076
255.241,0.856
255.252,0.991
255.263,1.207
255.274,1.461
255.285,1.691
255.296,1.798
255.317,1.637
255.328,1.424
255.339,1.642
255.35,1.18
255.361,1.225
255.372,1.109
255.383,1.035
255.394,0.659
255.405,0.087
255.416,-0.106
255.427,-0.214
255.438,0.084
255.449,0.498
255.46,0.437
255.471,0.323
255.482,0.163
255.492,0.153
255.503,-0.277
255.514,-0.636
255.525,-0.76
255.536,-0.604
255.547,-0.282
255.558,-0.247
255.569,-0.499
255.58,-0.412
255.591,-0.113
255.602,-0.061
255.613,0.053
255.624,0.418
255.635,0.466
255.646,0.224
255.657,0.195
255.668,0.152
255.678,-0.046
255.689,-0.103
255.7,-0.155
255.711,-0.004
255.722,-0.01
255.733,0.106
255.744,0.085
255.755,0.097
255.766,0.081
255.777,0.058
255.788,0.089
255.799,0.006
255.81,-0.1
255.821,-0.126
255.832,0.119
255.843,0.289
255.854,0.454
255.864,0.493
255.875,0.772
255.886,0.711
255.897,0.452
255.908,-0.45
255.919,-0.643
255.93,-0.63
255.941,-0.145
255.952,-0.283
255.963,-0.615
255.974,-0.677
255.985,-0.729
255.996,-0.652
256.007,-0.206
256.018,0.062
256.029,-0.067
256.04,-0.036
256.05,0.072
256.061,0.004
256.072,0.422
256.083,0.467
256.094,0.338
256.105,0.257
256.116,0.038
256.127,0.211
256.138,0.114
256.149,0.439
256.16,0.209
256.171,-0.176
256.182,-0.535
256.193,-0.422
256.204,-0.257
256.215,-0.358
256.226,-0.396
256.236,-0.652
256.247,-0.7
256.258,-0.564
256.269,-0.791
256.28,-0.852
256.291,-0.635
256.302,-0.201
256.313,0.161
256.324,0.281
256.335,0.292
256.346,0.335
256.357,0.454
256.368,0.799
256.379,0.732
256.39,0.757
256.401,0.553
256.411,0.95
256.422,0.913
256.433,0.614
256.444,0.301
256.455,-0.082
256.466,-0.246
256.477,0.065
256.488,0.021
256.499,-0.032
256.51,-0.434
256.521,-0.141
256.532,-0.507
256.543,-0.769
256.554,-0.775
256.565,-0.629
256.576,-0.62
256.587,-0.796
256.598,-0.962
256.608,-0.922
256.619,-0.607
256.63,-0.297
256.641,-0.637
256.652,-0.891
256.663,-0.861
256.674,-0.969
256.685,-0.863
256.696,-0.602
256.707,-0.649
256.718,-0.583
256.729,-0.763
256.74,-0.518
256.751,-0.693
256.762,-0.741
256.773,-0.837
256.784,-0.725
256.794,-0.732
256.805,-0.601
256.816,-0.286
256.827,-0.312
256.838,-0.206
256.849,-0.279
256.86,-0.201
256.871,-0.524
256.882,-0.218
256.893,-0.375
256.904,-0.201
256.915,-0.263
256.926,0.04
256.937,0.216
256.948,0.175
256.959,-0.141
256.969,-0.527
256.98,-0.626
256.991,-0.549
257.002,-0.602
257.013,-0.631
257.024,-0.501
257.035,-0.414
257.046,-0.288
257.057,-0.069
257.068,0.018
257.079,-0.135
257.09,-0.595
257.112,-0.534
257.123,-0.365
257.134,-0.289
257.145,-0.219
257.156,-0.415
257.166,-0.761
257.177,-0.852
257.188,-0.409
257.199,-0.15
257.21,0.062
257.221,0.194
257.232,-0.334
257.243,-0.659
257.254,-0.71
257.265,-0.684
257.276,-0.438
257.287,-0.401
257.298,-0.294
257.309,-0.202
257.32,-0.27
257.331,-0.239
257.342,-0.439
257.352,-0.589
257.363,-0.677
257.374,-0.51
257.385,-0.741
257.396,-0.542
257.407,-0.608
257.418,-0.343
257.429,-0.487
257.44,-0.597
257.451,-0.512
257.462,-0.416
257.473,-0.428
257.484,-0.167
257.495,-0.246
257.506,-0.334
257.517,-0.205
257.527,0.075
257.538,-0.16
257.549,-0.268
257.56,-0.41
257.571,-0.533
257.582,-0.571
257.593,-0.42
257.604,-0.714
257.615,-0.896
257.626,-0.822
257.637,-0.606
257.648,-0.354
257.659,-0.613
257.67,-0.846
257.681,-0.991
257.692,-1.102
257.703,-1.025
257.714,-0.994
257.724,-1.096
257.735,-1.098
257.746,-0.865
257.757,-0.443
257.768,-0.277
257.779,-0.23
257.79,0.281
257.801,0.642
257.812,0.762
257.823,0.537
257.834,0.174
257.845,0.169
257.856,0.088
257.867,0.503
257.878,0.607
257.889,0.309
257.9,-0.088
257.91,-0.206
257.921,0.361
257.932,0.317
257.943,0.163
257.954,0.24
258.009,-0.618
258.02,-0.46
258.031,-0.335
258.042,-0.048
258.053,-0.202
258.064,-0.374
258.075,-0.125
258.085,-0.079
258.096,0.185
258.107,-0.034
258.118,-0.007
258.129,0.185
258.14,0.084
258.151,0.021
258.162,-0.416
258.173,-0.103
258.184,0.187
258.195,0.603
258.206,0.216
258.217,-0.427
258.228,-0.783
258.239,-0.879
258.25,-0.416
258.261,-0.371
258.271,-0.269
258.282,-0.422
258.293,-0.375
258.304,-0.325
258.315,-0.096
258.326,-0.01
258.337,-0.269
258.348,-0.517
258.359,-0.694
258.37,-0.432
258.381,-0.217
258.392,-0.157
258.403,-0.414
258.414,-0.312
258.425,-0.464
258.436,-0.384
258.447,-0.475
258.457,-0.519
258.479,-0.54
258.49,-0.456
258.501,-0.438
258.512,-0.282
258.523,-0.126
258.534,-0.078
258.545,0.017
258.556,0.215
258.567,0.215
258.578,0.362
258.589,0.173
258.6,0.391
258.611,0.33
258.622,0.462
258.633,0.169
258.643,-0.171
258.654,-0.119
258.665,-0.19
258.676,-0.024
258.687,-0.491
258.698,-0.594
258.709,-0.783
258.72,-0.463
258.731,-0.318
258.742,-0.211
258.753,-0.3
258.764,-0.115
258.775,-0.381
258.786,-0.49
258.797,0.296
258.808,0.435
258.819,0.295
258.829,0.34
258.84,0.412
258.851,0.474
258.862,0.499
258.873,0.688
258.884,0.481
258.895,0.407
258.906,-0.004
258.917,-0.056
258.928,0.232
258.939,0.212
258.95,0.382
258.961,0.485
258.972,0.225
258.983,1.141
258.994,1.572
259.005,1.559
259.015,1.792
259.026,1.448
259.037,1.699
259.048,1.798
259.059,2.101
259.07,1.833
259.081,1.672
259.092,1.667
259.103,2.389
259.114,2.898
259.125,3.332
259.136,3.516
259.147,3.525
259.158,3.756
259.169,4.294
259.18,5.33
259.191,5.675
259.201,6.696
259.212,5.889
259.223,5.673
259.234,4.583
259.245,3.61
259.256,3.724
259.267,3.365
259.278,2.807
259.289,2.788
259.3,2.454
259.311,2.114
259.322,1.499
259.333,0.928
259.344,0.606
259.355,0.576
259.366,0.584
259.377,0.804
259.387,1.054
259.398,0.873
259.409,0.625
259.42,0.221
259.431,-1.132
259.442,-0.532
259.453,-0.769
259.464,-1.044
259.475,-0.832
259.486,-0.924
259.497,-1.025
259.508,-0.539
259.519,-0.319
259.53,-0.203
259.541,-0.068
259.552,-0.207
259.563,0.022
259.573,0.331
259.584,0.532
259.595,0.549
259.606,0.169
259.617,0.262
259.628,0.265
259.639,0.146
259.65,-0.081
259.661,-0.222
259.672,-0.152
259.683,-0.238
259.694,-0.185
259.705,-0.019
259.716,-0.371
259.727,-0.846
259.738,-1.061
259.748,-0.902
259.759,-0.753
259.77,-0.582
259.781,-0.407
259.792,-0.368
259.803,-0.069
259.814,0.111
259.825,0.344
259.836,0.325
259.847,0.189
259.858,0.548
259.869,0.379
259.88,0.082
259.891,-0.144
259.902,-0.811
259.913,-0.18
259.924,-0.374
259.934,-0.21
259.945,-0.049
259.956,0.319
260.033,0.086
260.044,0.429
260.055,0.324
260.066,0.192
260.077,-0.039
260.088,-0.288
260.099,-0.306
260.11,-0.585
260.12,-0.339
260.131,-0.117
260.142,-0.107
260.153,0.131
260.164,0.094
260.175,0.208
260.186,0.29
260.197,-0.054
260.208,0.24
260.219,0.438
260.23,0.65
260.241,0.836
260.252,0.855
260.263,0.776
260.274,0.828
260.285,0.522
260.296,0.263
260.306,-0.097
260.317,-0.735
260.328,-1.202
260.339,-1.334
260.35,-1.088
260.361,-0.596
260.372,-0.611
260.383,-0.634
260.394,-0.45
260.405,-0.148
260.427,-0.21
260.438,0.039
260.449,0.259
260.46,0.139
260.471,0.198
260.482,0.092
260.492,-0.058
260.503,-0.211
260.514,-0.453
260.525,-0.42
260.536,-0.799
260.547,-0.956
260.558,-1.062
260.569,-0.817
260.58,-0.601
260.591,-0.587
260.602,-0.503
260.613,-0.631
260.624,-0.556
260.635,-0.57
260.646,-0.367
260.657,-0.192
260.668,-0.223
260.678,-0.391
260.689,-0.408
260.7,-0.369
260.711,-0.259
260.722,-0.14
260.733,-0.176
260.744,-0.306
260.755,-0.309
260.766,-0.505
260.777,-0.679
260.788,-0.886
260.799,-0.71
260.81,-0.661
260.821,-0.551
260.832,-0.676
260.843,-0.77
260.854,-0.807
260.864,-0.826
260.875,-0.707
260.886,-0.597
260.897,-0.583
260.908,-0.653
260.919,-0.62
260.93,-0.265
260.941,-0.275
260.952,-0.275
260.963,-0.562
260.974,-0.358
260.985,-0.321
260.996,0.083
261.007,-0.046
261.018,0.044
261.029,-0.192
261.04,-0.151
261.05,0.037
261.061,0.371
261.072,0.517
261.083,0.928
261.094,0.905
261.105,0.684
261.116,0.132
261.127,0.151
261.138,0.284
261.149,1.017
261.16,0.993
261.171,0.634
261.182,0.469
261.193,0.203
261.204,0.534
261.215,0.53
261.226,0.638
261.236,0.466
261.247,0.473
261.258,0.15
261.269,0.592
261.28,0.695
261.291,0.745
261.302,0.205
261.313,-0.238
261.324,-0.406
261.335,-0.452
261.346,-0.559
261.357,-0.496
261.368,-0.239
261.379,-0.407
261.39,-0.351
261.401,-0.499
261.412,-0.579
261.422,-0.446
261.433,-0.233
261.444,-0.318
261.455,-0.291
261.466,-0.169
261.477,-0.122
261.488,0.047
261.499,-0.02
261.51,-0.078
261.521,0.119
261.532,-0.231
261.543,-0.132
261.554,-0.553
261.565,-0.87
261.576,-0.667
261.587,-0.635
261.598,-0.768
261.608,-1.639
261.619,-2.078
261.63,-1.771
261.641,-1.326
261.652,-1.004
261.663,-0.837
261.674,-0.59
261.685,-0.485
261.696,-0.489
261.707,-0.422
261.718,-0.149
261.729,-0.086
261.74,0.014
261.751,0.04
261.762,0.229
261.773,0.532
261.784,0.061
261.794,-0.646
261.805,-1.21
261.816,-1.312
261.827,-1.23
261.838,-1.138
261.849,-1.01
261.86,-0.952
261.871,-1.087
261.882,-1.207
261.893,-1.099
261.904,-0.845
261.915,-0.435
261.926,-0.081
261.937,0.222
261.948,0.298
261.959,0.512
261.97,0.557
261.98,0.353
261.991,0.328
262.002,0.227
262.013,0.41
262.024,0.155
262.035,0.191
262.046,0.41
262.057,0.343
262.068,0.308
262.079,-0.014
262.09,-0.139
262.101,0.014
262.112,-0.42
262.123,0.072
262.134,-0.074
262.145,-0.079
262.155,0.004
262.166,0.133
262.177,0.201
262.188,0.146
262.199,0.062
262.221,0.153
262.232,0.267
262.243,0.353
262.254,0.25
262.265,0.152
262.276,-0.067
262.287,-0.359
262.298,-0.273
262.309,-0.035
262.32,0.16
262.331,0.157
262.342,0.526
262.352,0.507
262.363,0.366
262.374,0.401
262.385,0.729
262.396,0.648
262.407,0.393
262.418,0.437
262.429,0.203
262.44,0.326
262.451,0.506
262.462,0.265
262.473,0.018
262.484,-0.182
262.495,0.203
262.506,0.13
262.517,-0.419
262.527,-1.021
262.538,-1.135
262.549,-1.032
262.56,-1.293
262.571,-0.936
262.582,-0.891
262.593,-0.694
262.604,-0.667
262.615,-0.848
262.626,-1.105
262.637,-0.992
262.648,-0.911
262.659,-0.664
262.67,-0.487
262.681,-0.39
262.692,-0.345
262.703,-0.4
262.713,-0.239
262.724,0.107
262.735,0.29
262.746,0.295
262.757,0.224
262.768,-0.027
262.779,-0.248
262.79,0.08
262.801,0.143
262.812,0.29
262.823,0.017
262.834,-0.257
262.845,-0.272
262.856,-0.415
262.867,-0.563
262.878,-0.48
262.889,-0.587
262.899,-0.882
262.91,-0.818
262.921,-0.665
262.932,-0.671
262.943,-0.715
262.954,-0.71
262.965,-0.677
262.976,-0.369
262.987,-0.425
262.998,-0.838
263.009,-0.944
263.02,-0.805
263.031,-0.801
263.042,-0.627
263.053,-0.44
263.064,-0.179
263.074,-0.382
263.085,-0.294
263.096,-0.367
263.107,-0.277
263.118,-0.322
263.129,0.011
263.14,-0.024
263.151,-0.021
263.162,0.13
263.173,0.48
263.184,0.442
263.195,0.712
263.206,0.472
263.217,0.676
263.228,0.772
263.239,0.697
263.25,0.49
263.26,0.059
263.271,-0.045
263.282,0.058
263.293,0.01
263.304,-0.119
263.315,-0.385
263.326,-0.504
263.337,-0.458
263.348,-0.601
263.359,-0.541
263.37,-0.518
263.381,-0.377
263.392,-0.331
263.403,-0.26
263.414,-0.189
263.425,-0.415
263.436,-0.24
263.447,-0.108
263.457,-0.07
263.468,-0.258
263.479,-0.526
263.49,-0.533
263.501,-0.357
263.512,-0.475
263.523,-0.474
263.534,-0.376
263.545,-0.469
263.556,-0.325
263.567,-0.407
263.578,-0.672
263.589,-0.81
263.6,-0.768
263.611,-0.419
263.622,-0.382
263.633,-0.477
263.643,-0.369
263.654,-0.394
263.665,-0.041
263.676,0.0
263.687,0.17
263.698,-0.006
263.709,-0.077
263.72,-0.215
263.731,0.511
263.742,0.628
263.753,0.641
263.764,0.452
263.775,0.456
263.786,0.696
263.797,0.521
263.808,-0.037
263.819,-0.565
263.829,-0.625
263.84,-0.523
263.851,-0.602
263.862,-0.696
263.873,-0.608
263.884,-0.495
263.895,-0.237
263.906,-0.076
263.917,-0.236
263.928,-0.252
263.939,-0.145
263.95,-0.293
263.961,-0.62
264.015,0.38
264.026,0.733
264.037,0.698
264.048,0.784
264.059,0.467
264.07,0.284
264.081,0.205
264.092,0.443
264.103,1.188
264.114,1.345
264.125,1.48
264.136,1.261
264.147,1.642
264.158,1.589
264.169,1.522
264.18,0.826
264.191,0.758
264.201,0.033
264.212,0.353
264.223,0.386
264.234,0.461
264.245,0.484
264.256,0.445
264.267,0.141
264.278,0.24
264.289,0.391
264.3,0.253
264.311,0.092
264.322,-0.197
264.333,-0.232
264.344,-0.284
264.355,-0.039
264.366,0.124
264.377,0.226
264.388,0.266
264.398,0.231
264.409,0.25
264.42,0.24
264.431,0.17
264.442,-0.281
264.453,-0.397
264.464,-0.286
264.475,0.02
264.486,0.354
264.497,-0.011
264.508,-1.052
264.519,-0.873
264.53,-0.728
264.541,-0.644
264.552,-0.168
264.562,0.11
264.573,-0.278
264.584,-0.382
264.595,-0.191
264.606,0.292
264.617,0.714
264.628,0.814
264.639,1.024
264.65,1.082
264.661,0.773
264.672,0.449
264.683,0.097
264.694,-0.339
264.705,-0.161
264.716,0.135
264.727,-0.021
264.738,0.628
264.759,0.449
264.77,-0.013
264.781,-0.338
264.803,-0.191
264.814,-0.824
264.836,-0.758
264.847,-0.507
264.858,-0.138
264.869,0.032
264.88,0.047
264.891,-0.232
264.902,-0.557
264.913,-0.473
264.924,-0.157
264.935,-0.207
264.945,-0.498
264.956,-0.543
264.967,-0.421
264.978,-0.477
264.989,-0.473
265.0,-0.469
265.011,0.007
265.022,0.171
265.033,0.382
265.044,0.268
265.055,0.144
265.066,-0.064
265.077,0.181
265.088,0.331
265.099,1.147
265.11,0.668
265.121,0.817
265.131,0.47
265.142,0.668
265.153,1.494
265.164,1.868
265.175,1.859
265.186,1.198
265.197,1.014
265.208,0.464
265.219,0.229
265.23,-0.421
265.241,-0.344
265.252,-0.122
265.263,0.115
265.274,0.305
265.285,0.675
265.296,0.798
265.307,0.84
265.317,0.774
265.328,0.557
265.339,0.348
265.35,0.237
265.361,0.05
265.372,-0.151
265.383,0.048
265.394,-0.025
265.405,-0.033
265.416,0.267
265.427,0.34
265.438,0.261
265.449,0.239
265.46,-0.264
265.471,-0.555
265.482,-0.784
265.492,-1.059
265.503,-0.89
265.514,-0.461
265.525,-0.331
265.536,-0.812
265.547,-0.216
265.558,-0.423
265.58,-0.304
265.613,-0.318
265.635,-0.658
265.646,-0.659
265.657,-0.606
265.668,-0.308
265.678,-0.067
265.689,0.217
265.7,0.255
265.711,0.24
265.722,0.419
265.733,0.239
265.744,1.113
265.755,0.951
265.766,1.031
265.777,1.073
265.788,0.663
265.821,0.853
265.832,0.285
265.843,-0.098
265.854,-0.146
265.864,-0.308
265.875,-0.484
265.886,-0.601
265.897,-0.633
265.908,-1.142
265.919,-1.036
265.93,-1.021
265.941,-0.561
265.952,-0.285
265.963,-0.108
265.974,-0.021
265.985,0.373
265.996,0.404
266.007,0.426
266.018,0.174
266.029,-0.117
266.04,-0.317
266.05,-0.456
266.061,-0.372
266.072,-0.359
266.083,-0.443
266.094,-0.42
266.105,-0.622
266.116,-0.437
266.127,-0.37
266.138,-0.11
266.149,-0.252
266.16,-0.313
266.171,-0.313
266.182,-0.291
266.193,-0.53
266.204,-0.609
266.215,-0.282
266.226,0.021
266.236,-0.105
266.247,-0.32
266.258,-0.369
266.269,-0.196
266.28,-0.395
266.291,-0.499
266.302,-0.495
266.313,-0.631
266.324,-0.627
266.335,-0.759
266.346,-0.914
266.357,-0.919
266.368,-1.166
266.379,-1.088
266.39,-0.924
266.401,-0.746
266.412,-0.388
266.422,0.584
266.433,0.421
266.444,-0.298
266.455,-0.313
266.466,-0.362
266.477,-0.586
266.488,-0.634
266.499,-0.687
266.51,-0.626
266.521,-0.505
266.532,-0.384
266.543,-0.188
266.554,0.015
266.565,-0.136
266.576,-0.215
266.587,-0.144
266.598,-0.182
266.608,0.007
266.619,0.221
266.63,0.161
266.641,0.124
266.652,0.143
266.663,-0.059
266.674,-0.016
266.685,-0.161
266.696,-0.233
266.707,-0.315
266.718,-0.549
266.729,-0.234
266.74,0.278
266.751,0.682
266.762,0.561
266.773,0.619
266.784,0.721
266.794,0.638
266.805,1.159
266.816,1.028
266.827,0.822
266.838,1.187
266.849,1.041
266.86,1.043
266.871,1.211
266.882,1.85
266.893,2.599
266.904,2.174
266.915,1.927
266.926,2.137
266.937,0.736
266.948,1.07
266.959,0.525
266.97,0.182
266.98,0.06
266.991,-0.231
267.002,0.088
267.013,0.054
267.024,0.225
267.035,0.161
267.046,-0.337
267.057,-0.579
267.068,-0.358
267.079,-0.054
267.09,-0.037
267.101,-0.048
267.112,-0.301
267.123,0.013
267.134,0.05
267.145,0.011
267.156,0.184
267.166,0.139
267.177,-0.394
267.188,-0.309
267.199,0.131
267.21,-0.052
267.221,0.068
267.232,0.023
267.243,0.238
267.254,0.154
267.265,-0.033
267.276,-0.276
267.287,-0.129
267.298,-0.165
267.309,-0.116
267.32,-0.175
267.331,-0.045
267.341,-0.147
267.352,0.103
267.363,0.117
267.374,0.278
267.385,0.274
267.396,0.356
267.407,0.33
267.418,0.175
267.429,0.194
267.44,0.153
267.451,0.184
267.462,0.239
267.473,0.257
267.484,0.11
267.495,0.072
267.506,-0.274
267.517,-0.399
267.527,-0.628
267.538,-0.174
267.549,-0.167
267.56,-0.472
267.571,-0.55
267.582,-0.302
267.593,-0.29
267.604,-0.204
267.615,-0.289
267.626,-0.364
267.637,-0.092
267.648,-0.254
267.659,-0.305
267.67,-0.272
267.681,-0.114
267.692,-0.16
267.703,-0.282
267.713,0.021
267.724,1.78
267.735,3.326
267.746,3.2
267.757,3.097
267.768,-0.332
267.779,-0.572
267.79,-0.254
267.801,0.129
267.812,0.432
267.823,0.358
267.834,0.37
267.845,0.22
267.856,0.127
267.899,0.057
267.91,0.261
267.921,0.035
267.932,0.211
267.943,0.31
267.954,0.517
267.965,0.322
267.976,0.245
267.987,0.07
267.998,-0.174
268.009,-0.173
268.02,-0.296
268.031,-0.395
268.042,-0.68
268.053,-0.654
268.064,-0.642
268.075,-0.51
268.085,-0.463
268.096,-0.467
268.107,-0.352
268.118,-0.54
268.129,-0.476
268.14,-0.412
268.151,-0.249
268.162,-0.361
268.173,-0.251
268.184,-0.123
268.195,-0.127
268.206,0.048
268.217,0.252
268.228,0.14
268.239,0.197
268.25,0.419
268.261,0.123
268.271,0.356
268.282,0.192
268.293,-0.009
268.304,0.214
268.315,-0.027
268.326,-0.424
268.337,-0.105
268.348,0.143
268.359,0.028
268.37,-0.653
268.381,-0.872
268.392,-0.551
268.403,-0.362
268.414,-0.366
268.425,-0.252
268.436,-0.228
268.447,-0.383
268.468,-0.487
268.479,-0.211
268.49,-0.564
268.501,-0.58
268.512,-0.347
268.523,-0.412
268.534,-0.595
268.545,-0.541
268.556,-0.576
268.567,-0.758
268.578,-1.138
268.589,-1.376
268.6,-1.223
268.611,-0.899
268.622,-0.769
268.633,-0.418
268.643,-0.076
268.654,0.205
268.665,0.472
268.676,0.554
268.687,0.597
268.698,0.578
268.709,0.813
268.72,0.76
268.731,0.803
268.742,0.865
268.753,0.667
268.764,0.702
268.775,0.543
268.786,0.403
268.797,0.5
268.808,0.676
268.819,0.895
268.829,0.862
268.84,0.707
268.851,0.499
268.862,0.225
268.873,0.154
268.884,0.054
268.895,-0.126
268.906,0.068
268.917,0.15
268.928,-0.17
268.939,-0.523
268.95,0.078
268.961,0.425
268.972,0.904
268.983,1.062
268.994,1.167
269.004,1.278
269.015,0.809
269.026,0.471
269.048,0.132
269.059,0.105
269.07,-0.201
269.081,-0.336
269.092,-0.033
269.103,-1.062
269.114,-0.278
269.125,-0.591
269.136,-0.672
269.147,-0.461
269.158,0.149
269.169,0.148
269.18,-0.04
269.191,0.041
269.201,0.036
269.212,0.142
269.223,0.121
269.234,0.12
269.245,0.008
269.256,-0.171
269.267,-0.298
269.278,-0.468
269.289,-0.353
269.3,-0.05
269.311,0.055
269.322,0.532
269.333,0.333
269.344,0.023
269.355,-0.345
269.366,-0.575
269.377,-0.295
269.387,-0.497
269.398,-0.296
269.409,-0.185
269.42,-0.244
269.431,-0.024
269.442,-0.06
269.453,-0.082
269.464,0.037
269.475,-0.014
269.486,0.133
269.497,-0.003
269.508,0.292
269.519,0.416
269.53,0.473
269.541,0.395
269.552,0.705
269.562,0.723
269.573,0.861
269.584,1.125
269.595,1.246
269.606,1.269
269.617,1.314
269.628,1.292
269.639,1.432
269.65,1.472
269.661,1.612
269.672,2.078
269.683,2.221
269.694,2.521
269.705,3.175
269.716,3.7
269.727,3.957
269.738,4.305
269.748,4.687
269.759,5.082
269.77,5.439
269.781,5.371
269.792,4.788
269.803,4.701
269.814,4.755
269.825,4.413
269.836,3.626
269.847,3.215
269.858,2.856
269.869,1.907
269.88,1.616
269.891,1.31
269.902,1.297
269.913,1.415
269.924,1.109
269.935,0.826
269.945,0.7
269.956,0.924
270.011,-0.51
270.022,-0.226
270.033,-0.389
270.044,-0.4
270.055,-0.807
270.066,-1.073
270.077,-0.597
270.088,-0.495
270.099,-0.776
270.11,-0.839
270.121,-0.961
270.131,-1.073
270.142,-1.077
270.153,-1.029
270.164,-0.916
270.175,-0.934
270.186,-0.901
270.197,-0.788
270.208,-0.919
270.219,-0.927
270.23,-0.94
270.241,-0.664
270.252,-0.667
270.263,-0.662
270.274,-0.774
270.285,-0.782
270.296,-0.842
270.306,-0.887
270.317,-1.164
270.328,-1.086
270.339,-1.028
270.35,-0.862
270.361,-0.605
270.372,-0.714
270.383,-0.954
270.394,-0.962
270.405,-0.868
270.416,-0.726
270.427,-0.518
270.438,-0.409
270.449,-0.479
270.46,-0.096
270.471,0.072
270.482,-0.082
270.492,-0.463
270.503,-0.458
270.514,-0.579
270.525,-0.53
270.536,-0.567
270.547,-0.873
270.558,-0.915
270.569,-0.89
270.58,-0.782
270.591,-0.703
270.602,-0.695
270.613,-0.832
270.624,-0.805
270.635,-0.806
270.646,-0.59
270.657,-0.625
270.668,-0.545
270.679,-0.351
270.689,-0.187
270.7,-0.234
270.711,-0.197
270.722,-0.055
270.733,-0.292
270.744,-0.596
270.755,-0.941
270.766,-1.063
270.777,-1.137
270.788,-1.376
270.799,-1.102
270.81,-0.913
270.821,-0.445
270.832,-0.746
270.843,-0.83
270.854,-0.547
270.865,-0.444
270.875,-0.324
270.886,-0.188
270.897,-0.146
270.908,-0.246
270.919,-0.405
270.93,-0.39
270.941,-0.374
270.952,-0.066
270.963,0.163
270.974,0.282
270.985,0.33
270.996,0.123
271.007,-0.179
271.018,-0.271
271.029,-0.122
271.04,-0.129
271.051,0.024
271.061,-0.115
271.072,-0.164
271.083,-0.422
271.094,-0.279
271.105,-0.543
271.116,-0.461
271.127,-0.399
271.138,0.06
271.149,0.509
271.16,0.604
271.171,0.623
271.182,0.14
271.193,0.058
271.204,-0.193
271.215,-0.287
271.226,-0.451
271.236,-0.555
271.247,-0.691
271.258,-0.71
271.269,-0.88
271.28,-0.746
271.291,-0.746
271.302,-0.202
271.313,-0.178
271.324,-0.121
271.335,-0.13
271.346,-0.074
271.357,0.029
271.368,-0.133
271.379,-0.245
271.39,-0.092
271.401,-0.175
271.411,-0.508
271.422,-0.613
271.433,-0.902
271.444,-1.383
271.455,-1.329
271.466,-1.095
271.477,-0.899
271.488,-0.546
271.499,-0.283
271.51,-0.218
271.521,-0.323
271.532,-0.344
271.543,-0.388
271.554,-0.22
271.565,-0.193
271.576,-0.319
271.587,-0.407
271.598,-0.49
271.608,-0.43
271.619,-0.252
271.63,-0.216
271.641,-0.091
271.652,-0.084
271.663,0.045
271.674,0.051
271.685,-0.005
271.696,-0.221
271.707,-0.811
271.718,-0.418
271.729,-0.483
271.74,-0.327
271.773,-1.241
271.784,-0.974
271.794,-0.814
271.805,-0.919
271.816,-1.217
271.827,-1.047
271.838,-0.953
271.849,-0.624
271.86,-0.517
271.871,-0.629
271.882,-0.647
271.893,-0.802
271.904,-0.229
271.915,0.039
271.937,0.144
271.948,0.134
271.959,-0.027
271.97,-0.457
