Depth_m,Br
351.477,-0.222
351.488,-0.103
351.499,-0.33
351.51,-0.467
351.521,-0.643
351.532,-0.949
351.543,-1.195
351.554,-0.929
351.565,-0.436
351.576,-0.141
351.587,0.041
351.598,0.291
351.608,0.712
351.619,0.872
351.63,1.317
351.641,1.156
351.652,1.375
351.663,1.396
351.674,1.801
351.685,1.908
351.696,1.876
351.707,1.75
351.718,2.328
351.729,3.122
351.74,2.758
351.751,2.038
351.762,0.58
351.773,-0.498
351.784,-1.012
351.794,-1.479
351.805,-1.407
351.816,-1.221
351.827,-1.11
351.838,-1.098
351.849,-1.273
351.86,-1.221
351.871,-1.123
351.882,-0.674
351.893,-0.54
351.904,-0.455
351.915,-0.635
351.926,-0.534
351.937,-0.1
351.948,0.482
351.959,1.448
351.969,1.79
351.98,1.43
351.991,1.203
352.002,0.844
352.013,0.422
352.024,0.526
352.035,0.079
352.046,0.087
352.057,0.178
352.068,0.322
352.079,0.4
352.09,0.563
352.101,0.692
352.112,0.718
352.123,0.935
352.134,0.418
352.145,0.13
352.156,-0.484
352.166,-0.516
352.177,-0.529
352.188,-0.484
352.199,-0.694
352.21,-1.057
352.221,-1.411
352.232,-1.471
352.243,-1.494
352.254,-1.441
352.265,-1.384
352.276,-1.228
352.287,-1.052
352.298,-0.754
352.309,-0.346
352.32,-0.115
352.331,-0.188
352.342,-0.246
352.352,-0.344
352.363,-0.418
352.374,-0.558
352.385,-0.741
352.396,-0.716
352.407,-0.979
352.418,-1.099
352.429,-0.987
352.44,-0.735
352.451,-0.744
352.462,-0.76
352.473,-0.775
352.484,-0.491
352.495,-0.127
352.506,-0.038
352.517,0.312
352.528,0.421
352.538,0.859
352.549,1.505
352.56,2.156
352.571,2.118
352.582,1.943
352.593,2.324
352.604,1.558
352.615,1.139
352.626,1.037
352.637,0.794
352.648,0.176
352.659,0.411
352.67,-0.041
352.681,-0.27
352.692,-1.043
352.703,-1.243
352.713,-1.547
352.724,-1.866
352.735,-1.814
352.746,-1.835
352.757,-1.961
352.768,-1.665
352.779,-1.664
352.79,-1.588
352.801,-1.234
352.812,-0.905
352.823,-0.779
352.834,-0.526
352.845,-0.083
352.856,-0.086
352.867,0.073
352.878,0.21
352.889,0.415
352.899,0.627
352.91,0.356
352.921,-0.87
352.932,-0.929
352.943,-1.044
352.954,-0.621
352.965,-0.558
352.976,-0.563
352.987,-0.53
352.998,-0.673
353.009,-0.603
353.02,-0.268
353.031,-0.104
353.042,-0.011
353.053,0.065
353.064,0.41
353.075,0.795
353.085,0.719
353.096,0.968
353.107,1.05
353.118,1.133
353.129,0.879
353.14,0.288
353.151,-0.08
353.162,0.009
353.173,0.052
353.184,0.184
353.195,0.037
353.206,-0.435
353.217,0.274
353.228,1.04
353.239,1.59
353.25,1.145
353.26,0.296
353.271,0.684
353.282,1.384
353.293,1.947
353.304,1.543
353.315,0.575
353.326,-0.581
353.337,-0.88
353.348,-0.488
353.359,-0.074
353.37,-0.277
353.381,-1.084
353.392,-1.151
353.403,-1.171
353.447,-0.563
353.458,-0.57
353.468,0.357
353.479,1.749
353.49,1.421
353.501,0.948
353.512,1.138
353.523,1.2
353.534,1.13
353.545,0.809
353.556,0.553
353.567,0.016
353.578,-0.063
353.589,-0.33
353.6,-0.272
353.611,-0.57
353.622,-0.478
353.633,-0.381
353.644,-0.374
353.654,-0.226
353.665,0.16
353.676,0.006
353.687,-0.038
353.698,0.101
353.709,0.354
353.72,0.503
353.731,0.746
353.742,0.871
353.753,0.705
353.764,0.812
353.775,0.79
353.786,0.683
353.797,-0.022
353.808,-0.47
353.819,-0.519
353.829,-0.394
353.84,-0.215
353.851,-0.214
353.862,-0.062
353.873,0.182
353.884,0.579
353.895,0.804
353.906,0.825
353.917,0.799
353.928,0.554
353.939,0.381
353.95,-0.294
353.961,-0.722
357.352,-0.816
357.363,0.343
357.374,0.865
357.385,0.847
357.396,1.099
357.407,1.686
357.418,1.769
357.429,1.511
357.44,1.175
357.451,0.915
357.462,-0.024
357.473,-0.632
357.484,-0.818
357.495,-0.664
357.506,-0.743
357.517,-0.779
357.528,-0.764
357.538,-0.711
357.549,-1.102
357.56,-0.979
357.571,-1.087
357.582,-0.895
357.593,-0.526
357.604,0.278
357.615,0.428
357.626,0.189
357.637,0.215
357.648,0.208
357.659,0.176
357.67,-0.012
357.681,0.041
357.692,0.273
357.703,0.134
357.714,-0.07
357.724,-0.203
357.735,-0.96
357.746,-1.419
357.757,-1.365
357.768,-1.369
357.779,-1.501
357.79,-1.06
357.801,-0.786
357.812,-0.538
357.823,-0.607
357.834,-0.584
357.845,-0.153
357.856,0.026
357.867,0.234
357.878,0.226
357.889,0.257
357.9,0.231
357.91,-0.029
357.921,0.15
357.932,-0.18
357.943,-0.184
357.954,-0.696
357.965,-0.957
357.976,-0.92
357.987,-1.271
357.998,-1.272
358.009,-1.036
358.02,-0.588
358.031,-0.821
358.042,0.159
358.053,0.963
358.064,0.657
358.075,0.469
358.085,0.281
358.096,0.046
358.107,0.055
358.118,0.266
358.129,0.379
358.14,0.71
358.151,0.757
358.162,0.837
358.173,1.039
358.184,0.975
358.195,1.256
358.206,1.294
358.217,1.27
358.228,1.259
358.239,1.125
358.25,1.388
358.26,0.622
358.271,0.251
358.282,-0.035
358.293,-0.577
358.304,-0.906
358.315,-0.734
358.326,-0.612
358.337,-1.173
358.348,-1.487
358.359,-1.223
358.37,-0.594
358.381,-0.542
358.392,-0.495
358.403,-0.571
358.414,-0.325
358.425,0.092
358.436,-0.102
358.447,0.015
358.457,-0.118
358.468,0.226
358.479,0.504
358.49,0.577
358.501,0.622
358.512,0.457
358.523,0.548
358.534,0.559
358.545,0.76
358.556,0.559
358.567,0.552
358.578,0.361
358.589,-0.166
358.6,-0.413
358.611,-1.172
358.622,-1.391
358.633,-1.151
358.643,-1.412
358.654,-1.645
358.665,-1.277
358.676,-1.439
358.687,-1.393
358.698,-1.279
358.709,-1.089
358.72,-0.495
358.731,-0.518
358.742,-0.771
358.753,-0.483
358.764,-0.179
358.775,-0.032
358.786,-0.064
358.797,-0.167
358.808,-0.228
358.819,-0.757
358.83,-0.793
358.84,-0.902
358.851,-0.932
358.862,-0.857
358.873,-0.75
358.884,-0.89
358.895,-0.732
358.906,-0.731
358.917,-0.621
358.928,-0.23
358.939,0.089
358.95,0.214
358.961,0.539
359.015,2.651
359.026,3.165
359.037,3.174
359.048,3.012
359.059,3.062
359.07,2.179
359.081,1.693
359.092,0.774
359.103,0.273
359.114,-0.046
359.125,-0.306
359.136,-0.647
359.147,-0.585
359.158,-0.537
359.169,-0.479
359.18,-0.231
359.191,-0.111
359.201,0.098
359.212,0.003
359.223,-0.465
359.234,-0.317
359.245,-0.278
359.256,0.182
359.267,0.302
359.278,0.265
359.289,-0.027
359.3,-0.082
359.311,-0.245
359.322,0.218
359.344,0.662
359.355,0.541
359.366,0.288
359.377,0.034
359.387,-0.039
359.398,0.111
359.409,-0.19
359.42,-0.413
359.431,-0.686
359.442,-0.935
359.453,-0.828
359.464,-0.954
359.475,-0.893
359.486,-0.765
359.497,-0.622
359.508,-0.738
359.519,-0.585
359.53,-0.529
359.541,-0.324
359.552,0.1
359.562,0.784
359.573,1.408
359.584,1.635
359.595,1.373
359.606,0.979
359.617,0.348
359.628,-0.356
359.639,-0.72
359.65,-1.11
359.661,-1.217
359.672,-0.775
359.683,-0.482
359.694,-0.616
359.705,-0.544
359.716,-0.453
359.727,-0.322
359.738,-0.11
359.748,-0.325
359.759,-0.345
359.77,-0.374
359.781,-0.619
359.792,-0.78
359.803,-0.7
359.814,-0.752
359.825,-0.88
359.836,-0.81
359.847,-1.108
359.858,-1.251
359.869,-1.163
359.88,-0.842
359.891,-0.754
359.902,-0.775
359.913,-0.683
359.924,-0.151
359.934,0.57
359.945,1.321
359.956,1.409
360.11,-0.318
360.12,-0.425
360.131,-0.201
360.142,0.262
360.153,0.527
360.164,0.737
360.175,0.762
360.186,0.73
360.197,0.338
360.208,0.615
360.219,0.797
360.23,0.969
360.241,0.776
360.252,0.621
360.263,0.497
360.274,0.334
360.285,0.004
360.296,-0.581
360.306,-1.107
360.317,-1.262
360.328,-1.221
360.339,-1.233
360.35,-1.159
360.361,-1.137
360.372,-1.115
360.383,-1.094
360.394,-1.021
360.405,-0.987
360.416,-0.403
360.427,-0.157
360.438,0.408
360.449,0.409
360.46,0.547
360.471,0.704
360.482,0.454
360.492,0.183
360.503,-0.268
360.514,-0.396
360.525,-0.553
360.536,-0.715
360.547,-1.165
360.558,-1.269
360.569,-0.975
360.58,-1.118
360.591,-0.961
360.602,-0.994
360.613,-0.784
360.624,-0.565
360.635,-0.435
360.646,-0.324
360.657,-0.342
360.668,-0.345
360.678,-0.25
360.689,-0.526
360.7,0.271
360.711,1.1
360.722,1.416
360.733,1.591
360.744,0.746
360.755,0.319
360.766,0.15
360.777,0.037
360.788,-0.16
360.799,-0.225
360.81,-0.289
360.821,-0.429
360.832,-0.73
360.843,-0.779
360.854,-1.084
360.864,-1.159
360.875,-1.359
360.886,-1.241
360.897,-1.218
360.908,-0.979
360.919,-0.898
360.93,-0.519
360.941,-0.382
360.952,-0.349
360.963,-0.517
360.974,0.003
360.985,0.543
360.996,1.108
361.007,1.099
361.018,1.117
361.029,1.286
361.04,0.931
361.051,0.163
361.061,-0.153
361.072,-0.535
361.083,-0.792
361.094,-0.996
361.105,-0.934
361.116,-0.625
361.127,-0.388
361.138,0.197
361.149,0.533
361.16,0.85
361.171,1.294
361.182,1.904
361.193,2.168
361.204,1.955
361.215,1.809
361.236,1.443
361.247,1.151
361.258,1.143
361.269,0.636
361.28,0.542
361.291,0.068
361.302,0.088
361.313,-0.371
361.324,-0.841
361.335,-1.309
361.346,-1.456
361.357,-1.182
361.368,-1.179
361.379,-0.925
361.39,-0.447
361.401,-0.226
361.412,0.434
361.422,1.042
361.433,1.248
361.444,1.264
361.455,1.494
361.466,1.628
361.477,1.209
361.488,0.758
361.499,0.473
361.51,0.244
361.521,-0.064
361.532,-0.428
361.543,-0.517
361.554,-0.421
361.565,-0.105
361.576,0.026
361.587,-0.023
361.598,0.421
361.608,0.789
361.619,0.982
361.63,0.995
361.641,1.047
361.652,1.141
361.663,1.387
361.674,2.231
361.685,2.675
361.696,3.251
361.707,3.524
361.718,3.405
361.729,2.978
361.74,2.675
361.751,2.357
361.762,1.85
361.773,1.129
361.784,0.142
361.794,-0.517
361.805,-0.635
361.816,-0.629
361.827,-0.514
361.838,-0.314
361.849,0.062
361.871,-0.126
361.882,-0.077
361.893,0.114
361.915,-0.248
361.926,-0.109
361.937,-0.13
361.948,0.754
361.959,-0.083
361.97,0.174
361.98,1.064
361.991,1.162
362.002,1.392
362.013,0.579
362.024,-0.237
362.035,-1.259
362.046,-1.153
362.057,-0.87
362.068,-0.92
362.079,-1.094
362.09,-1.082
362.101,-1.092
362.112,-0.992
362.123,-0.84
362.134,-0.715
362.145,-0.613
362.156,-0.655
362.166,-0.365
362.177,-0.133
362.188,0.104
362.199,0.143
362.21,0.067
362.221,0.076
362.232,-0.291
362.243,-0.331
362.254,-0.617
362.265,-0.851
362.276,-1.28
362.287,-1.24
362.298,-1.291
362.309,-1.091
362.32,-0.927
362.331,-0.431
362.341,-0.457
362.352,-0.17
362.363,0.003
362.374,0.271
362.385,0.578
362.396,0.837
362.407,0.94
362.418,0.92
362.429,0.897
362.44,1.039
362.451,0.921
362.462,0.736
362.473,0.931
362.484,0.615
362.495,0.167
362.506,-0.313
362.517,-1.031
362.527,-1.133
362.538,-1.224
362.549,-1.218
362.56,-1.563
362.571,-1.786
362.582,-1.501
362.593,-1.044
362.604,-0.329
362.615,0.38
362.626,0.872
362.637,1.501
362.648,1.429
362.659,0.824
362.67,0.366
362.681,-0.259
362.692,-0.805
362.703,-0.698
362.713,-0.611
362.801,-0.57
362.812,-0.055
362.823,-0.091
362.834,-0.078
362.845,0.313
362.856,0.946
362.867,0.825
362.878,1.026
362.889,1.451
362.899,2.209
362.91,2.679
362.921,2.672
362.932,2.173
362.943,1.736
362.954,1.433
362.965,1.385
362.976,1.005
362.987,0.226
362.998,-0.586
363.009,-0.95
363.02,-0.905
363.031,-0.685
363.042,-0.721
363.053,-0.587
363.064,0.002
363.074,0.027
363.085,-0.17
363.096,0.018
363.107,0.494
363.118,0.582
363.129,0.432
363.14,0.321
363.151,0.152
363.162,-0.254
363.173,-0.542
363.184,-0.259
363.195,-0.038
363.206,0.056
363.228,0.036
363.239,0.086
363.25,-0.324
363.261,-0.697
363.272,-0.921
363.282,-1.042
363.293,-1.159
363.304,-1.423
363.315,-1.293
363.326,-1.239
363.337,-0.975
363.348,-0.908
363.359,-1.141
363.37,-0.881
363.381,-0.731
363.392,-0.515
363.403,-0.092
363.414,0.174
363.425,0.364
363.436,0.2
363.447,-0.101
363.458,-0.364
363.468,-0.635
363.479,-0.617
363.49,-0.869
363.501,-0.955
363.512,-0.965
363.523,-1.064
363.534,-1.183
363.545,-1.481
363.556,-1.506
363.567,-1.33
363.578,-1.03
363.589,-0.758
363.6,-0.603
363.611,-0.257
363.622,0.378
363.633,1.184
363.644,1.408
363.654,1.3
363.665,1.296
363.676,1.302
363.687,1.162
363.698,0.893
363.709,0.415
363.72,-0.206
363.731,-0.153
363.742,-0.254
363.753,-0.165
363.764,0.0
363.775,0.844
363.786,1.25
363.797,1.159
363.808,0.925
363.819,0.335
363.829,-0.076
363.84,-0.064
363.851,0.106
363.862,0.572
363.873,0.719
363.884,0.52
363.895,0.02
363.906,-0.215
363.917,-0.686
363.928,-0.936
363.939,-1.389
363.95,-1.753
363.961,-1.995
364.015,-1.833
364.026,-1.942
364.037,-1.898
364.048,-1.243
364.059,-0.947
364.07,-0.742
364.081,-0.597
364.092,-0.343
364.103,-0.074
364.114,-0.001
364.125,0.064
364.136,0.473
364.147,1.003
364.158,1.06
364.169,1.078
364.18,0.997
364.191,0.589
364.201,0.161
364.212,-0.461
364.223,-0.896
364.234,-0.701
364.245,-0.326
364.256,0.156
364.267,0.718
364.278,0.45
364.289,0.719
364.3,1.253
364.311,1.59
364.322,1.772
364.333,1.685
364.344,1.7
364.355,1.788
364.366,1.266
364.377,0.972
364.387,0.924
364.398,0.895
364.409,0.457
364.42,-0.317
364.431,-0.904
364.442,-1.069
364.453,-0.722
364.464,-0.46
364.475,-0.517
364.486,-0.863
364.497,-0.871
364.508,-0.908
364.519,-1.167
364.53,-1.186
364.541,-1.18
364.552,-1.067
364.563,-0.549
364.573,-0.073
364.584,0.268
364.595,0.221
364.606,0.208
364.617,-0.057
364.628,-0.255
364.639,-0.287
364.65,-0.367
364.661,-0.561
364.672,-0.67
364.683,-0.758
364.694,-1.203
364.705,-1.43
364.716,-1.528
364.738,-1.516
364.748,-1.571
364.759,-1.554
364.77,-1.325
364.781,-1.325
364.792,-1.008
364.803,-1.005
364.814,-0.803
364.825,-0.726
364.836,-0.42
364.847,0.406
364.858,0.991
364.869,1.394
364.88,0.917
364.891,0.456
364.902,1.341
364.913,1.627
364.924,1.219
364.935,0.517
364.945,0.82
364.956,0.691
364.967,0.41
364.978,-0.013
364.989,-0.446
365.0,-0.608
365.011,-0.836
365.022,-0.927
365.033,-1.094
365.044,-0.706
365.055,-0.29
365.066,0.099
365.077,0.048
365.088,0.006
365.099,0.368
365.11,0.569
365.121,0.769
365.131,1.244
365.142,1.304
365.153,1.397
365.164,1.744
365.175,1.888
365.186,1.671
365.197,0.876
365.208,0.482
365.219,0.601
365.23,0.583
365.241,0.163
365.252,-0.072
365.263,-0.216
365.274,-0.141
365.285,-0.244
365.296,-0.683
365.306,-0.813
365.317,-0.882
365.328,-0.817
365.339,-0.415
365.35,-0.313
365.361,0.026
365.372,-0.11
365.383,-0.039
365.394,-0.079
365.405,0.001
365.416,0.455
365.427,1.088
365.438,1.257
365.449,1.207
365.46,0.931
365.471,0.319
365.482,-0.115
365.492,-0.11
365.503,-0.005
365.514,0.121
365.525,-0.438
365.536,-1.002
365.547,-1.019
365.558,-0.895
365.569,-0.16
365.58,0.104
365.591,0.393
365.602,0.277
365.613,0.055
365.624,-0.014
365.635,-0.106
365.646,-0.126
365.657,-0.196
365.668,-0.05
365.678,0.139
365.689,-0.188
365.7,-0.494
365.711,-1.113
365.722,-1.372
365.733,-1.285
365.744,-1.022
365.755,-0.889
365.766,-0.518
365.777,-0.016
365.788,0.604
365.799,1.212
365.81,1.937
365.821,2.263
365.832,2.091
365.843,2.019
365.854,2.018
365.865,2.008
365.875,2.398
365.886,2.156
365.897,1.801
365.908,1.753
365.919,1.633
365.93,1.666
365.941,1.13
365.952,0.769
365.963,0.485
365.974,0.262
365.985,-0.487
365.996,-0.661
366.007,-0.698
366.018,-0.558
366.029,-0.329
366.04,0.231
366.051,0.231
366.061,-0.57
366.072,-1.197
366.083,-1.009
366.094,-0.676
366.105,-0.599
366.116,-0.684
366.127,-0.773
366.138,-0.161
366.149,0.281
366.16,0.255
366.171,0.292
366.182,0.534
366.193,0.663
366.204,0.836
366.215,0.843
366.226,0.524
366.236,0.0
366.247,-0.302
366.258,-0.395
366.269,-0.398
366.28,-0.336
366.291,-0.293
366.302,-0.256
366.313,-0.524
366.324,-0.495
366.335,-0.371
366.346,-0.268
366.357,-0.113
366.368,0.193
366.379,0.297
366.39,0.147
366.401,0.289
366.412,0.177
366.422,0.193
366.433,-0.619
366.444,-0.733
366.455,-0.961
366.466,-1.17
366.477,-1.35
366.488,-1.331
366.499,-1.44
366.51,-1.309
366.521,-1.313
366.532,-0.913
366.543,-1.041
366.554,-0.79
366.565,-0.89
366.576,-0.197
366.598,-0.2
366.608,0.166
366.619,0.746
366.63,1.128
366.641,1.078
366.652,0.92
366.663,0.546
366.674,1.012
366.685,0.588
366.696,0.202
366.707,-0.279
366.718,-1.006
366.729,-1.052
366.74,-1.364
366.751,-1.337
366.762,-1.325
366.773,-1.125
366.784,-1.01
366.794,-0.782
366.805,-0.668
366.816,-0.426
366.827,-0.042
366.838,0.01
366.849,0.34
366.86,0.452
366.871,0.517
366.882,0.197
366.893,0.508
366.904,1.257
366.915,1.187
366.926,0.835
366.937,0.462
366.948,0.212
366.959,0.413
366.97,0.353
366.98,0.515
366.991,0.662
367.002,0.848
367.013,1.594
367.024,2.113
367.035,2.576
367.046,2.574
367.057,2.638
367.068,2.698
367.079,2.336
367.09,1.799
367.101,0.788
367.112,0.18
367.123,-0.532
367.134,-1.207
367.145,-1.479
367.156,-1.589
367.166,-1.463
367.177,-1.413
367.188,-1.122
367.199,-1.159
367.21,-0.926
367.221,-0.709
367.232,-0.094
367.243,-0.166
367.254,-0.074
367.265,0.194
367.276,0.271
367.287,0.546
367.298,0.721
367.309,1.024
367.32,1.099
367.331,1.078
367.341,0.429
367.352,0.382
367.363,0.375
367.374,0.553
367.385,0.205
367.396,-0.155
367.407,-0.61
367.418,-0.918
367.429,-1.174
367.44,-1.085
367.451,-0.981
367.462,-1.153
367.473,-1.515
367.484,-1.658
367.495,-1.768
367.506,-1.428
367.517,-0.87
367.527,-0.27
367.538,0.316
367.549,0.282
367.56,0.547
367.571,1.377
367.582,1.895
367.593,1.521
367.604,1.069
367.615,0.87
367.626,-0.091
367.637,-0.594
367.648,-1.097
367.659,-1.192
367.67,-1.229
367.681,-1.054
367.692,-0.824
367.703,-0.687
367.714,-0.622
367.724,-0.78
367.735,-0.696
367.746,-0.69
367.757,-0.418
367.768,-0.532
367.779,-0.405
367.79,-0.398
367.801,-0.182
367.812,-0.393
367.823,-0.432
367.834,-0.624
367.845,-0.883
367.856,-1.07
367.867,-0.985
367.878,-0.676
367.889,-0.261
367.9,0.132
367.91,0.141
367.921,0.208
367.932,0.43
367.943,0.518
367.954,1.467
367.965,1.538
367.976,1.38
367.987,0.96
367.998,1.152
368.009,1.07
368.02,0.797
368.031,0.367
368.042,-0.229
368.053,-0.395
368.064,-0.687
368.075,-0.847
368.086,-0.93
368.096,-0.662
368.107,-0.641
368.118,-0.243
368.129,0.244
368.14,0.736
368.151,1.078
368.162,1.652
368.173,2.075
368.184,1.973
368.195,1.861
368.206,1.223
368.217,0.575
368.228,0.115
368.239,-0.26
368.25,-0.234
368.261,-0.723
368.272,-1.118
368.282,-1.058
368.293,-0.602
368.304,-0.068
368.315,-0.354
368.326,-0.619
368.337,-0.462
368.348,0.505
368.359,0.92
368.37,1.064
368.381,0.861
368.392,0.284
368.403,-0.544
368.414,-0.861
368.425,-1.276
368.436,-1.974
368.447,-1.882
368.458,-1.311
368.469,-0.896
368.49,-0.854
368.501,-1.036
368.512,-1.379
368.523,-1.615
368.534,-0.927
368.545,-0.935
368.556,-0.601
368.567,-0.586
368.578,-0.713
368.589,-0.56
368.6,-0.426
368.611,-0.6
368.622,-0.503
368.633,-0.481
368.643,-0.253
368.654,-0.187
368.665,0.129
368.676,0.711
368.687,0.734
368.698,0.733
368.709,0.29
368.72,0.074
368.731,-0.204
368.742,-0.691
368.753,-1.089
368.764,-0.947
368.775,-1.038
368.786,-0.767
368.797,-0.568
368.808,-0.468
368.818,-0.449
368.829,-0.601
368.84,-0.124
368.851,0.116
368.862,0.428
368.873,0.712
368.884,0.867
368.895,0.971
368.906,0.467
368.917,0.121
368.928,-0.467
368.939,-0.96
368.95,-1.32
368.961,-1.325
368.972,-1.258
368.983,-1.135
368.994,-1.02
369.004,-1.172
369.015,-1.191
369.026,-1.334
369.037,-1.215
369.048,-0.803
369.059,-0.58
369.07,0.159
369.081,0.799
369.092,0.665
369.103,1.366
369.114,1.622
369.125,1.94
369.136,1.576
369.147,0.786
369.158,-0.676
369.169,-1.158
369.18,-0.692
369.19,-0.634
369.201,-0.801
369.212,-0.983
369.223,-1.227
369.234,-1.306
369.245,-1.324
369.256,-1.327
369.267,-1.141
369.278,-1.116
369.289,-0.873
369.3,-0.293
369.311,-0.253
369.322,-0.042
369.333,0.131
369.344,0.22
369.355,0.528
369.366,0.381
369.377,0.823
369.387,1.024
369.398,0.872
369.409,-0.143
369.42,-0.604
369.431,-0.676
369.442,-0.867
369.453,-1.415
369.464,-1.666
369.475,-1.515
369.486,-1.345
369.497,-1.275
369.508,-0.484
369.519,-0.224
369.53,-0.143
369.541,-0.255
369.552,0.374
369.563,0.738
369.573,1.122
369.584,1.615
369.595,2.271
369.606,2.742
369.617,3.175
369.628,3.149
369.639,3.246
369.65,2.537
369.661,2.535
369.672,1.405
369.683,0.64
369.694,-0.088
369.705,-0.453
369.716,-0.804
369.727,-1.085
369.738,-1.162
369.749,-1.353
369.759,-1.288
369.77,-1.209
369.781,-1.205
369.792,-0.81
369.803,-0.829
369.814,-0.503
369.825,-0.162
369.836,-0.045
369.847,-0.169
369.858,-0.106
369.869,-0.111
369.88,-0.24
369.891,-0.733
369.902,-0.956
369.913,-1.017
369.924,-1.054
369.935,-1.076
369.945,-1.651
369.956,-1.478
370.011,-0.635
370.022,-0.158
370.033,0.06
370.044,-0.054
370.055,0.348
370.066,0.496
370.077,1.031
370.088,1.02
370.099,1.301
370.11,1.772
370.12,2.282
370.131,2.195
370.142,1.944
370.153,1.252
370.164,0.826
370.175,0.818
370.186,1.663
370.197,1.762
370.208,1.775
370.219,1.726
370.23,1.813
370.241,1.749
370.252,1.456
370.263,1.319
370.274,1.171
370.285,0.981
370.296,0.96
370.306,1.453
370.317,1.682
370.328,1.518
370.339,1.375
370.35,1.389
370.361,1.144
370.372,0.362
370.383,-0.855
370.394,-1.528
370.405,-1.542
370.416,-1.714
370.427,-1.66
370.438,-1.758
370.449,-1.43
370.46,-1.339
370.471,-1.216
370.482,-1.225
370.492,-1.381
370.503,-1.509
370.514,-1.452
370.525,-1.703
370.536,-1.714
370.547,-1.445
370.558,-1.024
370.569,-0.674
370.58,-0.153
370.591,0.068
370.602,0.281
370.613,0.673
370.624,0.998
370.635,1.086
370.646,1.074
370.657,0.34
370.668,0.137
370.678,-0.573
370.689,-1.108
370.7,-1.045
370.711,-0.954
370.722,-0.474
370.733,-0.059
370.744,-0.08
370.755,0.301
370.766,1.243
370.777,1.393
370.788,1.094
370.799,0.757
370.81,0.837
370.821,1.116
370.832,1.531
370.843,1.128
370.854,0.701
370.864,0.415
370.875,0.202
370.886,0.345
370.897,0.502
370.908,0.187
370.919,0.072
370.93,-0.104
370.941,-0.455
370.952,-0.406
370.963,-0.38
370.974,-0.377
370.985,-0.076
370.996,-0.107
371.007,0.136
371.018,-0.011
371.029,0.273
371.039,0.443
371.05,0.401
371.061,0.448
371.072,0.479
371.083,0.251
371.094,-0.052
371.105,-0.363
371.116,-0.774
371.127,-0.654
371.138,0.347
371.149,1.14
371.16,1.27
371.171,1.469
371.182,1.62
371.193,1.381
371.204,1.283
371.215,0.985
371.225,0.832
371.236,0.612
371.247,0.425
371.258,-0.207
371.269,-1.177
371.28,-0.824
371.291,-0.559
371.302,0.434
371.313,1.479
371.324,1.24
371.335,1.156
371.346,0.748
371.357,0.767
371.368,1.146
371.379,1.401
371.39,0.994
371.401,0.359
371.411,-0.229
371.422,-0.328
371.433,-0.317
371.444,-0.516
371.455,-0.478
371.466,-0.506
371.477,-0.573
371.488,-0.625
371.499,-0.649
371.51,-0.717
371.521,-0.847
371.532,-0.988
371.543,-1.039
371.554,-0.758
371.565,-0.997
371.576,-0.766
371.587,-0.596
371.598,-0.378
371.608,-0.63
371.619,-0.697
371.641,-0.587
371.652,-0.575
371.663,-0.777
371.674,-0.221
371.685,0.952
371.696,0.527
371.707,-0.114
371.718,0.023
371.729,-0.05
371.74,-0.059
371.751,0.217
371.762,0.34
371.773,0.145
371.784,-0.22
371.794,-0.324
371.805,-0.651
371.816,-0.736
371.827,-0.759
371.838,-0.858
371.849,-0.629
371.86,-0.646
371.871,-0.778
371.882,-0.329
371.893,-0.482
371.904,-0.73
371.926,-0.768
371.937,-1.001
371.948,-0.902
371.959,-1.132
371.97,-1.147
371.981,-0.96
371.991,-0.721
372.013,-0.553
372.024,-0.329
372.035,-0.161
372.046,0.138
372.057,-0.106
372.068,0.095
372.079,-0.05
372.09,-0.166
372.101,-0.015
372.112,-0.073
372.123,-0.055
372.134,-0.14
372.145,-0.011
372.156,-0.186
372.166,-0.376
372.177,-0.499
372.188,-0.25
372.199,-0.1
372.21,0.531
372.221,0.655
372.232,0.778
372.243,0.968
372.254,1.11
372.265,1.168
372.276,1.248
372.287,1.142
372.298,1.25
372.309,1.231
372.32,0.861
372.331,0.754
372.341,0.543
372.352,0.29
372.363,-0.499
372.374,-0.836
372.385,-0.699
372.396,-0.661
372.407,-1.083
372.418,-1.125
372.429,-0.995
372.44,-0.961
372.451,-1.082
372.462,-0.769
372.473,-0.656
372.484,-0.624
372.495,-0.832
372.506,-0.757
372.517,-0.318
372.527,0.226
372.538,0.721
372.549,0.846
372.56,0.978
372.746,1.275
372.757,1.649
372.768,2.022
372.779,1.803
372.79,2.287
372.801,2.695
372.812,2.544
372.823,2.418
372.834,2.091
372.845,2.18
372.856,2.09
372.867,1.707
372.878,1.1
372.889,0.406
372.9,0.314
372.91,0.031
372.921,-0.617
372.932,-0.672
372.943,-0.559
372.954,-0.517
372.965,-0.337
372.976,-0.54
372.987,-0.495
372.998,-0.411
373.009,-0.278
373.02,0.059
373.031,0.887
373.042,2.081
373.053,1.872
373.064,1.814
373.075,1.369
373.085,0.151
373.096,-0.086
373.107,-0.221
373.118,-0.589
373.129,-0.622
373.14,-0.469
373.151,-0.367
373.162,-0.364
373.173,-0.129
373.184,0.044
373.195,0.337
373.206,0.685
373.217,1.019
373.228,1.087
373.239,1.022
373.25,0.918
373.26,0.579
373.271,0.705
373.282,0.569
373.293,0.04
373.304,-0.541
373.315,-1.233
373.326,-1.372
373.337,-1.2
373.348,-1.228
373.359,-1.294
373.37,-1.449
373.381,-1.657
373.392,-1.703
373.403,-1.659
373.414,-1.756
